Station Code,Distance from STM,Services from/to STM,Disruptions on path to STM
KMR,360,0.0,600
KMW,123,0.0,52
KPN,143,0.0,46
KPNZ,143,0.0,46
KRD,360,0.0,611
KRG,367,0.0,556
KTR,236,0.0,396
KW,34,0.0,48
KZ,251,0.0,328
LAA,276,0.0,41
LC,192,0.0,122
LDL,264,0.0,377
LDM,255,0.0,403
LEDN,265,0.0,384
LG,355,0.0,600
LLS,185,0.0,32
LLZM,260,0.0,444
LP,4,31.096774193548388,0
LTN,220,0.0,303
LTV,210,0.0,124
LUT,337,0.0,583
LW,76,0.0,27
LWC,73,0.0,37
MAS,222,0.0,359
MDB,397,0.0,583
MES,360,0.0,585
MG,86,0.0,44
MMLH,233,0.0,403
MP,100,0.0,27
MRB,162,0.0,53
MRN,235,0.0,391
MT,354,0.0,583
MTH,35,0.0,50
MTN,357,0.0,585
MTR,355,0.0,585
MZ,316,0.0,508
NDB,216,0.0,47
NH,345,0.0,614
NKK,183,0.0,49
NM,223,0.0,382
NMD,228,0.0,403
NMGO,226,0.0,403
NMH,226,0.0,403
NML,222,0.0,396
NS,155,0.0,46
NSCH,70,0.0,57
NVD,160,0.0,55
NVP,259,0.0,379
NWK,256,0.0,444
O,247,0.0,403
OBD,291,0.0,325
ODB,321,0.0,556
ODZ,198,0.0,156
OMN,151,0.0,53
OP,232,0.0,396
OST,149,0.0,46
OT,284,0.0,475
OTB,208,0.0,382
OVN,260,0.0,341
OW,248,0.0,424
PMO,264,0.0,304
PMR,263,0.0,325
PMW,262,0.0,328
PT,176,0.0,46
RAI,237,0.0,180
RAT,146,0.0,46
RB,357,0.0,556
RD,38,0.0,27
RH,194,0.0,125
RHN,258,0.0,394
RL,197,0.0,124
RLB,278,0.0,514
RM,308,0.0,532
RS,259,0.0,424
RSD,328,0.0,551
RSN,176,0.0,67
RSW,279,0.0,27
RTA,261,0.0,444
RTB,272,0.0,514
RTD,271,0.0,444
RTN,266,0.0,446
RTST,276,0.0,514
RTZ,275,0.0,514
RV,297,0.0,518
RVS,239,0.0,382
SBK,340,0.0,613
SD,207,0.0,300
SDA,53,0.0,48
SDM,275,0.0,514
SDT,280,0.0,433
SDTB,283,0.0,434
SGL,364,0.0,599
SGN,299,0.0,417
SHL,249,0.0,251
SK,98,0.0,44
SKND,97,0.0,44
SM,303,0.0,532
SN,342,0.0,614
SOG,362,0.0,600
SPTN,265,0.0,341
SPTZ,263,0.0,341
SRN,326,0.0,610
SSH,270,0.0,379
ST,208,0.0,300
STD,333,0.0,581
STM,0,0.0,0
STV,127,0.0,52
STZ,209,0.0,290
SWD,11,31.096774193548388,11
SWK,114,0.0,77
TB,285,0.0,432
TBG,238,0.0,171
TBR,290,0.0,445
TBU,286,0.0,445
TG,290,0.0,499
TL,248,0.0,399
TPSW,250,0.0,399
TWL,164,0.0,122
UHM,35,0.0,27
UHZ,32,0.0,27
UST,27,0.0,26
UT,215,0.0,286
UTG,262,0.0,363
UTLN,219,0.0,359
UTLR,218,0.0,359
UTO,212,0.0,286
UTT,220,0.0,359
UTVR,216,0.0,359
UTZL,217,0.0,359
VB,272,0.0,444
VD,187,0.0,122
VDL,356,0.0,600
VDM,53,0.0,55
VEM,179,0.0,122
VG,267,0.0,432
VH,273,0.0,394
VHP,168,0.0,56
VK,365,0.0,600
VL,285,0.0,498
VLB,255,0.0,445
VNDC,250,0.0,393
VNDW,249,0.0,393
VP,198,0.0,128
VRY,262,0.0,446
VS,403,0.0,583
VSS,402,0.0,556
VST,270,0.0,479
VSV,241,0.0,155
VTN,222,0.0,364
VZ,175,0.0,57
WAD,255,0.0,444
WADN,256,0.0,444
WADT,254,0.0,444
WC,232,0.0,382
WD,231,0.0,286
WDN,168,0.0,67
WF,212,0.0,382
WFM,24,0.0,26
WH,142,0.0,46
WK,114,0.0,47
WL,227,0.0,154
WM,255,0.0,328
WP,225,0.0,178
WR,80,0.0,66
WS,58,0.0,57
WSM,16,0.0,12
WT,323,0.0,497
WTV,207,0.0,131
WV,116,0.0,44
WW,220,0.0,136
WWW,219,0.0,136
WZ,137,0.0,46
YPB,268,0.0,362
ZA,226,0.0,396
ZB,45,0.0,51
ZBM,250,0.0,402
ZD,249,0.0,325
ZDK,252,0.0,328
ZH,34,0.0,27
ZL,128,0.0,32
ZLSH,133,0.0,46
ZLW,305,0.0,551
ZP,175,0.0,122
ZTM,263,0.0,359
ZTMO,262,0.0,444
ZV,216,0.0,134
ZVB,313,0.0,556
ZVT,266,0.0,341
ZWD,289,0.0,619
ZZS,252,0.0,328
