Station Code,Distance from DMN,Services from/to DMN,Disruptions on path to DMN
LW,199,0.0,152
LWC,202,0.0,169
MAS,31,0.0,65
MDB,216,0.0,284
MES,222,0.0,312
MG,209,0.0,169
MMLH,118,0.0,576
MP,132,0.0,272
MRB,138,0.0,279
MRN,58,0.0,156
MT,216,0.0,310
MTH,219,0.0,348
MTN,219,0.0,312
MTR,217,0.0,312
MZ,139,0.0,270
NDB,16,38.2258064516129,6
NH,207,0.0,341
NKK,49,0.0,258
NM,108,0.0,555
NMD,113,0.0,576
NMGO,111,0.0,576
NMH,111,0.0,576
NML,107,0.0,569
NS,77,0.0,258
NSCH,254,0.0,355
NVD,136,0.0,272
NVP,32,33.38709677419355,306
NWK,79,0.0,209
O,105,0.0,197
OBD,59,0.0,385
ODB,140,0.0,370
ODZ,155,0.0,360
OMN,127,0.0,279
OP,92,0.0,251
OST,106,0.0,324
OT,107,0.0,240
OTB,85,0.0,298
OVN,28,0.0,309
OW,104,0.0,200
PMO,32,0.0,294
PMR,31,0.0,293
PMW,30,0.0,296
PT,56,0.0,261
RAI,10,0.0,54
RAT,122,0.0,272
RB,176,0.0,284
RD,248,0.0,356
RH,99,0.0,558
RHN,81,0.0,159
RL,121,0.0,295
RLB,96,0.0,257
RM,170,0.0,259
RS,93,0.0,200
RSD,147,0.0,248
RSN,122,0.0,324
RSW,70,0.0,203
RTA,84,0.0,209
RTB,90,0.0,248
RTD,89,0.0,178
RTN,89,0.0,211
RTST,94,0.0,257
RTZ,93,0.0,257
RV,181,0.0,308
RVS,113,0.0,218
SBK,202,0.0,340
SD,33,0.0,32
SDA,237,0.0,346
SDM,85,0.0,304
SDT,103,0.0,279
SDTB,106,0.0,280
SGL,226,0.0,326
SGN,67,0.0,385
SHL,22,53.774193548387096,128
SK,221,0.0,169
SKND,220,0.0,169
SM,175,0.0,308
SN,204,0.0,341
SOG,224,0.0,327
SPTN,33,0.0,327
SPTZ,31,0.0,327
SRN,188,0.0,337
SSH,43,33.38709677419355,306
ST,34,0.0,32
STD,195,0.0,308
STM,232,0.0,352
STV,250,0.0,177
STZ,35,0.0,32
SWD,221,0.0,340
SWK,146,0.0,322
TB,108,0.0,197
TBG,125,0.0,592
TBR,113,0.0,210
TBU,109,0.0,210
TG,175,0.0,344
TL,76,0.0,248
TPSW,74,0.0,248
TWL,91,0.0,293
UHM,245,0.0,356
UHZ,242,0.0,356
UST,237,0.0,355
UT,38,0.0,51
UTG,30,0.0,331
UTLN,42,0.0,124
UTLR,41,0.0,124
UTO,37,0.0,18
UTT,43,0.0,124
UTVR,39,0.0,124
UTZL,36,0.0,68
VB,69,0.0,207
VD,111,0.0,293
VDL,218,0.0,327
VDM,237,0.0,353
VEM,95,0.0,295
VG,90,0.0,197
VH,47,0.0,352
VHP,144,0.0,282
VK,227,0.0,327
VL,170,0.0,343
VLB,140,0.0,618
VNDC,73,0.0,158
VNDW,72,0.0,158
VP,95,0.0,558
VRY,147,0.0,619
VS,222,0.0,286
VSS,221,0.0,286
VST,56,18.32258064516129,273
VSV,132,0.0,592
VTN,45,0.0,129
VZ,141,0.0,394
WAD,76,0.0,299
WADN,75,0.0,299
WADT,77,0.0,209
WC,117,0.0,555
WD,54,0.0,124
WDN,130,0.0,331
WF,81,0.0,298
WFM,234,0.0,355
WH,113,0.0,334
WK,237,0.0,172
WL,114,0.0,575
WM,23,0.0,296
WP,7,78.0,0
WR,264,0.0,364
WS,242,0.0,355
WSM,226,0.0,341
WT,146,0.0,259
WTV,94,0.0,557
WV,159,0.0,152
WW,144,0.0,307
WWW,143,0.0,307
WZ,95,0.0,271
YPB,73,0.0,210
ZA,98,0.0,251
ZB,229,0.0,349
ZBM,73,0.0,248
ZD,17,0.0,293
ZDK,20,0.0,296
ZH,222,0.0,340
ZL,104,36.87096774193548,258
ZLSH,109,0.0,272
ZLW,124,0.0,365
ZP,99,0.0,293
ZTM,78,0.0,207
ZTMO,79,0.0,210
ZV,103,0.0,555
ZVB,132,0.0,370
ZVT,34,0.0,310
ZWD,107,0.0,362
ZZS,20,0.0,296
