Station Code,Distance from HFD,Services from/to HFD,Disruptions on path to HFD
GVM,35,41.70967741935484,95
GVMW,41,0.0,15
GW,208,0.0,146
GZ,122,0.0,393
HAD,39,0.0,71
HB,192,0.0,32
HBZM,93,0.0,188
HD,87,0.0,318
HDB,168,0.0,96
HDE,108,0.0,315
HDG,231,0.0,332
HDR,97,0.0,172
HDRZ,96,0.0,172
HFD,0,0.0,0
HGL,166,0.0,398
HGLG,164,0.0,398
HGLO,168,0.0,417
HGV,174,0.0,89
HGZ,243,0.0,165
HIL,42,0.0,10
HK,42,0.0,110
HKS,69,0.6774193548387096,127
HLG,247,0.0,333
HLGH,248,0.0,337
HLM,35,0.0,71
HLMS,34,0.0,71
HLO,50,0.0,77
HM,144,0.0,223
HMBH,145,0.0,227
HMBV,141,0.0,242
HMH,143,0.0,242
HMN,108,0.0,110
HN,59,26.193548387096776,71
HNK,60,20.516129032258064,127
HNO,138,0.0,89
HNP,263,0.0,335
HON,137,0.0,350
HOR,50,15.838709677419354,75
HR,192,0.064516129032258,146
HRL,188,0.0,15
HRLW,190,0.0,32
HRN,226,0.0,142
HRT,171,0.0,255
HT,99,0.0,107
HTN,59,0.0,137
HTNC,60,0.0,165
HTO,100,0.0,180
HVL,66,0.0,315
HVS,44,33.45161290322581,74
HVSM,43,33.45161290322581,112
HVSP,45,15.838709677419354,75
HWD,62,0.0,153
HWZB,27,0.0,71
HZE,142,0.0,248
IJT,246,0.0,333
KBD,152,0.0,75
KBK,112,0.0,351
KLP,85,0.0,96
KMA,34,0.0,84
KMR,196,0.0,32
KMW,268,0.0,340
KPN,141,0.0,89
KPNZ,111,32.70967741935484,220
KRD,196,0.0,43
KRG,159,0.0,75
KTR,101,0.0,107
KW,240,0.0,163
KZ,28,0.0,74
LAA,38,41.74193548387097,0
LC,138,0.0,350
LDL,25,0.0,10
LDM,91,0.0,108
LEDN,24,62.64516129032258,0
LG,191,0.0,32
LLS,69,36.29032258064516,205
LLZM,54,0.0,29
LP,258,0.0,169
LTN,86,0.0,332
LTV,156,0.0,352
LUT,211,0.0,34
LW,221,0.064516129032258,315
LWC,224,0.0,332
MAS,44,0.0,64
MDB,189,0.0,102
MES,208,0.0,32
MG,231,0.0,332
MMLH,138,0.0,139
MP,154,0.064516129032258,89
MRB,160,0.0,96
MRN,71,0.0,96
MT,214,0.0,32
MTH,241,0.0,165
MTN,211,0.0,46
MTR,215,0.0,34
MZ,152,0.0,253
NDB,38,33.45161290322581,68
NH,195,0.0,32
NKK,71,0.0,315
NM,128,0.0,118
NMD,133,0.0,139
NMGO,131,0.0,139
NMH,131,0.0,139
NML,127,0.0,389
NS,99,0.0,315
NSCH,276,0.0,172
NVD,158,0.0,98
NVP,5,57.354838709677416,0
NWK,66,0.0,206
O,118,0.0,180
OBD,68,0.0,71
ODB,113,0.0,192
ODZ,177,0.0,417
OMN,149,0.0,96
OP,105,0.0,110
OST,128,0.0,381
OT,120,0.0,223
OTB,105,0.0,118
OVN,37,0.0,108
OW,117,0.0,180
PMO,41,26.193548387096776,71
PMR,40,26.193548387096776,71
PMW,39,26.193548387096776,74
PT,78,0.0,315
RAI,17,53.12903225806452,74
RAT,144,0.0,89
RB,149,0.0,192
RD,270,0.0,173
RH,119,0.0,376
RHN,94,0.0,99
RL,143,0.0,352
RLB,69,0.0,70
RM,183,0.0,223
RS,106,0.0,180
RSD,120,0.0,70
RSN,144,0.0,350
RSW,43,0.0,15
RTA,71,0.0,206
RTB,63,0.032258064516129,70
RTD,62,0.0967741935483871,0
RTN,67,0.0,70
RTST,67,0.0,70
RTZ,66,0.0,70
RV,194,0.0,272
RVS,126,0.0,201
SBK,200,0.0,32
SD,55,0.0,89
SDA,259,0.0,163
SDM,58,0.032258064516129,116
SDT,92,0.0,187
SDTB,89,0.0,187
SGL,204,0.0,32
SGN,76,0.0,163
SHL,5,136.4193548387097,0
SK,243,0.0,332
SKND,242,0.0,332
SM,188,0.0,272
SN,198,0.0,32
SOG,198,0.0,32
SPTN,42,0.0,108
SPTZ,40,0.0,108
SRN,201,0.0,301
SSH,16,57.29032258064516,0
ST,56,0.0,89
STD,207,0.0,32
STM,254,0.0,169
STV,272,0.0,340
STZ,57,0.0,89
SWD,243,0.0,157
SWK,168,0.064516129032258,139
TB,121,0.0,180
TBG,145,0.0,412
TBR,126,0.0,193
TBU,122,0.0,193
TG,188,0.0,181
TL,89,0.0,107
TPSW,87,0.0,107
TWL,113,0.0,350
UHM,267,0.0,173
UHZ,264,0.0,173
UST,259,0.0,172
UT,51,15.838709677419354,64
UTG,39,0.0,109
UTLN,55,0.0,137
UTLR,54,0.0,137
UTO,54,15.838709677419354,137
UTT,56,0.0,137
UTVR,52,0.0,137
UTZL,49,0.0,67
VB,42,0.0,29
VD,133,0.0,350
VDL,192,0.0,32
VDM,259,0.0,170
VEM,117,0.0,352
VG,103,0.0,180
VH,32,0.0,10
VHP,166,0.0,99
VK,201,0.0,32
VL,183,0.0,180
VLB,160,0.0,181
VNDC,86,0.0,98
VNDW,85,0.0,98
VP,115,0.0,376
VRY,167,0.0,182
VS,195,0.0,102
VSS,194,0.0,75
VST,29,41.70967741935484,95
VSV,152,0.0,412
VTN,58,0.0,142
VZ,163,0.0,451
WAD,49,0.0,121
WADN,48,0.0,121
WADT,50,0.0,121
WC,133,0.0,204
WD,58,0.0,64
WDN,152,0.0,357
WF,101,0.0,118
WFM,256,0.0,172
WH,135,0.0,391
WK,259,0.0,335
WL,134,0.0,395
WM,32,0.0,74
WP,29,106.03225806451611,62
WR,286,0.0,181
WS,264,0.0,172
WSM,248,0.0,158
WT,159,0.0,223
WTV,114,0.0,377
WV,181,0.0,89
WW,166,0.0,364
WWW,165,0.0,364
WZ,117,0.0,328
YPB,46,0.0,32
ZA,111,0.0,110
ZB,251,0.0,166
ZBM,86,0.0,107
ZD,26,26.193548387096776,71
ZDK,29,26.193548387096776,74
ZH,244,0.0,157
ZL,126,32.774193548387096,75
ZLSH,131,0.0,89
ZLW,97,0.0,187
ZP,121,0.0,350
ZTM,51,0.0,29
ZTMO,52,0.0,29
ZV,123,0.0,375
ZVB,105,0.0,192
ZVT,43,0.0,108
ZWD,80,0.0,175
ZZS,29,0.0,74
