station,distance,services_per_day,n_of_disruptions
UTM,59,0,137
UTO,54,0,137
UTT,56,0,137
UTVR,52,0,137
UTZL,49,0,67
VB,42,0,39
VD,133,0,403
VDL,231,0,340
VDM,259,0,361
VEM,117,0,405
VG,103,0,210
VH,32,0,10
VHP,166,0,290
VK,240,0,340
VL,183,0,356
VLB,160,0,457
VNDC,86,0,171
VNDW,85,0,171
VP,115,0,397
VRY,167,0,458
VS,195,0,234
VSS,194,0,234
VST,29,0,95
VSV,152,0,431
VTN,58,0,142
VZ,163,0,504
WAD,49,0,121
WADN,48,0,121
WADT,50,0,121
WC,133,0,234
WD,58,0,107
WDN,152,0,441
WF,101,0,159
WFM,256,0,363
WH,135,0,444
WK,259,0,289
WL,134,0,414
WM,32,0,74
WP,29,0,136
WR,286,0,372
WS,264,0,363
WSM,248,0,349
WT,159,0,272
WTV,114,0,396
WV,181,0,269
WW,166,0,417
WWW,165,0,417
WZ,117,0,381
YPB,46,0,42
ZA,111,0,264
ZB,251,0,357
ZBM,86,0,261
ZD,26,0,71
ZDK,29,0,74
ZH,244,0,348
ZL,126,0,266
ZLSH,131,0,280
ZLW,97,0,313
ZP,121,0,403
ZTM,51,0,39
ZTMO,52,0,42
ZV,123,0,394
ZVB,105,0,318
ZVT,43,0,109
ZWD,80,0,310
ZZS,29,0,74
