station,distance,services_per_day,n_of_disruptions
HRLW,187,0,276
HRN,178,0,311
HRT,129,0,240
[HRY,inf,0,0
HT,57,0,73
HTN,17,0,73
HTNC,18,0,101
HTO,58,0,146
HVL,18,0,244
HVS,21,0,0
HVSM,22,0,1
HVSP,20,0,0
HWD,94,0,434
HWZB,59,0,352
HZE,100,0,214
IJT,198,0,276
KBD,154,0,384
KBK,64,0,280
KLP,43,0,73
KMA,66,0,365
KMR,193,0,276
KMW,220,0,283
KPN,93,0,258
KPNZ,93,0,258
KRD,193,0,287
KRG,161,0,384
KTR,59,0,197
KW,192,0,332
KZ,60,0,355
LAA,70,0,187
LC,90,0,279
LDL,58,0,164
LDM,49,0,198
LEDN,59,0,171
LEER,253,0,350
LG,188,0,276
LLS,76,0,144
LLZM,54,0,158
LP,210,0,338
LTN,38,0,261
LTV,108,0,281
LUT,170,0,259
LW,173,0,258
LWC,176,0,275
MAS,16,0,73
MDB,191,0,384
MES,193,0,261
MG,183,0,275
MMLH,92,0,562
MP,106,0,258
MRB,112,0,265
MRN,29,0,105
MT,187,0,259
MTH,193,0,334
MTN,190,0,261
MTR,188,0,261
MZ,110,0,219
[NEA,inf,0,0
NDB,27,0,1
NH,178,0,290
NKK,23,0,244
NM,82,0,541
NMD,87,0,562
NMGO,85,0,562
NMH,85,0,562
NML,81,0,555
NS,51,0,244
NSCH,228,0,341
NVD,110,0,258
NVP,65,0,265
NWK,50,0,158
O,76,0,146
OBD,100,0,444
ODB,115,0,353
ODZ,129,0,346
OMN,101,0,265
OP,63,0,200
OST,80,0,310
OT,78,0,189
OTB,59,0,284
OVN,69,0,368
OW,75,0,149
PMO,73,0,353
PMR,72,0,352
PMW,71,0,355
PT,30,0,247
RAI,43,0,76
RAT,96,0,258
RB,151,0,384
RD,222,0,342
RH,73,0,544
RHN,52,0,108
RL,95,0,281
RLB,72,0,237
RM,141,0,208
RS,64,0,149
RSD,122,0,348
RSN,96,0,310
RSW,73,0,173
RTA,55,0,158
RTB,66,0,228
RTD,65,0,158
RTN,60,0,160
RTST,70,0,237
RTZ,69,0,237
RV,152,0,257
RVS,84,0,167
SBK,173,0,289
SD,11,0,4
SDA,211,0,332
SDM,69,0,228
SDT,74,0,228
SDTB,77,0,229
SGL,197,0,275
SGN,108,0,444
SHL,55,0,87
SK,195,0,275
SKND,194,0,275
SM,146,0,257
SN,175,0,290
SOG,195,0,276
SPTN,74,0,386
SPTZ,72,0,386
SRN,159,0,286
SSH,67,0,181
ST,10,0,4
STD,166,0,257
STM,206,0,338
STV,224,0,283
STZ,9,0,4
SWD,195,0,326
SWK,120,0,308
TB,79,0,146
TBG,99,0,578
TBR,84,0,159
TBU,80,0,159
TG,146,0,293
TL,47,0,197
TPSW,45,0,197
TWL,65,0,279
UHM,219,0,342
UHZ,216,0,342
UST,211,0,341
UT,9,0,0
UTG,71,0,390
UTLN,13,0,73
UTLR,12,0,73
UTM,17,0,73
UTO,6,0,0
UTT,14,0,73
UTVR,10,0,73
UTZL,11,0,73
VB,66,0,158
VD,85,0,279
VDL,189,0,276
VDM,211,0,339
VEM,69,0,281
VG,61,0,146
VH,67,0,181
VHP,118,0,268
VK,198,0,276
VL,141,0,292
VLB,114,0,604
VNDC,44,0,107
VNDW,43,0,107
VP,69,0,544
VRY,121,0,605
VS,197,0,386
VSS,196,0,386
VST,64,0,266
VSV,106,0,578
VTN,16,0,78
VZ,115,0,380
WAD,49,0,158
WADN,50,0,158
WADT,48,0,158
WC,91,0,170
WD,25,0,73
WDN,104,0,317
WF,55,0,284
WFM,208,0,341
WH,87,0,320
WK,211,0,278
WL,88,0,561
WM,64,0,355
WP,36,0,12
WR,238,0,350
WS,216,0,341
WSM,200,0,327
WT,117,0,208
WTV,68,0,543
WV,133,0,258
WW,118,0,293
WWW,117,0,293
WZ,69,0,257
YPB,62,0,158
ZA,69,0,200
ZB,203,0,335
ZBM,44,0,197
ZD,58,0,352
ZDK,61,0,355
ZH,196,0,326
ZL,78,0,244
ZLSH,83,0,258
ZLW,99,0,348
ZP,73,0,279
ZTM,57,0,158
ZTMO,56,0,158
ZV,77,0,541
ZVB,107,0,353
ZVT,75,0,369
ZWD,83,0,342
ZZS,61,0,355
