Station Code,distance_HDE,services_per_day_HDE,n_of_disruptions_HDE
FWD,127,0,31
GBG,66,0,34
GD,101,0.06451612903225806,313
GDG,98,0,241
GDM,95,0,394
GDR,127,0,139
GERP,122,0,67
GK,143,0,82
GLN,227,0,551
GN,124,0,67
GND,130,0,458
GNN,128,0,82
GO,92,0,148
GP,155,0,448
GR,121,0,456
GS,232,0,624
GV,130,0,398
GVC,129,0,398
GVM,130,0,433
GVMW,131,0,413
GW,100,0,21
GZ,150,0,401
HAD,116,0,536
HB,238,0,582
HBZM,133,0,468
HD,21,35.83870967741935,0
HDB,60,0,21
HDE,0,0,0
HDG,123,0,31
HDR,174,0,621
HDRZ,173,0,621
HFD,108,0,368
HGL,77,0,96
HGLG,79,0,115
HGLO,79,0,115
HGV,66,0,14
HGZ,135,0,90
HIL,123,0,576
HK,119,0,559
HKS,146,0,576
HLG,139,0,32
HLGH,140,0,36
HLM,112,0,499
HLMS,111,0,520
HLO,127,0,526
HM,162,0,448
HMBH,163,0,452
HMBV,159,0,448
HMH,161,0,448
HMN,119,0,364
HN,136,0,520
HNK,137,0,576
HNO,30,0,14
HNP,155,0,34
HON,68,0,90
HOR,70,0,241
HR,84,0.03225806451612903,14
HRL,242,0,551
HRLW,244,0,568
HRN,118,0,67
HRT,183,0,466
HT,117,0,313
HTN,77,0,313
HTNC,78,0,341
HTO,118,0,386
HVL,54,0,240
HVS,64,0,240
HVSM,65,0,241
HVSP,65,0,241
HWD,139,0,602
HWZB,104,0,520
HZE,160,0,454
IJT,138,0,32
KBD,214,0,624
KBK,73,0,50
KLP,89,0,280
KMA,111,0,533
KMR,250,0,568
KMW,160,0,39
KPN,33,0,14
KPNZ,33,0,14
KRD,250,0,579
KRG,221,0,624
KTR,119,0,437
KW,132,0,88
KZ,105,0,523
LAA,130,0,427
LC,82,0,90
LDL,118,0,331
LDM,109,0,438
LEDN,119,0,338
LG,245,0,568
LLS,75,0,14
LLZM,114,0,398
LP,150,0,94
LTN,74,0,257
LTV,100,0,92
LUT,227,0,551
LW,113,0.03225806451612903,14
LWC,116,0,31
MAS,76,0,313
MDB,251,0,624
MES,250,0,553
MG,123,0,31
MMLH,123,0,371
MP,46,0.03225806451612903,14
MRB,52,0,21
MRN,89,0,345
MT,244,0,551
MTH,133,0,90
MTN,247,0,553
MTR,245,0,553
MZ,170,0,459
NDB,70,0,241
NH,235,0,582
NKK,37,35.83870967741935,3
NM,113,0,350
NMD,118,0,371
NMGO,116,0,371
NMH,116,0,371
NML,112,0,364
NS,9,35.83870967741935,0
NSCH,168,0,97
NVD,50,0,14
NVP,113,0,496
NWK,110,0,398
O,136,0,386
OBD,145,0,612
ODB,175,0,593
ODZ,88,0,115
OMN,41,0,21
OP,122,0,364
OST,39,0,14
OT,138,0,429
OTB,95,0,280
OVN,114,0,536
OW,135,0,389
PMO,118,0,521
PMR,117,0,520
PMW,116,0,523
PT,30,35.83870967741935,17
RAI,91,0,244
RAT,36,0,14
RB,211,0,624
RD,162,0,98
RH,84,0,93
RHN,112,0,348
RL,87,0,92
RLB,132,0,477
RM,198,0,500
RS,124,0,389
RSD,182,0,588
RSN,66,0,26
RSW,133,0,413
RTA,115,0.06451612903225806,398
RTB,126,0,468
RTD,125,0.06451612903225806,398
RTN,120,0,400
RTST,130,0,477
RTZ,129,0,477
RV,187,0,486
RVS,129,0,350
SBK,230,0,581
SD,61,0,254
SDA,151,0,88
SDM,129,0,468
SDT,134,0,468
SDTB,137,0,469
SGL,254,0,567
SGN,153,0,612
SHL,103,0,318
SK,135,0,31
SKND,134,0,31
SM,193,0,500
SN,232,0,582
SOG,252,0,568
SPTN,119,0,554
SPTZ,117,0,554
SRN,216,0,578
SSH,124,0,496
ST,62,0,254
STD,223,0,549
STM,146,0,94
STV,164,0,39
STZ,63,0,244
SWD,135,0,82
SWK,60,0.03225806451612903,64
TB,139,0,386
TBG,128,0,139
TBR,144,0,399
TBU,140,0,399
TG,180,0,467
TL,107,0,437
TPSW,105,0,437
TWL,54,0,90
UHM,159,0,98
UHZ,156,0,98
UST,151,0,97
UT,69,35.54838709677419,240
UTG,116,0,558
UTLN,73,0,313
UTLR,72,0,313
UTO,66,35.483870967741936,264
UTT,74,0,313
UTVR,70,0,313
UTZL,71,0,313
VB,126,0,398
VD,77,0,90
VDL,246,0,568
VDM,151,0,95
VEM,69,0,90
VG,121,0,386
VH,127,0,348
VHP,58,0,24
VK,255,0,568
VL,175,0,466
VLB,145,0,413
VNDC,104,0,347
VNDW,103,0,347
VP,88,0,96
VRY,152,0,414
VS,257,0,626
VSS,256,0,626
VST,124,0,433
VSV,131,0,123
VTN,76,0,318
VZ,65,0,25
WAD,109,0,398
WADN,110,0,398
WADT,108,0,398
WC,122,0,350
WD,85,0,240
WDN,58,0,26
WF,91,0,280
WFM,148,0,97
WH,32,0,14
WK,151,0,34
WL,117,0,122
WM,109,0,523
WP,79,0,252
WR,178,0,106
WS,156,0,97
WSM,140,0,83
WT,177,0,448
WTV,97,0,99
WV,73,0,14
WW,110,0,104
WWW,109,0,104
WZ,9,36.67741935483871,0
YPB,122,0,398
ZA,116,0,364
ZB,143,0,91
ZBM,104,0,437
ZD,103,0,520
ZDK,106,0,523
ZH,136,0,82
ZL,18,36.70967741935484,0
ZLSH,23,0,14
ZLW,159,0,588
ZP,65,0,90
ZTM,117,0,398
ZTMO,116,0,398
ZV,106,0,102
ZVB,167,0,593
ZVT,120,0,537
ZWD,143,0,582
ZZS,106,0,523
