Station Code,Distance from BP,Services from/to BP,Disruptions on path to BP
GDR,228,0.0,156
GERP,32,0.0,15
GK,11,31.451612903225808,0
GLN,328,0.0,568
GN,30,48.87096774193548,0
GND,267,0.0,394
GNN,34,0.0,15
GO,193,0.0,174
GP,292,0.0,468
GR,258,0.0,392
GS,369,0.0,527
GV,267,0.0,415
GVC,266,0.0,333
GVM,267,0.0,450
GVMW,268,0.0,430
GW,37,0.0,17
GZ,287,0.0,418
HAD,253,0.0,310
HB,339,0.0,599
HBZM,270,0.0,404
HD,158,0.0,31
HDB,161,0.0,38
HDE,137,0.0,31
HDG,14,31.516129032258064,0
HDR,311,0.0,411
HDRZ,310,0.0,411
HFD,245,0.0,106
HGL,178,0.0,122
HGLG,180,0.0,141
HGLO,180,0.0,141
HGV,88,0.0,15
HGZ,45,0.0,38
HIL,260,0.0,310
HK,256,0.0,349
HKS,283,0.0,366
HLG,50,0.0,18
HLGH,51,0.0,22
HLM,249,0.0,289
HLMS,248,0.0,310
HLO,264,0.0,316
HM,299,0.0,468
HMBH,300,0.0,472
HMBV,296,0.0,468
HMH,298,0.0,468
HMN,220,0.0,381
HN,273,0.0,310
HNK,274,0.0,366
HNO,131,0.0,31
HNP,66,0.0,20
HON,169,0.0,107
HOR,207,0.0,32
HR,53,0.0,17
HRL,343,0.0,568
HRLW,345,0.0,585
HRN,36,0.0,15
HRT,284,0.0,483
HT,254,0.0,330
HTN,214,0.0,330
HTNC,215,0.0,358
HTO,255,0.0,403
HVL,191,0.0,257
HVS,201,0.0,31
HVSM,202,0.0,32
HVSP,202,0.0,32
HWD,276,0.0,392
HWZB,241,0.0,310
HZE,297,0.0,474
IJT,49,0.0,18
KBD,351,0.0,527
KBK,174,0.0,67
KLP,219,0.0,389
KMA,248,0.0,323
KMR,351,0.0,585
KMW,71,0.0,25
KPN,134,0.0,31
KPNZ,134,0.0,31
KRD,351,0.0,596
KRG,358,0.0,527
KTR,227,0.0,381
KW,42,0.0,36
KZ,242,0.0,313
LAA,267,0.0,362
LC,183,0.0,107
LDL,255,0.0,348
LDM,246,0.0,374
LEDN,256,0.0,355
LG,346,0.0,585
LLS,176,0.0,17
LLZM,251,0.0,415
LP,56,0.0,27
LTN,211,0.0,274
LTV,201,0.0,109
LUT,328,0.0,568
LW,24,48.87096774193548,0
LWC,21,31.451612903225808,10
MAS,213,0.0,330
MDB,388,0.0,554
MES,351,0.0,570
MG,34,0.0,17
MMLH,224,0.0,388
MP,91,0.0,24
MRB,153,0.0,38
MRN,226,0.0,362
MT,345,0.0,568
MTH,43,0.0,38
MTN,348,0.0,570
MTR,346,0.0,570
MZ,307,0.0,479
NDB,207,0.0,32
NH,336,0.0,599
NKK,174,0.0,34
NM,214,0.0,367
NMD,219,0.0,388
NMGO,217,0.0,388
NMH,217,0.0,388
NML,213,0.0,381
NS,146,0.0,31
NSCH,78,0.0,45
NVD,151,0.0,40
NVP,250,0.0,234
NWK,247,0.0,415
O,238,0.0,388
OBD,282,0.0,310
ODB,312,0.0,527
ODZ,189,0.0,141
OMN,142,0.0,38
OP,223,0.0,381
OST,140,0.0,31
OT,275,0.0,446
OTB,199,0.0,367
OVN,251,0.0,326
OW,239,0.0,409
PMO,255,0.0,289
PMR,254,0.0,310
PMW,253,0.0,313
PT,167,0.0,31
RAI,228,0.0,35
RAT,137,0.0,31
RB,348,0.0,527
RD,68,0.0,31
RH,185,0.0,110
RHN,249,0.0,365
RL,188,0.0,109
RLB,269,0.0,485
RM,299,0.0,517
RS,250,0.0,409
RSD,319,0.0,522
RSN,167,0.0,52
RSW,270,0.0,430
RTA,252,0.0,415
RTB,263,0.0,485
RTD,262,0.0,415
RTN,257,0.0,417
RTST,267,0.0,485
RTZ,266,0.0,485
RV,288,0.0,503
RVS,230,0.0,367
SBK,331,0.0,598
SD,198,0.0,271
SDA,61,0.0,36
SDM,266,0.0,485
SDT,271,0.0,404
SDTB,274,0.0,405
SGL,355,0.0,584
SGN,290,0.0,402
SHL,240,0.0,106
SK,46,0.0,17
SKND,45,0.0,17
SM,294,0.0,517
SN,333,0.0,599
SOG,353,0.0,585
SPTN,256,0.0,326
SPTZ,254,0.0,326
SRN,317,0.0,595
SSH,261,0.0,234
ST,199,0.0,271
STD,324,0.0,566
STM,52,0.0,27
STV,75,0.0,25
STZ,200,0.0,261
SWD,41,0.0,15
SWK,77,0.0,17
TB,276,0.0,403
TBG,229,0.0,156
TBR,281,0.0,416
TBU,277,0.0,416
TG,281,0.0,484
TL,239,0.0,384
TPSW,241,0.0,384
TWL,155,0.0,107
UHM,65,0.0,31
UHZ,62,0.0,31
UST,57,0.0,30
UT,206,0.0,257
UTG,253,0.0,348
UTLN,210,0.0,330
UTLR,209,0.0,330
UTO,203,0.0,257
UTT,211,0.0,330
UTVR,207,0.0,330
UTZL,208,0.0,330
VB,263,0.0,415
VD,178,0.0,107
VDL,347,0.0,585
VDM,61,0.0,43
VEM,170,0.0,107
VG,258,0.0,403
VH,264,0.0,365
VHP,159,0.0,41
VK,356,0.0,585
VL,276,0.0,483
VLB,246,0.0,430
VNDC,241,0.0,364
VNDW,240,0.0,364
VP,189,0.0,113
VRY,253,0.0,431
VS,394,0.0,554
VSS,393,0.0,527
VST,261,0.0,450
VSV,232,0.0,140
VTN,213,0.0,335
VZ,166,0.0,42
WAD,246,0.0,415
WADN,247,0.0,415
WADT,245,0.0,415
WC,223,0.0,367
WD,222,0.0,257
WDN,159,0.0,52
WF,203,0.0,367
WFM,54,0.0,30
WH,133,0.0,31
WK,62,0.0,20
WL,218,0.0,139
WM,246,0.0,313
WP,216,0.0,43
WR,88,0.0,54
WS,66,0.0,45
WSM,46,0.0,16
WT,314,0.0,468
WTV,198,0.0,116
WV,64,0.0,17
WW,211,0.0,121
WWW,210,0.0,121
WZ,128,0.0,31
YPB,259,0.0,333
ZA,217,0.0,381
ZB,53,0.0,39
ZBM,241,0.0,373
ZD,240,0.0,310
ZDK,243,0.0,313
ZH,18,31.451612903225808,1
ZL,119,0.0,17
ZLSH,124,0.0,31
ZLW,296,0.0,522
ZP,166,0.0,107
ZTM,254,0.0,330
ZTMO,253,0.0,415
ZV,207,0.0,119
ZVB,304,0.0,527
ZVT,257,0.0,326
ZWD,280,0.0,590
ZZS,243,0.0,313
