Station Code,Distance from GK,Services from/to GK,Disruptions on path to GK
HLG,61,0.0,41
HLGH,62,0.0,45
HLM,255,0.0,292
HLMS,254,0.0,313
HLO,270,0.0,319
HM,305,0.0,485
HMBH,306,0.0,489
HMBV,302,0.0,485
HMH,304,0.0,485
HMN,226,0.0,384
HN,279,0.0,313
HNK,280,0.0,369
HNO,137,0.0,34
HNP,77,0.0,43
HON,175,0.0,110
HOR,213,0.0,35
HR,64,0.0,40
HRL,349,0.0,571
HRLW,351,0.0,588
HRN,25,0.0,15
HRT,290,0.0,486
HT,260,0.0,347
HTN,220,0.0,347
HTNC,221,0.0,375
HTO,261,0.0,420
HVL,197,0.0,274
HVS,207,0.0,34
HVSM,208,0.0,35
HVSP,208,0.0,35
HWD,282,0.0,395
HWZB,247,0.0,313
HZE,303,0.0,491
IJT,60,0.0,41
KBD,357,0.0,544
KBK,180,0.0,70
KLP,225,0.0,392
KMA,254,0.0,326
KMR,357,0.0,588
KMW,82,0.0,48
KPN,140,0.0,34
KPNZ,140,0.0,34
KRD,357,0.0,599
KRG,364,0.0,544
KTR,233,0.0,384
KW,31,0.0,36
KZ,248,0.0,316
LAA,273,0.0,379
LC,189,0.0,110
LDL,261,0.0,365
LDM,252,0.0,391
LEDN,262,0.0,372
LG,352,0.0,588
LLS,182,0.0,20
LLZM,257,0.0,432
LP,45,0.0,27
LTN,217,0.0,291
LTV,207,0.0,112
LUT,334,0.0,571
LW,35,31.451612903225808,23
LWC,32,31.451612903225808,33
MAS,219,0.0,347
MDB,394,0.0,571
MES,357,0.0,573
MG,45,0.0,40
MMLH,230,0.0,391
MP,97,0.0,15
MRB,159,0.0,41
MRN,232,0.0,379
MT,351,0.0,571
MTH,32,0.0,38
MTN,354,0.0,573
MTR,352,0.0,573
MZ,313,0.0,496
NDB,213,0.0,35
NH,342,0.0,602
NKK,180,0.0,37
NM,220,0.0,370
NMD,225,0.0,391
NMGO,223,0.0,391
NMH,223,0.0,391
NML,219,0.0,384
NS,152,0.0,34
NSCH,67,0.0,45
NVD,157,0.0,43
NVP,256,0.0,367
NWK,253,0.0,432
O,244,0.0,391
OBD,288,0.0,313
ODB,318,0.0,544
ODZ,195,0.0,144
OMN,148,0.0,41
OP,229,0.0,384
OST,146,0.0,34
OT,281,0.0,463
OTB,205,0.0,370
OVN,257,0.0,329
OW,245,0.0,412
PMO,261,0.0,292
PMR,260,0.0,313
PMW,259,0.0,316
PT,173,0.0,34
RAI,234,0.0,168
RAT,143,0.0,34
RB,354,0.0,544
RD,57,0.0,31
RH,191,0.0,113
RHN,255,0.0,382
RL,194,0.0,112
RLB,275,0.0,502
RM,305,0.0,520
RS,256,0.0,412
RSD,325,0.0,539
RSN,173,0.0,55
RSW,276,0.0,15
RTA,258,0.0,432
RTB,269,0.0,502
RTD,268,0.0,432
RTN,263,0.0,434
RTST,273,0.0,502
RTZ,272,0.0,502
RV,294,0.0,506
RVS,236,0.0,370
SBK,337,0.0,601
SD,204,0.0,288
SDA,50,0.0,36
SDM,272,0.0,502
SDT,277,0.0,421
SDTB,280,0.0,422
SGL,361,0.0,587
SGN,296,0.0,405
SHL,246,0.0,239
SK,57,0.0,40
SKND,56,0.0,40
SM,300,0.0,520
SN,339,0.0,602
SOG,359,0.0,588
SPTN,262,0.0,329
SPTZ,260,0.0,329
SRN,323,0.0,598
SSH,267,0.0,367
ST,205,0.0,288
STD,330,0.0,569
STM,41,0.0,27
STV,86,0.0,48
STZ,206,0.0,278
SWD,30,0.0,15
SWK,88,0.0,40
TB,282,0.0,420
TBG,235,0.0,159
TBR,287,0.0,433
TBU,283,0.0,433
TG,287,0.0,487
TL,245,0.0,387
TPSW,247,0.0,387
TWL,161,0.0,110
UHM,54,0.0,31
UHZ,51,0.0,31
UST,46,0.0,30
UT,212,0.0,274
UTG,259,0.0,351
UTLN,216,0.0,347
UTLR,215,0.0,347
UTO,209,0.0,274
UTT,217,0.0,347
UTVR,213,0.0,347
UTZL,214,0.0,347
VB,269,0.0,432
VD,184,0.0,110
VDL,353,0.0,588
VDM,50,0.0,43
VEM,176,0.0,110
VG,264,0.0,420
VH,270,0.0,382
VHP,165,0.0,44
VK,362,0.0,588
VL,282,0.0,486
VLB,252,0.0,433
VNDC,247,0.0,381
VNDW,246,0.0,381
VP,195,0.0,116
VRY,259,0.0,434
VS,400,0.0,571
VSS,399,0.0,544
VST,267,0.0,467
VSV,238,0.0,143
VTN,219,0.0,352
VZ,172,0.0,45
WAD,252,0.0,432
WADN,253,0.0,432
WADT,251,0.0,432
WC,229,0.0,370
WD,228,0.0,274
WDN,165,0.0,55
WF,209,0.0,370
WFM,43,0.0,30
WH,139,0.0,34
WK,73,0.0,43
WL,224,0.0,142
WM,252,0.0,316
WP,222,0.0,166
WR,77,0.0,54
WS,55,0.0,45
WSM,35,0.0,16
WT,320,0.0,485
WTV,204,0.0,119
WV,75,0.0,40
WW,217,0.0,124
WWW,216,0.0,124
WZ,134,0.0,34
YPB,265,0.0,350
ZA,223,0.0,384
ZB,42,0.0,39
ZBM,247,0.0,390
ZD,246,0.0,313
ZDK,249,0.0,316
ZH,7,31.451612903225808,0
ZL,125,0.0,20
ZLSH,130,0.0,34
ZLW,302,0.0,539
ZP,172,0.0,110
ZTM,260,0.0,347
ZTMO,259,0.0,432
ZV,213,0.0,122
ZVB,310,0.0,544
ZVT,263,0.0,329
ZWD,286,0.0,607
ZZS,249,0.0,316
