station,distance,services_per_day,n_of_disruptions
GDG,65,0,124
GDM,62,0,205
GDR,126,0,593
GERP,210,0,326
GK,231,0,341
GLN,197,0,310
GN,212,0,326
GND,97,0,269
GNN,216,0,341
GO,131,0,301
GP,122,0,259
GR,88,0,267
GS,195,0,284
GV,65,0,188
GVC,64,0,178
GVM,60,0,273
GVMW,66,0,203
GW,188,0,330
GZ,117,0,212
HAD,28,0,309
HB,208,0,341
HBZM,100,0,279
HD,67,0,262
HDB,148,0,280
HDE,88,0,259
HDG,211,0,170
HDR,86,0,394
HDRZ,85,0,394
HFD,25,0,178
HGL,146,0,342
HGLG,144,0,342
HGLO,148,0,361
HGV,154,0,153
HGZ,223,0,349
HIL,35,0,349
HK,31,0,332
HKS,58,0,349
HLG,227,0,171
HLGH,228,0,175
HLM,24,0,272
HLMS,23,0,293
HLO,39,0,299
HM,129,0,259
HMBH,130,0,263
HMBV,126,0,259
HMH,128,0,259
HMN,93,0,251
HN,48,0,293
HNK,49,0,349
HNO,118,0,273
HNP,243,0,173
HON,117,0,325
HOR,30,0,19
HR,172,0,153
HRL,212,0,310
HRLW,214,0,327
HRN,206,0,326
HRT,156,0,291
[HRY,inf,0,0
HT,84,0,124
HTN,44,0,124
HTNC,45,0,152
HTO,85,0,197
HVL,46,0,259
HVS,24,0,18
HVSM,23,0,51
HVSP,25,0,19
HWD,51,0,375
HWZB,16,0,293
HZE,127,0,265
IJT,226,0,171
KBD,177,0,284
KBK,92,0,295
KLP,70,0,124
KMA,23,0,306
KMR,220,0,327
KMW,248,0,178
KPN,121,0,273
KPNZ,91,0,154
KRD,220,0,338
KRG,184,0,284
KTR,86,0,248
KW,220,0,347
KZ,17,0,296
LAA,63,0,306
LC,118,0,294
LDL,50,0,188
LDM,76,0,249
LEDN,49,0,178
LEER,281,0,365
LG,215,0,327
LLS,49,0,139
LLZM,79,0,210
LP,238,0,353
LTN,66,0,276
LTV,136,0,296
LUT,197,0,310
LW,201,0,153
LWC,204,0,170
MAS,29,0,65
MDB,214,0,284
MES,220,0,312
MG,211,0,170
MMLH,120,0,577
MP,134,0,273
MRB,140,0,280
MRN,56,0,156
MT,214,0,310
MTH,221,0,349
MTN,217,0,312
MTR,215,0,312
MZ,137,0,270
[NEA,inf,0,0
NDB,18,0,7
NH,205,0,341
NKK,51,0,259
NM,110,0,556
NMD,115,0,577
NMGO,113,0,577
NMH,113,0,577
NML,109,0,570
NS,79,0,259
NSCH,256,0,356
NVD,138,0,273
NVP,30,0,306
NWK,77,0,209
O,103,0,197
OBD,57,0,385
ODB,138,0,370
ODZ,157,0,361
OMN,129,0,280
OP,90,0,251
OST,108,0,325
OT,105,0,240
OTB,87,0,299
OVN,26,0,309
OW,102,0,200
PMO,30,0,294
PMR,29,0,293
PMW,28,0,296
PT,58,0,262
RAI,8,0,54
RAT,124,0,273
RB,174,0,284
RD,250,0,357
RH,101,0,559
RHN,79,0,159
RL,123,0,296
RLB,94,0,257
RM,168,0,259
RS,91,0,200
RSD,145,0,248
RSN,124,0,325
RSW,68,0,203
RTA,82,0,209
RTB,88,0,248
RTD,87,0,178
RTN,87,0,211
RTST,92,0,257
RTZ,91,0,257
RV,179,0,308
RVS,111,0,218
SBK,200,0,340
SD,35,0,33
SDA,239,0,347
SDM,83,0,304
SDT,101,0,279
SDTB,104,0,280
SGL,224,0,326
SGN,65,0,385
SHL,20,0,128
SK,223,0,170
SKND,222,0,170
SM,173,0,308
SN,202,0,341
SOG,222,0,327
SPTN,31,0,327
SPTZ,29,0,327
SRN,186,0,337
SSH,41,0,306
ST,36,0,33
STD,193,0,308
STM,234,0,353
STV,252,0,178
STZ,37,0,33
SWD,223,0,341
SWK,148,0,323
TB,106,0,197
TBG,127,0,593
TBR,111,0,210
TBU,107,0,210
TG,173,0,344
TL,74,0,248
TPSW,72,0,248
TWL,93,0,294
UHM,247,0,357
UHZ,244,0,357
UST,239,0,356
UT,36,0,51
UTG,28,0,331
UTLN,40,0,124
UTLR,39,0,124
UTM,44,0,124
UTO,39,0,124
UTT,41,0,124
UTVR,37,0,124
UTZL,34,0,68
VB,67,0,207
VD,113,0,294
VDL,216,0,327
VDM,239,0,354
VEM,97,0,296
VG,88,0,197
VH,45,0,352
VHP,146,0,283
VK,225,0,327
VL,168,0,343
VLB,142,0,619
VNDC,71,0,158
VNDW,70,0,158
VP,97,0,559
VRY,149,0,620
VS,220,0,286
VSS,219,0,286
VST,54,0,273
VSV,134,0,593
VTN,43,0,129
VZ,143,0,395
WAD,74,0,299
WADN,73,0,299
WADT,75,0,209
WC,118,0,221
WD,52,0,124
WDN,132,0,332
WF,83,0,299
WFM,236,0,356
WH,115,0,335
WK,239,0,173
WL,116,0,576
WM,21,0,296
WP,9,0,1
WR,266,0,365
WS,244,0,356
WSM,228,0,342
WT,144,0,259
WTV,96,0,558
WV,161,0,153
WW,146,0,308
WWW,145,0,308
WZ,97,0,272
YPB,71,0,210
ZA,96,0,251
ZB,231,0,350
ZBM,71,0,248
ZD,15,0,293
ZDK,18,0,296
ZH,224,0,341
ZL,106,0,259
ZLSH,111,0,273
ZLW,122,0,365
ZP,101,0,294
ZTM,76,0,207
ZTMO,77,0,210
ZV,105,0,556
ZVB,130,0,370
ZVT,32,0,310
ZWD,105,0,362
ZZS,18,0,296
