station,distance,services_per_day,n_of_disruptions
HNO,287,0,640
HNP,412,0,660
HON,268,0,815
HOR,200,0,386
HR,341,0,640
HRL,253,0,474
HRLW,255,0,491
HRN,375,0,693
HRT,197,0,455
HT,142,0,374
HTN,180,0,285
HTNC,179,0,285
HTO,143,0,447
HVL,215,0,626
HVSM,207,0,387
HVSP,205,0,386
HWD,242,0,429
HWZB,208,0,311
HZE,168,0,429
IJT,395,0,658
KBD,43,38.29032258064516,2
KBK,242,0,749
KLP,220,0,389
KMA,224,0,350
KMR,261,0,491
KMW,417,0,665
KPN,290,0,640
KPNZ,290,0,640
KRD,261,0,502
KRG,36,38.38709677419355,2
KTR,186,0,232
KW,389,0,714
KZ,223,0,182
LAA,157,29.387096774193548,224
LC,250,0,749
LDL,172,0,234
LDM,148,0,188
LEDN,171,29.387096774193548,224
LEER,450,0,732
LG,256,0,491
LLS,261,0,530
LLZM,170,0,193
LP,407,0,720
LTN,229,0,769
LTV,268,0,751
LUT,238,0,474
LW,370,0,640
LWC,373,0,657
MAS,195,0,386
MDB,6,54.70967741935484,0
MES,261,0,476
MG,380,0,657
MMLH,195,0,489
MP,303,0,640
MRB,307,0,886
MRN,206,0,389
MT,255,0,474
MTH,390,0,716
MTN,258,0,476
MTR,256,0,476
MZ,178,0,434
NDB,212,0,387
NH,246,0,505
NKK,220,0,626
NM,185,0,468
NMD,180,0,471
NMGO,182,0,472
NMH,188,0,489
NML,186,0,489
NS,248,0,626
NSCH,425,0,723
NVD,291,0,822
NVP,190,0,234
NWK,148,0,166
O,161,0,447
OBD,248,0,439
ODB,82,0.06451612903225806,38
ODZ,289,0,816
OMN,298,0,647
OP,190,0,235
OST,259,0,815
OT,128,0,374
OTB,208,0,746
OVN,202,0,311
OW,160,0,450
PMO,236,0,180
PMR,235,0,179
PMW,234,0,182
PT,227,0,629
RAI,212,0,232
RAT,293,0,640
RB,46,38.38709677419355,2
RD,419,0,724
RH,214,0,749
RHN,229,0,392
RL,255,0,751
RLB,126,0,254
RM,209,0,423
RS,149,0,450
RSD,75,54.645161290322584,33
RSN,275,0,815
RSW,152,0,209
RTA,143,0,108
RTB,132,32.29032258064516,155
RTD,133,32.29032258064516,38
RTN,138,0,108
RTST,128,0,260
RTZ,129,0,260
RV,220,0,472
SBK,241,0,504
SD,208,0,410
SDA,408,0,714
SDM,137,31.580645161290324,108
SDT,123,0,157
SDTB,120,0,157
SGL,265,0,490
SGN,256,0,439
SHL,200,0,108
SK,392,0,657
SKND,391,0,657
SM,214,0,472
SN,243,0,505
SOG,263,0,491
SPTN,207,0,329
SPTZ,205,0,329
SRN,227,0,501
SSH,179,0,234
ST,207,0,410
STD,234,0,472
STM,403,0,720
STV,421,0,665
STZ,206,0,410
SWD,392,0,708
SWK,317,0,690
TB,120,0,361
TBG,240,0,783
TBR,115,0,380
TBU,119,0,382
TG,214,0,508
TL,174,0,232
TPSW,172,0,232
TWL,254,0,815
UHM,416,0,724
UHZ,413,0,724
UST,408,0,723
UT,188,0,313
UTG,219,0,349
UTLN,184,0,313
UTLR,186,0,216
UTM,196,0,386
UTO,191,0,386
UTT,184,0,211
UTVR,187,0,313
UTZL,190,0,386
VB,159,0,253
VD,245,0,749
VDL,257,0,491
VDM,408,0,721
VEM,237,0,749
VG,145,0,417
VH,179,0,234
VHP,301,0,886
VK,266,0,491
VL,209,0,507
VLB,217,0,531
VNDC,221,0,391
VNDW,220,0,391
VP,210,0,749
VRY,224,0,532
VSS,1,37.12903225806452,0
VST,166,0,227
VSV,247,0,783
VTN,182,0,202
VZ,294,0,885
WAD,165,0,193
WADN,166,0,193
WADT,164,0,193
WC,176,0,471
WD,173,0,201
WDN,283,0,822
WF,212,0,746
WFM,405,0,723
WH,266,0,825
WK,408,0,660
WL,229,0,766
WM,226,0,375
WP,221,0,398
WR,435,0,732
WS,413,0,723
WSM,397,0,709
WT,185,0,423
WTV,209,0,748
WV,330,0,640
WW,268,0,802
WWW,269,0,802
WZ,266,0,639
YPB,163,0,256
ZA,196,0,235
ZB,400,0,717
ZBM,155,0,447
ZD,221,0,179
ZDK,224,0,182
ZH,393,0,708
ZL,275,0,626
ZLSH,280,0,640
ZLW,98,0.12903225806451613,38
ZP,233,0,749
ZTM,168,0,253
ZTMO,169,0,256
ZV,218,0,746
ZVB,90,0.06451612903225806,68
ZVT,208,0,312
ZWD,115,0,155
ZZS,224,0,182
