station,distance,services_per_day,n_of_disruptions
HMH,184,0,504
HMN,103,0,341
HN,198,0,622
HNK,199,0,678
HNO,51,0,101
HNP,200,0,135
HON,38,0,96
HOR,132,0,343
HR,129,0,115
HRL,226,0,528
HRLW,228,0,545
HRN,163,0,168
HRT,167,0,443
[HRY,inf,0,0
HT,140,0,369
HTN,139,0,415
HTNC,140,0,443
HTO,139,0,369
HVL,116,0,342
HVS,126,0,342
HVSM,127,0,343
HVSP,127,0,343
HWD,201,0,704
HWZB,166,0,622
HZE,183,0,510
IJT,183,0,133
KBD,239,0,814
KBK,58,0,67
KLP,102,0,349
KMA,173,0,635
KMR,234,0,545
KMW,205,0,140
KPN,78,0,115
KPNZ,78,0,115
KRD,234,0,556
KRG,246,0,814
KTR,110,0,341
KW,177,0,189
KZ,167,0,625
LAA,192,0,529
LC,32,0,60
LDL,180,0,433
LDM,148,0,388
LEDN,181,0,440
LEER,238,0,207
LG,229,0,545
LLS,120,0,115
LLZM,176,0,500
LP,195,0,195
LTN,103,0,350
LTV,84,0,69
LUT,211,0,528
LW,158,0,115
LWC,161,0,132
MAS,138,0,415
MDB,276,0,814
MES,234,0,530
MG,168,0,132
MMLH,107,0,348
MP,91,0,115
MRB,37,0,90
MRN,132,0,381
MT,228,0,528
MTH,178,0,191
MTN,231,0,530
MTR,229,0,530
MZ,193,0,515
[NEA,inf,0,0
NDB,132,0,343
NH,219,0,559
NKK,118,0,118
NM,97,0,327
NMD,102,0,348
NMGO,100,0,348
NMH,100,0,348
NML,96,0,341
NS,90,0,115
NSCH,213,0,198
NVD,31,0,89
NVP,175,0,598
NWK,172,0,500
O,121,0,348
OBD,207,0,714
ODB,214,0,783
ODZ,15,0,19
OMN,48,0,93
OP,106,0,341
OST,67,0,155
OT,161,0,485
OTB,82,0,327
OVN,176,0,638
OW,122,0,369
PMO,180,0,623
PMR,179,0,622
PMW,178,0,625
PT,111,0,132
RAI,153,0,346
RAT,45,0,101
RB,236,0,814
RD,207,0,199
RH,68,0,70
RHN,155,0,384
RL,71,0,69
RLB,194,0,579
RM,182,0,477
RS,133,0,369
RSD,207,0,778
RSN,31,0,89
RSW,195,0,515
RTA,177,0,500
RTB,188,0,570
RTD,187,0,500
RTN,182,0,502
RTST,192,0,579
RTZ,191,0,579
RV,171,0,463
RVS,113,0,327
SBK,214,0,558
SD,123,0,356
SDA,196,0,189
SDM,191,0,570
SDT,173,0,418
SDTB,176,0,419
SGL,238,0,544
SGN,215,0,714
SHL,165,0,420
SK,180,0,132
SKND,179,0,132
SM,177,0,477
SN,216,0,559
SOG,236,0,545
SPTN,181,0,656
SPTZ,179,0,656
SRN,200,0,555
SSH,186,0,598
ST,124,0,356
STD,207,0,526
STM,191,0,195
STV,209,0,140
STZ,125,0,346
SWD,180,0,183
SWK,105,0,165
TB,162,0,442
TBG,112,0,116
TBR,167,0,455
TBU,163,0,455
TG,164,0,444
TL,122,0,344
TPSW,124,0,344
TWL,62,0,155
UHM,204,0,199
UHZ,201,0,199
UST,196,0,198
UT,131,0,342
UTG,178,0,660
UTLN,135,0,415
UTLR,134,0,415
UTM,139,0,415
UTO,128,0,366
UTT,136,0,415
UTVR,132,0,415
UTZL,133,0,415
VB,188,0,500
VD,61,0,67
VDL,230,0,545
VDM,196,0,196
VEM,53,0,67
VG,144,0,442
VH,189,0,450
VHP,31,0,90
VK,239,0,545
VL,159,0,443
VLB,129,0,390
VNDC,147,0,383
VNDW,146,0,383
VP,72,0,73
VRY,136,0,391
VS,282,0,816
VSS,281,0,816
VST,186,0,535
VSV,115,0,100
VTN,138,0,420
VZ,24,0,89
WAD,171,0,500
WADN,172,0,500
WADT,170,0,500
WC,106,0,327
WD,147,0,342
WDN,23,0,89
WF,86,0,327
WFM,193,0,198
WH,74,0,165
WK,196,0,135
WL,101,0,99
WM,171,0,625
WP,141,0,354
WR,223,0,207
WS,201,0,198
WSM,185,0,184
WT,200,0,504
WTV,81,0,76
WV,118,0,115
WW,94,0,81
WWW,93,0,81
WZ,72,0,115
YPB,184,0,500
ZA,100,0,341
ZB,188,0,192
ZBM,143,0,387
ZD,165,0,622
ZDK,168,0,625
ZH,181,0,183
ZL,63,0,101
ZLSH,68,0,115
ZLW,198,0,796
ZP,49,0,67
ZTM,179,0,500
ZTMO,178,0,500
ZV,90,0,79
ZVB,206,0,801
ZVT,182,0,639
ZWD,185,0,538
ZZS,168,0,625
