Station Code,Distance from SM,Services from/to SM,Disruptions on path to SM
HDE,193,0.0,500
HDG,280,0.0,517
HDR,257,0.0,618
HDRZ,256,0.0,618
HFD,188,0.0,326
HGL,173,0.0,458
HGLG,171,0.0,458
HGLO,175,0.0,477
HGV,223,0.0,500
HGZ,292,0.0,576
HIL,205,0.0,346
HK,202,0.0,556
HKS,229,0.0,573
HLG,296,0.0,518
HLGH,297,0.0,522
HLM,195,0.0,496
HLMS,194,0.0,517
HLO,210,0.0,523
HM,57,0.0,62
HMBH,56,0.0,62
HMBV,60,0.0,66
HMH,58,0.0,66
HMN,102,0.0,164
HN,219,0.0,517
HNK,220,0.0,573
HNO,187,0.0,500
HNP,312,0.0,520
HON,163,0.0,410
HOR,149,0.0,238
HR,241,0.0,557
HRL,49,0.0,51
HRLW,51,0.0,68
HRN,275,0.0,553
HRT,30,0.0,86
HT,89,0.0,92
HTN,129,0.0,261
HTNC,128,0.0,261
HTO,90,0.0,165
HVL,144,0.0,190
HVS,155,0.0,238
HVSM,156,0.0,239
HVSP,154,0.0,238
HWD,222,0.0,599
HWZB,187,0.0,517
HZE,46,0.0,51
IJT,295,0.0,518
KBD,171,0.0,439
KBK,137,0.0,410
KLP,123,0.0,172
KMA,194,0.0,530
KMR,57,0.0,68
KMW,317,0.0,525
KPN,190,0.0,500
KPNZ,190,0.0,500
KRD,57,0.0,79
KRG,178,0.0,439
KTR,109,0.0,164
KW,289,0.0,574
KZ,188,0.0,520
LAA,189,0.0,667
LC,145,0.0,410
LDL,186,0.0,329
LDM,125,0.0,209
LEDN,187,0.0,336
LG,52,0.0,68
LLS,210,0.0,382
LLZM,182,0.0,323
LP,307,0.0,580
LTN,124,0.0,173
LTV,163,0.0,412
LUT,34,0.0,51
LW,270,0.0,500
LWC,273,0.0,517
MAS,144,0.0,238
MDB,208,0.0,466
MES,57,0.0,53
MG,280,0.0,517
MMLH,70,35.32258064516129,118
MP,203,0.0,500
MRB,202,0.0,547
MRN,153,0.0,204
MT,51,0.0,51
MTH,290,0.0,576
MTN,54,0.0,53
MTR,52,0.0,53
MZ,36,0.0,49
NDB,161,0.0,239
NH,42,0.0,82
NKK,161,0.0,430
NM,80,35.32258064516129,129
NMD,85,0.0,150
NMGO,83,0.0,150
NMH,77,35.32258064516129,129
NML,81,0.0,150
NS,189,0.0,430
NSCH,325,0.0,583
NVD,186,0.0,417
NVP,193,0.0,454
NWK,178,0.0,323
O,104,0.0,150
OBD,228,0.0,517
ODB,146,0.0,439
ODZ,184,0.0,477
OMN,198,0.0,507
OP,105,0.0,164
OST,154,0.0,476
OT,86,0.0,92
OTB,103,0.0,407
OVN,197,0.0,533
OW,105,0.0,171
PMO,201,0.0,496
PMR,200,0.0,517
PMW,199,0.0,520
PT,168,0.0,430
RAI,171,0.0,241
RAT,193,0.0,500
RB,168,0.0,470
RD,319,0.0,584
RH,109,0.0,408
RHN,176,0.0,207
RL,150,0.0,412
RLB,158,0.0,650
RM,5,37.354838709677416,0
RS,96,0.0,165
RSD,139,0.0,434
RSN,170,0.0,410
RSW,184,0.0,652
RTA,175,0.0,504
RTB,164,0.0,551
RTD,165,0.0,434
RTN,170,0.0,504
RTST,160,0.0,551
RTZ,161,0.0,434
RV,6,37.32258064516129,0
RVS,96,0.0,150
SBK,37,0.0,81
SD,157,0.0,262
SDA,308,0.0,574
SDM,169,0.0,504
SDT,150,0.0,239
SDTB,152,0.0,551
SGL,61,0.0,67
SGN,236,0.0,609
SHL,183,0.0,252
SK,292,0.0,517
SKND,291,0.0,517
SM,0,0.0,0
SN,39,0.0,82
SOG,59,0.0,68
SPTN,202,0.0,533
SPTZ,200,0.0,533
SRN,23,0.0,78
SSH,195,0.0,346
ST,156,0.0,262
STD,30,0.0,49
STM,303,0.0,580
STV,321,0.0,525
STZ,155,0.0,262
SWD,292,0.0,568
SWK,217,0.0,550
TB,94,0.0,92
TBG,135,0.0,444
TBR,99,0.0,105
TBU,95,0.0,105
TG,13,37.32258064516129,14
TL,121,0.0,167
TPSW,121,0.0,208
TWL,149,0.0,476
UHM,316,0.0,584
UHZ,313,0.0,584
UST,308,0.0,583
UT,137,0.0,165
UTG,199,0.0,555
UTLN,133,0.0,289
UTLR,140,0.0,238
UTO,140,0.0,238
UTT,142,0.0,238
UTVR,136,0.0,289
UTZL,139,0.0,238
VB,191,0.0,696
VD,140,0.0,410
VDL,53,0.0,68
VDM,308,0.0,581
VEM,132,0.0,410
VG,85,0.0,92
VH,195,0.0,346
VHP,196,0.0,547
VK,62,0.0,68
VL,18,37.32258064516129,33
VLB,48,35.32258064516129,86
VNDC,168,0.0,206
VNDW,167,0.0,206
VP,105,0.0,408
VRY,41,35.32258064516129,86
VS,214,0.0,466
VSS,213,0.0,439
VST,192,0.0,431
VSV,142,0.0,444
VTN,144,0.0,243
VZ,189,0.0,546
WAD,177,0.0,323
WADN,178,0.0,323
WADT,176,0.0,323
WC,89,0.0,150
WD,153,0.0,238
WDN,178,0.0,417
WF,107,0.0,150
WFM,305,0.0,583
WH,161,0.0,486
WK,308,0.0,520
WL,124,0.0,427
WM,192,0.0,520
WP,170,0.0,250
WR,335,0.0,592
WS,313,0.0,583
WSM,297,0.0,569
WT,29,0.0,49
WTV,104,0.0,409
WV,230,0.0,500
WW,163,0.0,463
WWW,164,0.0,463
WZ,184,0.0,500
YPB,190,0.0,241
ZA,99,0.0,164
ZB,300,0.0,577
ZBM,102,0.0,165
ZD,186,0.0,517
ZDK,189,0.0,520
ZH,293,0.0,568
ZL,175,0.0,486
ZLSH,180,0.0,500
ZLW,130,0.0,452
ZP,128,0.0,410
ZTM,185,0.0,238
ZTMO,184,0.0,323
ZV,113,0.0,407
ZVB,138,0.0,457
ZVT,203,0.0,533
ZWD,147,0.0,551
ZZS,189,0.0,520
