station,distance,services_per_day,n_of_disruptions
GND,111,0,203
GNN,293,0,534
GO,166,0,383
GP,28,0,66
GR,102,0,201
GS,154,0,425
GV,152,1.4516129032258065,560
GVC,153,0,575
GVM,157,0,575
GVMW,151,0,560
GW,265,0,523
GZ,70,0,81
HAD,164,0,507
HB,93,0,168
HBZM,114,0,213
HD,150,0,455
HDB,218,0,516
HDE,171,0,452
HDG,288,0,483
HDR,222,0,592
HDRZ,221,0,592
HFD,153,0,276
HGL,181,0,424
HGLG,179,0,424
HGLO,183,0,443
HGV,231,0,466
HGZ,300,0,542
HIL,170,0,320
HK,167,0,530
HKS,194,0,547
HLG,304,0,484
HLGH,305,0,488
HLM,160,0,470
HLMS,159,0,491
HLO,175,0,497
HM,9,76.54838709677419,0
HMBH,8,29.258064516129032,0
HMBV,12,29.225806451612904,4
HMH,10,29.225806451612904,4
HMN,107,0,185
HN,184,0,491
HNK,185,0,547
HNO,195,0,466
HNP,320,0,486
HON,171,0,442
HOR,114,0,212
HR,249,0,466
HRL,97,0,137
HRLW,99,0,154
HRN,283,0,519
HRT,18,36.41935483870968,0
[HRY,inf,0,0
HT,54,71.48387096774194,66
HTN,94,0,235
HTNC,93,0,235
HTO,55,0.9354838709677419,139
HVL,129,0,452
HVS,120,0,212
HVSM,121,0,213
HVSP,119,0,212
HWD,187,0,573
HWZB,152,0,491
HZE,33,0,72
IJT,303,0,484
KBD,136,0,425
KBK,145,0,376
KLP,131,0,395
KMA,159,0,504
KMR,105,0,154
KMW,325,0,491
KPN,198,0,466
KPNZ,198,0,466
KRD,105,0,165
KRG,143,0,425
KTR,100,0,182
KW,297,0,540
KZ,153,0,494
LAA,154,1.4516129032258065,575
LC,153,0,376
LDL,151,0,303
LDM,90,0,183
LEDN,152,1.4516129032258065,310
LEER,358,0,558
LG,100,0,154
LLS,175,0,356
LLZM,147,0,297
LP,315,0,546
LTN,132,0,396
LTV,171,0,378
LUT,82,0,137
LW,278,0,466
LWC,281,0,483
MAS,109,0,212
MDB,173,0,425
MES,105,0,139
MG,288,0,483
MMLH,78,0,84
MP,211,0,466
MRB,210,0,513
MRN,120,0,339
MT,99,0,137
MTH,298,0,542
MTN,102,0,139
MTR,100,0,139
MZ,43,0,77
[NEA,inf,0,0
NDB,126,0,213
NH,90,0,168
NKK,134,0,452
NM,88,0,95
NMD,92,0,163
NMGO,91,0,116
NMH,85,0,95
NML,89,0,116
NS,162,0,452
NSCH,333,0,549
NVD,194,0,449
NVP,158,0,404
NWK,143,0,297
O,73,0.9354838709677419,139
OBD,193,0,583
ODB,111,0,394
ODZ,192,0,443
OMN,206,0,473
OP,104,0,185
OST,162,0,442
OT,51,0,185
OTB,111,0,373
OVN,162,0,507
OW,72,0.9354838709677419,142
PMO,166,0,492
PMR,165,0,491
PMW,164,0,494
PT,141,0,455
RAI,136,0,215
RAT,201,0,466
RB,133,0,425
RD,327,0,550
RH,117,0,376
RHN,143,0,342
RL,158,0,378
RLB,123,0,605
RM,53,0,86
RS,61,0.9354838709677419,142
RSD,104,0,389
RSN,178,0,442
RSW,149,0,560
RTA,140,0,459
RTB,129,1.4516129032258065,506
RTD,130,1.4516129032258065,389
RTN,135,0,459
RTST,125,0,611
RTZ,126,0,611
RV,42,0,72
RVS,81,0,160
SBK,85,0,167
SD,122,0,236
SDA,316,0,540
SDM,134,1.4516129032258065,459
SDT,115,0,213
SDTB,117,0,508
SGL,109,0,153
SGN,201,0,583
SHL,148,43.54838709677419,226
SK,300,0,483
SKND,299,0,483
SM,48,0,86
SN,87,0,168
SOG,107,0,154
SPTN,167,0,525
SPTZ,165,0,525
SRN,71,0,164
SSH,160,0,320
ST,121,0,236
STD,78,0,135
STM,311,0,546
STV,329,0,491
STZ,120,0,236
SWD,300,0,534
SWK,225,0,516
TB,59,0,66
TBG,143,0,410
TBR,64,0,79
TBU,60,0,79
TG,35,0,53
TL,88,0,182
TPSW,86,0,182
TWL,157,0,442
UHM,324,0,550
UHZ,321,0,550
UST,316,0,549
UT,102,43.61290322580645,139
UTG,164,0,529
UTLN,98,0,263
UTLR,105,0,212
UTM,110,0,212
UTO,105,0,212
UTT,107,0,212
UTVR,101,0,263
UTZL,104,0,212
VB,156,0,604
VD,148,0,376
VDL,101,0,154
VDM,316,0,547
VEM,140,0,376
VG,50,27.870967741935484,185
VH,160,0,320
VHP,204,0,513
VK,110,0,154
VL,30,36.41935483870968,52
VLB,56,0,52
VNDC,135,0,341
VNDW,134,0,341
VP,113,0,376
VRY,49,0,52
VS,179,0,427
VSS,178,0,427
VST,157,0,405
VSV,150,0,410
VTN,109,0,217
VZ,197,0,512
WAD,142,0,297
WADN,143,0,297
WADT,141,0,297
WC,88,0,163
WD,118,0,212
WF,115,0,373
WFM,313,0,549
WH,169,0,452
WK,316,0,486
WL,132,0,393
WM,157,0,494
WP,135,0,224
WR,343,0,558
WS,321,0,549
WSM,305,0,535
WT,50,0,66
WTV,112,0,375
WV,238,0,466
WW,171,0,429
WWW,172,0,429
WZ,180,0,465
YPB,155,0,297
ZA,107,0,130
ZB,308,0,543
ZBM,67,0,139
ZD,151,0,491
ZDK,154,0,494
ZH,301,0,534
ZL,183,0,452
ZLSH,188,0,466
ZLW,95,0,407
ZP,136,0,376
ZTM,150,0,297
ZTMO,149,0,297
ZV,121,0,373
ZVB,103,0,412
ZVT,168,0,508
ZWD,112,0,506
ZZS,154,0,494
