Station Code,Distance from BV,Services from/to BV,Disruptions on path to BV
SBK,232,0.0,607
SD,69,0.0,333
SDA,273,0.0,548
SDM,76,0.0,223
SDT,110,0.0,412
SDTB,107,0.0,412
SGL,256,0.0,593
SGN,43,0.0967741935483871,90
SHL,40,0.0,60
SK,257,0.0,480
SKND,256,0.0,480
SM,205,0.0,575
SN,234,0.0,608
SOG,254,0.0,594
SPTN,6,37.774193548387096,1
SPTZ,8,35.41935483870968,2
SRN,218,0.0,604
SSH,50,0.0,107
ST,70,0.0,333
STD,225,0.0,575
STM,268,0.0,554
STV,286,0.0,488
STZ,71,0.0,333
SWD,257,0.0,542
SWK,182,0.0,524
TB,138,0.0,464
TBG,161,0.0,893
TBR,143,0.0,477
TBU,139,0.0,477
TG,205,0.0,611
TL,106,0.0,515
TPSW,104,0.0,515
TWL,127,0.0,594
UHM,281,0.0,558
UHZ,278,0.0,558
UST,273,0.0,557
UT,68,0.0967741935483871,318
UTG,6,37.935483870967744,0
UTLN,72,0.0,391
UTLR,71,0.0,391
UTO,71,0.0,391
UTT,73,0.0,391
UTVR,69,0.0,391
UTZL,66,0.0,335
VB,60,0.0,136
VD,147,0.0,594
VDL,248,0.0,594
VDM,273,0.0,555
VEM,131,0.0,596
VG,120,0.0,464
VH,34,0.0,100
VHP,180,0.0,484
VK,257,0.0,594
VL,200,0.0,610
VLB,176,0.0,919
VNDC,103,0.0,425
VNDW,102,0.0,425
VP,131,0.0,859
VRY,183,0.0,920
VS,213,0.0,331
VSS,212,0.0,331
VST,47,0.0,192
VSV,168,0.0,893
VTN,75,0.0,396
VZ,177,0.0,695
WAD,67,0.0,218
WADN,66,0.0,218
WADT,68,0.0,218
WC,150,0.0,488
WD,76,0.0,204
WDN,166,0.0,632
WF,117,0.0,599
WFM,270,0.0,557
WH,149,0.0,635
WK,273,0.0,483
WL,150,0.0,876
WM,13,0.0,26
WP,43,0.0,333
WR,300,0.0,566
WS,278,0.0,557
WSM,262,0.0,543
WT,176,0.0,526
WTV,130,0.0,858
WV,195,0.0,463
WW,180,0.0,608
WWW,179,0.0,608
WZ,131,0.0,572
YPB,64,0.0,139
ZA,128,0.0,518
ZB,265,0.0,551
ZBM,103,0.0,515
ZD,19,0.064516129032258,36
ZDK,22,0.0,39
ZH,258,0.0,542
ZL,140,0.0,460
ZLSH,145,0.0,474
ZLW,115,0.0,410
ZP,135,0.0,594
ZTM,69,0.0,136
ZTMO,70,0.0,139
ZV,139,0.0,856
ZVB,123,0.0,415
ZVT,21,0.0,58
ZWD,98,0.0,407
ZZS,16,0.0,36
