station,distance,services_per_day,n_of_disruptions
HVSP,183,0,290
HWD,251,0,651
HWZB,216,0,569
HZE,75,0,84
IJT,334,0,600
KBD,200,0,503
KBK,176,0,492
KLP,162,0,511
KMA,223,0,582
KMR,18,0,17
KMW,356,0,607
KPN,229,0,582
KPNZ,229,0,582
KRD,18,0,28
KRG,207,0,503
KTR,148,0,246
KW,328,0,656
KZ,217,0,572
LAA,218,0,653
LC,184,0,492
LDL,215,0,381
LDM,154,0,261
LEDN,216,0,388
LEER,389,0,674
LG,13,0,17
LLS,239,0,434
LLZM,211,0,375
LP,346,0,662
LTN,163,0,512
LTV,202,0,494
LUT,13,0,33
LW,309,0,582
LWC,312,0,599
MAS,173,0,290
MDB,237,0,503
MES,30,0,17
MG,319,0,599
MMLH,109,0,200
MP,242,0,582
MRB,241,0,629
MRN,184,0,417
MT,30,0,33
MTH,329,0,658
MTN,33,0,35
MTR,31,0,35
MZ,65,0,82
NDB,190,0,291
NH,3,26.612903225806452,0
NKK,198,0,530
NM,119,0,211
NMD,124,0,232
NMGO,122,0,232
NMH,116,0,211
NML,120,0,232
NS,226,0,530
NSCH,364,0,665
NVD,225,0,565
NVP,222,0,482
NWK,207,0,375
O,137,0,217
OBD,257,0,661
ODB,175,0,472
ODZ,223,0,559
OMN,237,0,589
OP,144,0,246
OST,193,0,558
OT,115,0,263
OTB,142,0,489
OVN,226,0,585
OW,136,0,220
PMO,230,0,570
PMR,229,0,569
PMW,228,0,572
PT,205,0,533
RAI,200,0,293
RAT,232,0,582
RB,197,0,503
RD,358,0,666
RH,148,0,492
RHN,207,0,420
RL,189,0,494
RLB,187,0,683
RM,34,0,33
RS,125,0,220
RSD,168,0,467
RSW,213,0,638
RTA,204,0,537
RTB,193,0,584
RTD,194,0,467
RTN,199,0,537
RTST,189,0,689
RTZ,190,0,689
RV,45,0,82
RVS,135,0,232
SBK,2,26.64516129032258,0
SD,186,0,314
SDA,347,0,656
SDM,198,0,537
SDT,179,0,291
SDTB,181,0,586
SGL,26,0,17
SGN,265,0,661
SHL,212,0,304
SK,331,0,599
SKND,330,0,599
SM,39,0,82
SOG,20,0,17
SPTN,231,0,603
SPTZ,229,0,603
SRN,16,0,33
SSH,224,0,398
ST,185,0,314
STD,9,26.64516129032258,31
STM,342,0,662
STV,360,0,607
STZ,184,0,314
SWD,331,0,650
SWK,256,0,632
TB,123,0,144
TBG,174,0,526
TBR,128,0,157
TBU,124,0,157
TG,52,0,96
TL,152,0,260
TPSW,150,0,260
TWL,188,0,558
UHM,355,0,666
UHZ,352,0,666
UST,347,0,665
UT,166,0,217
UTG,228,0,607
UTLN,162,0,341
UTLR,169,0,290
UTM,174,0,290
UTO,169,0,290
UTT,171,0,290
UTVR,165,0,341
UTZL,168,0,290
VB,220,0,682
VD,179,0,492
VDL,14,0,17
VDM,347,0,663
VEM,171,0,492
VG,114,0,263
VH,224,0,398
VHP,235,0,629
VK,23,0,17
VL,57,0,115
VLB,87,0,168
VNDC,199,0,419
VNDW,198,0,419
VP,144,0,492
VRY,80,0,168
VS,243,0,505
VSS,242,0,505
VST,221,0,483
VSV,181,0,526
VTN,173,0,295
VZ,228,0,628
WAD,206,0,375
WADN,207,0,375
WADT,205,0,375
WC,128,0,232
WD,182,0,290
WDN,217,0,565
WF,146,0,489
WFM,344,0,665
WH,200,0,568
WK,347,0,602
WL,163,0,509
WM,221,0,572
WP,199,0,302
WR,374,0,674
WS,352,0,665
WSM,336,0,651
WT,58,0,82
WTV,143,0,491
WV,269,0,582
WW,202,0,545
WWW,203,0,545
WZ,223,0,582
YPB,219,0,375
ZA,138,0,246
ZB,339,0,659
ZBM,131,0,217
ZD,215,0,569
ZDK,218,0,572
ZH,332,0,650
ZL,214,0,568
ZLSH,219,0,582
ZLW,159,0,485
ZP,167,0,492
ZTM,214,0,375
ZTMO,213,0,375
ZV,152,0,489
ZVB,167,0,490
ZVT,232,0,586
ZWD,176,0,584
ZZS,218,0,572
