station,distance,services_per_day,n_of_disruptions
STV,373,0,593
STZ,197,0,300
SWD,344,0,636
SWK,269,0,618
TB,136,0,130
TBG,187,0,512
TBR,141,0,143
TBU,137,0,143
TG,65,0,82
TL,165,0,246
TPSW,163,0,246
TWL,201,0,544
UHM,368,0,652
UHZ,365,0,652
UST,360,0,651
UT,179,0,203
UTG,241,0,593
UTLN,175,0,327
UTLR,182,0,276
UTM,187,0,276
UTO,182,0,276
UTT,184,0,276
UTVR,178,0,327
UTZL,181,0,276
VB,233,0,668
VD,192,0,478
VDL,7,36.41935483870968,17
VDM,360,0,649
VEM,184,0,478
VG,127,0,249
VH,237,0,384
VHP,248,0,615
VK,16,36.41935483870968,17
VL,70,0,101
VLB,100,0,154
VNDC,212,0,405
VNDW,211,0,405
VP,157,0,478
VRY,93,0,154
VS,256,0,491
VSS,255,0,491
VST,234,0,469
VSV,194,0,512
VTN,186,0,281
VZ,241,0,614
WAD,219,0,361
WADN,220,0,361
WADT,218,0,361
WC,141,0,218
WD,195,0,276
WDN,230,0,551
WF,159,0,475
WFM,357,0,651
WH,213,0,554
WK,360,0,588
WL,176,0,495
WM,234,0,558
WP,212,0,288
WR,387,0,660
WS,365,0,651
WSM,349,0,637
WT,71,0,68
WTV,156,0,477
WV,282,0,568
WW,215,0,531
WWW,216,0,531
WZ,236,0,568
YPB,232,0,361
ZA,151,0,232
ZB,352,0,645
ZBM,144,0,203
ZD,228,0,555
ZDK,231,0,558
ZH,345,0,636
ZL,227,0,554
ZLSH,232,0,568
ZLW,172,0,471
ZP,180,0,478
ZTM,227,0,361
ZTMO,226,0,361
ZV,165,0,475
ZVB,180,0,476
ZVT,245,0,572
ZWD,189,0,570
ZZS,231,0,558
