Station Code,Distance from VDM,Services from/to VDM,Disruptions on path to VDM
VS,408,0.0,632
VSS,407,0.0,605
VST,275,0.0,528
VSV,246,0.0,204
VTN,227,0.0,413
VZ,180,0.0,106
WAD,260,0.0,493
WADN,261,0.0,493
WADT,259,0.0,493
WC,237,0.0,431
WD,236,0.0,335
WDN,173,0.0,116
WF,217,0.0,431
WFM,55,0.0,58
WH,147,0.0,95
WK,123,0.0,63
WL,232,0.0,203
WM,260,0.0,377
WP,230,0.0,232
WR,43,0.0,22
WS,21,0.0,13
WSM,47,0.0,44
WT,328,0.0,546
WTV,212,0.0,180
WV,125,0.0,60
WW,225,0.0,185
WWW,224,0.0,185
WZ,142,0.0,95
YPB,273,0.0,411
ZA,231,0.0,445
ZB,8,32.0,0
ZBM,255,0.0,451
ZD,254,0.0,374
ZDK,257,0.0,377
ZH,43,0.0,43
ZL,133,0.0,81
ZLSH,138,0.0,95
ZLW,310,0.0,600
ZP,180,0.0,171
ZTM,268,0.0,408
ZTMO,267,0.0,493
ZV,221,0.0,183
ZVB,318,0.0,605
ZVT,271,0.0,390
ZWD,294,0.0,668
ZZS,257,0.0,377
