station,distance,services_per_day,n_of_disruptions
KMR,235,0,558
KMW,265,0,452
KPN,138,0,441
KPNZ,108,0,428
KRD,235,0,569
KRG,187,0,180
KTR,101,0,479
KW,237,0,506
LAA,66,0,202
LC,135,0,558
LDL,53,0,84
LDM,91,0,480
LEDN,52,0,74
LEER,298,0,530
LG,230,0,558
LLS,66,0,413
LLZM,82,0,106
LP,255,0,518
LTN,83,0,540
LTV,153,0,560
LUT,212,0,541
LW,218,0,427
LWC,221,0,444
MAS,44,0,296
MDB,217,0,180
MES,235,0,543
MG,228,0,444
MMLH,137,0,841
MP,151,0,438
MRB,157,0,445
MRN,71,0,387
MT,229,0,541
MTH,238,0,514
MTN,232,0,543
MTR,230,0,543
MZ,152,0,501
[NEA,inf,0,0
NDB,35,0,303
NH,220,0,572
NKK,68,0,523
NM,127,0,820
NMD,132,0,841
NMGO,130,0,841
NMH,130,0,841
NML,126,0,834
NS,96,0,523
NSCH,273,0,521
NVD,155,0,438
NVP,33,0,202
NWK,92,0,440
O,118,0,428
OBD,40,0,125
ODB,141,0,266
ODZ,174,0,625
OMN,146,0,445
OP,105,0,482
OST,125,0,589
OT,120,0,471
OTB,104,0,563
OVN,25,0,61
OW,117,0,431
PMO,17,0,6
PMR,16,0,5
PMW,15,0,3
PT,75,0,526
RAI,23,0,322
RAT,141,0,438
RB,177,0,180
RD,267,0,522
RH,118,0,823
RHN,94,0,390
RL,140,0,560
RLB,97,0,153
RM,183,0,490
RS,106,0,431
RSD,148,0,144
RSN,141,0,589
RSW,71,0,99
RTA,97,0,440
RTB,91,0,144
RTD,90,0,74
RTN,95,0,144
RTST,95,0,153
RTZ,94,0,153
RV,194,0,539
RVS,126,0,449
SBK,215,0,571
SD,52,0,297
SDA,256,0,512
SDM,86,0,200
SDT,116,0,510
SDTB,117,0,263
SGL,239,0,557
SGN,48,0,125
SHL,23,0,24
SK,240,0,444
SKND,239,0,444
SM,188,0,539
SN,217,0,572
SOG,237,0,558
SPTN,23,0,55
SPTZ,25,0,56
SRN,201,0,568
SSH,44,0,202
ST,53,0,297
STD,208,0,539
STM,251,0,518
STV,269,0,452
STZ,54,0,297
SWD,240,0,506
SWK,165,0,488
TB,121,0,428
TBG,144,0,857
TBR,126,0,441
TBU,122,0,441
TG,188,0,575
TL,89,0,479
TPSW,87,0,479
TWL,110,0,558
UHM,264,0,522
UHZ,261,0,522
UST,256,0,521
UT,51,0,282
UTG,11,0,35
UTLN,55,0,355
UTLR,54,0,355
UTM,59,0,355
UTO,54,0,355
UTT,56,0,355
UTVR,52,0,355
UTZL,49,0,299
VB,70,0,103
VD,130,0,558
VDL,231,0,558
VDM,256,0,519
VEM,114,0,560
VG,103,0,428
VH,44,0,104
VHP,163,0,448
VK,240,0,558
VL,183,0,574
VLB,159,0,883
VNDC,86,0,389
VNDW,85,0,389
VP,114,0,823
VRY,166,0,884
VS,223,0,182
VSS,222,0,182
VST,57,0,169
VSV,151,0,857
VTN,58,0,360
VZ,160,0,659
WAD,77,0,195
WADN,76,0,195
WADT,78,0,195
WC,133,0,452
WD,67,0,355
WDN,149,0,596
WF,100,0,563
WFM,253,0,521
WH,132,0,599
WK,256,0,447
WL,133,0,840
WM,4,0,0
WP,26,0,297
WR,283,0,530
WS,261,0,521
WSM,245,0,507
WT,159,0,490
WTV,113,0,822
WV,178,0,427
WW,163,0,572
WWW,162,0,572
WZ,114,0,536
YPB,74,0,106
ZA,111,0,482
ZB,248,0,515
ZBM,86,0,479
ZD,2,0,0
ZDK,5,0,3
ZH,241,0,506
ZL,123,0,424
ZLSH,128,0,438
ZLW,125,0,261
ZP,118,0,558
ZTM,79,0,103
ZTMO,80,0,106
ZV,122,0,820
ZVB,133,0,266
ZVT,31,0,62
ZWD,108,0,258
ZZS,1,0,0
