Station Code,Distance from WP,Services from/to WP,Disruptions on path to WP
LTV,127,0.0,289
LUT,194,0.0,274
LW,192,0.0,252
LWC,195,0.0,269
MAS,33,0.0,160
MDB,214,0.0,348
MES,217,0.0,276
MG,202,0.0,269
MMLH,111,0.0,313
MP,125,0.0,26
MRB,131,0.0,33
MRN,53,0.0,117
MT,211,0.0,274
MTH,212,0.0,102
MTN,214,0.0,276
MTR,212,0.0,276
MZ,134,0.0,234
NDB,9,55.03225806451613,0
NH,202,0.0,305
NKK,42,0.0,252
NM,101,0.0,292
NMD,106,0.0,313
NMGO,104,0.0,313
NMH,104,0.0,313
NML,100,0.0,563
NS,70,0.0,252
NSCH,247,0.0,109
NVD,129,0.0,35
NVP,34,36.87096774193548,62
NWK,72,0.0,246
O,100,0.0,158
OBD,66,0.0,280
ODB,138,0.0,438
ODZ,148,0.0,354
OMN,120,0.0,33
OP,87,0.0,131
OST,99,0.0,318
OT,102,0.0,201
OTB,78,0.0,292
OVN,35,0.0,296
OW,99,0.0,158
PMO,39,0.0,259
PMR,38,0.0,280
PMW,37,0.0,283
PT,49,0.0,252
RAI,12,52.54838709677419,12
RAT,115,0.0,26
RB,174,0.0,438
RD,241,0.0,110
RH,92,0.0,550
RHN,76,0.0,120
RL,114,0.0,289
RLB,94,0.0,316
RM,165,0.0,223
RS,88,0.0,158
RSD,145,0.0,316
RSN,115,0.0,287
RSW,72,0.0,91
RTA,77,0.0,246
RTB,88,0.0,316
RTD,87,0.0,246
RTN,82,0.0,248
RTST,92,0.0,316
RTZ,91,0.0,316
RV,175,0.0,428
RVS,108,0.0,179
SBK,197,0.0,304
SD,26,0.0,26
SDA,230,0.0,100
SDM,87,0.0,192
SDT,98,0.0,159
SDTB,101,0.0,160
SGL,221,0.0,290
SGN,74,0.0,372
SHL,24,105.38709677419357,12
SK,214,0.0,269
SKND,213,0.0,269
SM,170,0.0,272
SN,199,0.0,305
SOG,219,0.0,291
SPTN,40,0.0,296
SPTZ,38,0.0,296
SRN,183,0.0,301
SSH,45,36.87096774193548,62
ST,27,0.0,26
STD,190,0.0,272
STM,225,0.0,106
STV,243,0.0,277
STZ,28,0.0,26
SWD,214,0.0,94
SWK,139,0.0,76
TB,103,0.0,158
TBG,118,0.0,586
TBR,108,0.0,171
TBU,104,0.0,171
TG,168,0.0,409
TL,71,0.0,128
TPSW,69,0.0,128
TWL,84,0.0,287
UHM,238,0.0,110
UHZ,235,0.0,110
UST,230,0.0,109
UT,33,16.774193548387096,12
UTG,37,0.0,318
UTLN,37,0.0,85
UTLR,36,0.0,85
UTO,30,16.774193548387096,12
UTT,38,0.0,85
UTVR,34,0.0,85
UTZL,35,0.0,85
VB,71,0.0,91
VD,104,0.0,287
VDL,213,0.0,291
VDM,230,0.0,107
VEM,88,0.0,289
VG,85,0.0,158
VH,54,0.0,280
VHP,137,0.0,36
VK,222,0.0,291
VL,163,0.0,408
VLB,133,0.0,355
VNDC,68,0.0,119
VNDW,67,0.0,119
VP,88,0.0,550
VRY,140,0.0,356
VS,220,0.0,348
VSS,219,0.0,321
VST,58,21.806451612903224,157
VSV,125,0.0,586
VTN,40,0.0,90
VZ,134,0.0,388
WAD,71,0.0,246
WADN,72,0.0,246
WADT,70,0.0,246
WC,110,0.0,549
WD,47,0.0,160
WDN,123,0.0,294
WF,74,0.0,292
WFM,227,0.0,109
WH,106,0.0,328
WK,230,0.0,272
WL,107,0.0,569
WM,30,0.0,283
WP,0,0.0,0
WR,257,0.0,118
WS,235,0.0,109
WSM,219,0.0,95
WT,141,0.0,223
WTV,87,0.0,551
WV,152,0.0,26
WW,137,0.0,301
WWW,136,0.0,301
WZ,88,0.0,265
YPB,75,0.0,94
ZA,93,0.0,131
ZB,222,0.0,103
ZBM,68,0.0,128
ZD,24,0.0,280
ZDK,27,0.0,283
ZH,215,0.0,94
ZL,97,36.87096774193548,12
ZLSH,102,0.0,26
ZLW,122,0.0,433
ZP,92,0.0,287
ZTM,79,0.0,246
ZTMO,78,0.0,246
ZV,96,0.0,549
ZVB,130,0.0,438
ZVT,41,0.0,296
ZWD,105,0.0,421
ZZS,27,0.0,283
