Station Code,Distance from ASDL,Services from/to ASDL,Disruptions on path to ASDL
GD,74,0.0,171
GDG,75,0.0,352
GDM,72,0.0,433
GDR,138,0.0,854
GERP,222,0.0,488
GK,243,0.0,503
GLN,207,0.0,538
GN,224,0.0,488
GND,107,0.0,497
GNN,228,0.0,503
GO,143,0.0,562
GP,132,0.0,487
GR,98,0.0,495
GS,187,0.0,156
GV,57,0.0,60
GVC,56,38.12903225806452,50
GVM,52,38.12903225806452,145
GVMW,58,0.0,75
GW,200,0.0,431
GZ,127,0.0,440
HAD,22,0.0,58
HB,218,0.0,569
HBZM,110,0.0,240
HD,79,0.0,523
HDB,160,0.0,442
HDE,100,0.0,520
HDG,223,0.0,441
HDR,80,0.0,122
HDRZ,79,0.0,122
HFD,17,80.93548387096774,50
HGL,158,0.0,603
HGLG,156,0.0,603
HGLO,160,0.0,622
HGV,166,0.0,424
HGZ,235,0.0,511
HIL,29,0.0,98
HK,25,0.0,60
HKS,52,0.6774193548387096,77
HLG,239,0.0,442
HLGH,240,0.0,446
HLM,18,0.0,21
HLMS,17,0.0,21
HLO,33,0.0,27
HM,139,0.0,487
HMBH,140,0.0,491
HMBV,136,0.0,487
HMH,138,0.0,487
HMN,103,0.0,479
HN,42,26.225806451612904,21
HNK,43,20.516129032258064,77
HNO,130,0.0,435
HNP,255,0.0,444
HON,129,0.0,586
HOR,42,0.0,280
HR,184,0.0,424
HRL,222,0.0,538
HRLW,224,0.0,555
HRN,218,0.0,488
HRT,166,0.0,519
HT,94,0.0,352
HTN,54,0.0,352
HTNC,55,0.0,380
HTO,95,0.0,425
HVL,58,0.0,520
HVS,36,17.612903225806452,279
HVSM,35,17.612903225806452,344
HVSP,37,0.0,280
HWD,45,0.0,103
HWZB,10,0.0,21
HZE,137,0.0,493
IJT,238,0.0,442
KBD,169,0.0,156
KBK,104,0.0,556
KLP,80,0.0,352
KMA,17,0.0,34
KMR,230,0.0,555
KMW,260,0.0,449
KPN,133,0.0,435
KPNZ,103,32.70967741935484,425
KRD,230,0.0,566
KRG,176,0.0,156
KTR,96,0.0,476
KW,232,0.0,509
KZ,11,0.0,24
LAA,55,38.12903225806452,178
LC,130,0.0,555
LDL,42,0.0,60
LDM,86,0.0,477
LEDN,41,58.29032258064516,50
LG,225,0.0,555
LLS,61,35.29032258064516,410
LLZM,71,0.0,82
LP,250,0.0,515
LTN,78,0.0,537
LTV,148,0.0,557
LUT,207,0.0,538
LW,213,0.0,424
LWC,216,0.0,441
MAS,39,0.0,293
MDB,206,0.0,156
MES,230,0.0,540
MG,223,0.0,441
MMLH,132,0.0,838
MP,146,0.0,435
MRB,152,0.0,442
MRN,66,0.0,384
MT,224,0.0,538
MTH,233,0.0,511
MTN,227,0.0,540
MTR,225,0.0,540
MZ,147,0.0,498
NDB,30,17.612903225806452,300
NH,215,0.0,569
NKK,63,0.0,520
NM,122,0.0,817
NMD,127,0.0,838
NMGO,125,0.0,838
NMH,125,0.0,838
NML,121,0.0,831
NS,91,0.0,520
NSCH,268,0.0,518
NVD,150,0.0,435
NVP,22,53.193548387096776,178
NWK,83,0.0,256
O,113,0.0,425
OBD,51,0.0,113
ODB,130,0.0,242
ODZ,169,0.0,622
OMN,141,0.0,442
OP,100,0.0,479
OST,120,0.0,586
OT,115,0.0,468
OTB,99,0.0,560
OVN,20,0.0,58
OW,112,0.0,428
PMO,24,26.225806451612904,22
PMR,23,26.225806451612904,21
PMW,22,26.225806451612904,24
PT,70,0.0,523
RAI,18,0.0,319
RAT,136,0.0,435
RB,166,0.0,156
RD,262,0.0,519
RH,113,0.0,820
RHN,89,0.0,387
RL,135,0.0,557
RLB,86,0.0,129
RM,178,0.0,487
RS,101,0.0,428
RSD,137,0.0,120
RSN,136,0.0,586
RSW,60,0.0,75
RTA,88,0.0,256
RTB,80,0.0,120
RTD,79,0.0,50
RTN,84,0.0,120
RTST,84,0.0,129
RTZ,83,0.0,129
RV,189,0.0,536
RVS,121,0.0,446
SBK,210,0.0,568
SD,47,0.0,294
SDA,251,0.0,509
SDM,75,0.0,176
SDT,109,0.0,239
SDTB,106,0.0,239
SGL,234,0.0,554
SGN,59,0.0,113
SHL,12,80.93548387096774,0
SK,235,0.0,441
SKND,234,0.0,441
SM,183,0.0,536
SN,212,0.0,569
SOG,232,0.0,555
SPTN,25,0.0,76
SPTZ,23,0.0,76
SRN,196,0.0,565
SSH,33,53.193548387096776,178
ST,48,0.0,294
STD,203,0.0,536
STM,246,0.0,515
STV,264,0.0,449
STZ,49,0.0,294
SWD,235,0.0,503
SWK,160,0.0,485
TB,116,0.0,425
TBG,139,0.0,854
TBR,121,0.0,438
TBU,117,0.0,438
TG,183,0.0,572
TL,84,0.0,476
TPSW,82,0.0,476
TWL,105,0.0,555
UHM,259,0.0,519
UHZ,256,0.0,519
UST,251,0.0,518
UT,46,0.0,279
UTG,22,0.0,59
UTLN,50,0.0,352
UTLR,49,0.0,352
UTO,49,0.0,352
UTT,51,0.0,352
UTVR,47,0.0,352
UTZL,44,0.0,296
VB,59,0.0,79
VD,125,0.0,555
VDL,226,0.0,555
VDM,251,0.0,516
VEM,109,0.0,557
VG,98,0.0,425
VH,39,0.0,101
VHP,158,0.0,445
VK,235,0.0,555
VL,178,0.0,571
VLB,154,0.0,880
VNDC,81,0.0,386
VNDW,80,0.0,386
VP,109,0.0,820
VRY,161,0.0,881
VS,212,0.0,158
VSS,211,0.0,158
VST,46,38.12903225806452,145
VSV,146,0.0,854
VTN,53,0.0,357
VZ,155,0.0,656
WAD,66,0.0,171
WADN,65,0.0,171
WADT,67,0.0,171
WC,128,0.0,449
WD,62,0.0,352
WDN,144,0.0,593
WF,95,0.0,560
WFM,248,0.0,518
WH,127,0.0,596
WK,251,0.0,444
WL,128,0.0,837
WM,15,0.0,24
WP,21,52.903225806451616,294
WR,278,0.0,527
WS,256,0.0,518
WSM,240,0.0,504
WT,154,0.0,487
WTV,108,0.0,819
WV,173,0.0,424
WW,158,0.0,569
WWW,157,0.0,569
WZ,109,0.0,533
YPB,63,0.0,82
ZA,106,0.0,479
ZB,243,0.0,512
ZBM,81,0.0,476
ZD,9,26.225806451612904,21
ZDK,12,26.225806451612904,24
ZH,236,0.0,503
ZL,118,32.70967741935484,421
ZLSH,123,0.0,435
ZLW,114,0.0,237
ZP,113,0.0,555
ZTM,68,0.0,79
ZTMO,69,0.0,82
ZV,117,0.0,817
ZVB,122,0.0,242
ZVT,26,0.0,59
ZWD,97,0.0,234
ZZS,12,0.0,24
