Station Code,Distance from ASDL,Services from/to ASDL,Disruptions on path to ASDL
SPTN,25,0.0,58
SPTZ,23,0.0,58
SRN,196,0.0,547
SSH,33,53.193548387096776,50
ST,48,0.0,273
STD,203,0.0,518
STM,246,0.0,352
STV,264,0.0,537
STZ,49,0.0,273
SWD,235,0.0,340
SWK,160,0.0,322
TB,116,0.0,404
TBG,139,0.0,846
TBR,121,0.0,417
TBU,117,0.0,417
TG,183,0.0,470
TL,84,0.0,374
TPSW,82,0.0,374
TWL,105,0.0,547
UHM,259,0.0,356
UHZ,256,0.0,356
UST,251,0.0,355
UT,46,0.0,258
UTG,22,0.0,59
UTLN,50,0.0,331
UTLR,49,0.0,331
UTO,49,0.0,331
UTT,51,0.0,331
UTVR,47,0.0,331
UTZL,44,0.0,275
VB,59,0.0,79
VD,125,0.0,547
VDL,209,0.0,111
VDM,251,0.0,353
VEM,109,0.0,549
VG,98,0.0,404
VH,39,0.0,21
VHP,158,0.0,282
VK,218,0.0,111
VL,178,0.0,469
VLB,154,0.0,615
VNDC,81,0.0,365
VNDW,80,0.0,365
VP,109,0.0,810
VRY,161,0.0,616
VS,212,0.0,152
VSS,211,0.0,125
VST,46,38.12903225806452,145
VSV,146,0.0,846
VTN,53,0.0,336
VZ,155,0.0,648
WAD,66,0.0,171
WADN,65,0.0,171
WADT,67,0.0,171
WC,128,0.0,428
WD,53,0.0,258
WDN,144,0.0,554
WF,95,0.0,552
WFM,248,0.0,355
WH,127,0.0,588
WK,251,0.0,532
WL,128,0.0,829
WM,15,0.0,24
WP,21,52.903225806451616,259
WR,278,0.0,364
WS,256,0.0,355
WSM,240,0.0,341
WT,154,0.0,469
WTV,108,0.0,811
WV,173,0.0,272
WW,158,0.0,561
WWW,157,0.0,561
WZ,109,0.0,525
YPB,63,0.0,82
ZA,106,0.0,377
ZB,243,0.0,349
ZBM,81,0.0,374
ZD,9,26.225806451612904,21
ZDK,12,26.225806451612904,24
ZH,236,0.0,340
ZL,118,32.70967741935484,258
ZLSH,123,0.0,272
ZLW,114,0.0,237
ZP,113,0.0,547
ZTM,68,0.0,79
ZTMO,69,0.0,79
ZV,117,0.0,809
ZVB,122,0.0,242
ZVT,26,0.0,58
ZWD,97,0.0,225
ZZS,12,0.0,24
