station,distance,services_per_day,n_of_disruptions
GZ,73,0,393
HAD,50,0,126
HB,213,0,537
HBZM,44,0,190
HD,117,0,471
HDB,198,0,489
HDE,138,0,468
HDG,261,0,499
HDR,131,0,340
HDRZ,130,0,340
HFD,49,0,116
HGL,196,0,551
HGLG,194,0,551
HGLO,198,0,570
HGV,204,0,482
HGZ,273,0,558
HIL,43,0,126
HK,70,0,241
HKS,118,0,272
HLG,277,0,500
HLGH,278,0,504
HLM,54,0,166
HLMS,55,0,203
HLO,84,0,245
HM,134,0,455
HMBH,135,0,459
HMBV,131,0,455
HMH,133,0,455
HMN,113,0,267
HN,108,0,216
HNK,109,0,272
HNO,168,0,482
HNP,293,0,502
HON,167,0,534
HOR,81,0,228
HR,222,0,482
HRL,217,0,506
HRLW,219,0,523
HRN,256,0,535
HRT,161,0,487
[HRY,inf,0,0
HT,104,0,264
HTN,77,0,228
HTNC,78,0,256
HTO,105,0,337
HVL,96,0,468
HVS,87,0,228
HVSM,88,0,229
HVSP,86,0,228
HWD,96,0,321
HWZB,62,0,203
HZE,132,0,461
IJT,276,0,500
KBD,103,0,106
KBK,142,0,504
KLP,103,0,228
KMA,78,0,242
KMR,225,0,523
KMW,298,0,507
KPN,171,0,482
KPNZ,160,0,415
KRD,225,0,534
KRG,110,0,106
KTR,106,0,264
KW,270,0,556
KZ,77,0,219
LAA,11,0,116
LC,168,0,503
LDL,26,0,126
LDM,68,0,220
LEDN,25,0,116
LEER,331,0,574
LG,220,0,523
LLS,118,0,400
LLZM,25,0,148
LP,288,0,562
LTN,116,0,485
LTV,186,0,505
LUT,202,0,506
LW,251,0,482
LWC,254,0,499
MAS,76,0,228
MDB,140,0,106
MES,225,0,508
MG,261,0,499
MMLH,145,0,302
MP,184,0,482
MRB,190,0,489
MRN,89,0,260
MT,219,0,506
MTH,271,0,558
MTN,222,0,508
MTR,220,0,508
MZ,142,0,466
[NEA,inf,0,0
NDB,87,0,287
NH,210,0,537
NKK,101,0,468
NM,135,0,281
NMD,140,0,302
NMGO,138,0,302
NMH,138,0,302
NML,134,0,281
NS,129,0,468
NSCH,306,0,565
NVD,188,0,482
NVP,44,0,126
NWK,28,0,128
O,123,0,337
OBD,102,0,331
ODB,64,0,192
ODZ,207,0,570
OMN,179,0,489
OP,110,0,267
OST,158,0,534
OT,92,0,406
OTB,123,0,250
OVN,56,0,203
OW,122,0,340
PMO,90,0,217
PMR,89,0,216
PMW,88,0,219
PT,108,0,471
RAI,66,0,269
RAT,174,0,482
RB,100,0,106
RD,300,0,566
RH,137,0,488
RHN,112,0,263
RL,173,0,505
RLB,20,59.74193548387097,79
RM,173,0,455
RS,111,0,340
RSD,71,0,70
RSN,174,0,534
RSW,6,57.516129032258064,101
RTA,23,0,70
RTB,14,59.74193548387097,70
RTD,13,61.064516129032256,0
RTN,18,0,70
RTST,18,0.41935483870967744,79
RTZ,17,59.74193548387097,79
RV,184,0,504
RVS,131,0,358
SBK,205,0,536
SD,89,0,252
SDA,289,0,556
SDM,9,61.03225806451613,0
SDT,43,0,189
SDTB,40,0,189
SGL,229,0,522
SGN,110,0,331
SHL,54,0,145
SK,273,0,499
SKND,272,0,499
SM,178,0,504
SN,207,0,537
SOG,227,0,523
SPTN,61,0,221
SPTZ,59,0,221
SRN,191,0,533
SSH,33,0,126
ST,88,0,252
STD,198,0,504
STM,284,0,562
STV,302,0,507
STZ,87,0,252
SWD,273,0,550
SWK,198,0,532
TB,84,0.03225806451612903,393
TBG,163,0,522
TBR,79,0,412
TBU,83,0,414
TG,178,0,540
TL,94,0,264
TPSW,92,0,264
TWL,143,0,503
UHM,297,0,566
UHZ,294,0,566
UST,289,0,565
UT,69,0,155
UTG,73,0,241
UTLN,73,0,228
UTLR,66,0,178
UTM,77,0,228
UTO,72,0,228
UTT,64,0,173
UTVR,70,0,228
UTZL,71,0,228
VB,13,0,145
VD,163,0,503
VDL,221,0,523
VDM,289,0,563
VEM,147,0,505
VG,108,0,337
VH,33,0,126
VHP,196,0,492
VK,230,0,523
VL,173,0,539
VLB,167,0,344
VNDC,104,0,262
VNDW,103,0,262
VP,133,0,488
VRY,174,0,345
VS,146,0,108
VSS,145,0,108
VST,20,0,119
VSV,170,0,522
VTN,62,0,164
VZ,193,0,604
WAD,45,0,155
WADN,46,0,155
WADT,44,0,155
WC,138,0,361
WD,53,0,163
WDN,182,0,541
WF,119,0,250
WFM,286,0,565
WH,165,0,544
WK,289,0,502
WL,152,0,505
WM,80,0,267
WP,78,0,281
WR,316,0,574
WS,294,0,565
WSM,278,0,551
WT,149,0,455
WTV,132,0,487
WV,211,0,482
WW,191,0,541
WWW,192,0,541
WZ,147,0,481
YPB,17,0,148
ZA,116,0,267
ZB,281,0,559
ZBM,91,0,264
ZD,75,0,216
ZDK,78,0,219
ZH,274,0,550
ZL,156,0,468
ZLSH,161,0,482
ZLW,48,0,187
ZP,151,0,503
ZTM,22,0,145
ZTMO,23,0,148
ZV,141,0,485
ZVB,56,0,192
ZVT,62,0,204
ZWD,31,59.74193548387097,184
ZZS,78,0,219
