Station Code,distance_BKF,services_per_day_BKF,n_of_disruptions_BKF
GV,114,0,145
GVC,113,0,135
GVM,109,0,230
GVMW,115,0,160
GW,251,0,495
GZ,178,0,504
HAD,73,0,122
HB,269,0,633
HBZM,161,0,571
HD,130,0,587
HDB,211,0,506
HDE,151,0,584
HDG,274,0,505
HDR,67,0,83
HDRZ,66,0,83
HFD,74,0.8709677419354839,135
HGL,209,0,667
HGLG,207,0,667
HGLO,211,0,686
HGV,217,0,488
HGZ,286,0,575
HIL,80,0,162
HK,58,0,154
HKS,5,38.41935483870968,4
HLG,290,0,506
HLGH,291,0,510
HLM,69,0,85
HLMS,68,0,85
HLO,44,0,150
HM,190,0,551
HMBH,191,0,555
HMBV,187,0,551
HMH,189,0,551
HMN,154,0,543
HN,15,38.41935483870968,8
HNK,14,38.41935483870968,8
HNO,181,0,499
HNP,306,0,508
HON,180,0,650
HOR,93,0,344
HR,235,0,488
HRL,273,11.806451612903226,602
HRLW,275,0,619
HRN,269,0,552
HRT,217,0,583
HT,145,23.096774193548388,416
HTN,105,0,416
HTNC,106,0,444
HTO,146,0,489
HVL,109,0,584
HVS,87,0,343
HVSM,86,0,408
HVSP,88,0,344
HWD,32,0,64
HWZB,61,0,85
HZE,188,0,557
IJT,289,0,506
KBD,226,0,241
KBK,155,0,620
KLP,131,0,416
KMA,56,0,77
KMR,281,0,619
KMW,311,0,513
KPN,184,0,499
KPNZ,154,0,489
KRD,281,0,630
KRG,233,0,241
KTR,147,0,540
KW,283,0,573
KZ,50,0,67
LAA,112,0,263
LC,181,0,619
LDL,99,0,145
LDM,137,0,541
LEDN,98,0,135
LG,276,0,619
LLS,112,0,474
LLZM,128,0,167
LP,301,0,579
LTN,129,0,601
LTV,199,0,621
LUT,258,0,602
LW,264,0,488
LWC,267,0,505
MAS,90,0,357
MDB,263,0,241
MES,281,0,604
MG,274,0,505
MMLH,183,0,902
MP,197,0,499
MRB,203,0,506
MRN,117,0,448
MT,275,8.96774193548387,602
MTH,284,0,575
MTN,278,0,604
MTR,276,0,604
MZ,198,0,562
NDB,81,0,364
NH,266,0,633
NKK,114,0,584
NM,173,0,881
NMD,178,0,902
NMGO,176,0,902
NMH,176,0,902
NML,172,0,895
NS,142,0,584
NSCH,319,0,582
NVD,201,0,499
NVP,79,0,263
NWK,138,0,501
O,164,0,489
OBD,26,0.03225806451612903,64
ODB,187,0,327
ODZ,220,0,686
OMN,192,0,506
OP,151,0,543
OST,171,0,650
OT,166,0,532
OTB,150,0,624
OVN,71,0,122
OW,163,0,492
PMO,33,2.4516129032258065,64
PMR,34,2.161290322580645,64
PMW,35,1.8064516129032258,65
PT,121,0,587
RAI,69,0,383
RAT,187,0,499
RB,223,0,241
RD,313,0,583
RH,164,0,884
RHN,140,0,451
RL,186,0,621
RLB,143,0,214
RM,229,20.774193548387096,551
RS,152,0,492
RSD,194,0,205
RSN,187,0,650
RSW,117,0,160
RTA,143,0,501
RTB,137,0,205
RTD,136,0,135
RTN,141,0,205
RTST,141,0,214
RTZ,140,0,214
RV,240,0,600
RVS,172,0,510
SBK,261,0,632
SD,98,0,358
SDA,302,0,573
SDM,132,0,261
SDT,162,0,571
SDTB,163,0,324
SGL,285,0,618
SGN,46,0,74
SHL,69,0.8709677419354839,85
SK,286,0,505
SKND,285,0,505
SM,234,0,600
SN,263,0,633
SOG,283,0,619
SPTN,67,0,173
SPTZ,69,0,174
SRN,247,0,629
SSH,90,0,263
ST,99,0,358
STD,254,20.774193548387096,600
STM,297,0,579
STV,315,0,513
STZ,100,0,358
SWD,286,0,567
SWK,211,0,549
TB,167,0,489
TBG,190,0,918
TBR,172,0,502
TBU,168,0,502
TG,234,0,636
TL,135,0,540
TPSW,133,0,540
TWL,156,0,619
UHM,310,0,583
UHZ,307,0,583
UST,302,0,582
UT,97,23.387096774193548,343
UTG,55,0,153
UTLN,101,0,416
UTLR,100,0,416
UTO,100,0,416
UTT,102,0,416
UTVR,98,0,416
UTZL,95,0,360
VB,116,0,164
VD,176,0,619
VDL,277,0,619
VDM,302,0,580
VEM,160,0,621
VG,149,0,489
VH,90,0,165
VHP,209,0,509
VK,286,0,619
VL,229,0,635
VLB,205,0,944
VNDC,132,0,450
VNDW,131,0,450
VP,160,0,884
VRY,212,0,945
VS,269,0,243
VSS,268,0,243
VST,103,0,230
VSV,197,0,918
VTN,104,0,421
VZ,206,0,720
WAD,123,0,256
WADN,122,0,256
WADT,124,0,256
WC,179,0,513
WD,113,0,416
WDN,195,0,657
WF,146,0,624
WFM,299,0,582
WH,178,0,660
WK,302,0,508
WL,179,0,901
WM,54,0,67
WP,72,0,358
WR,329,0,591
WS,307,0,582
WSM,291,0,568
WT,205,20.774193548387096,551
WTV,159,0,883
WV,224,0,488
WW,209,0,633
WWW,208,0,633
WZ,160,0,597
YPB,120,0,167
ZA,157,0,543
ZB,294,0,576
ZBM,132,0,540
ZD,48,2.0,64
ZDK,45,1.8064516129032258,67
ZH,287,0,567
ZL,169,0,485
ZLSH,174,0,499
ZLW,171,0,322
ZP,164,0,619
ZTM,125,0,164
ZTMO,126,0,167
ZV,168,0,881
ZVB,179,0,327
ZVT,77,0,123
ZWD,154,0,319
ZZS,51,0,67
