Station Code,distance_EML,services_per_day_EML,n_of_disruptions_EML
WC,102,0,540
WD,60,0,243
WDN,83,0,29
WF,66,0,283
WFM,173,0,100
WH,57,0,17
WK,176,0,37
WL,99,0,560
WM,84,0,526
WP,54,0,255
WR,203,0,109
WS,181,0,100
WSM,165,0,86
WT,152,0,451
WTV,79,0,542
WV,98,0,17
WW,129,0,292
WWW,128,0,292
WZ,34,36.67741935483871,16
YPB,97,0,401
ZA,96,0,554
ZB,168,0,94
ZBM,79,0,440
ZD,78,0,523
ZDK,81,0,526
ZH,161,0,85
ZL,43,36.67741935483871,3
ZLSH,48,0,17
ZLW,134,0,591
ZP,84,0,278
ZTM,92,0,401
ZTMO,91,0,401
ZV,88,0,540
ZVB,142,0,596
ZVT,95,0,540
ZWD,118,0,585
ZZS,81,0,526
