Station Code,Distance from BZL,Services from/to BZL,Disruptions on path to BZL
LP,377,0.0,604
LTN,199,0.0,718
LTV,238,0.0,700
LUT,208,0.0,441
LW,340,0.0,510
LWC,343,0.0,527
MAS,165,0.0,270
MDB,24,34.0,0
MES,231,0.0,443
MG,350,0.0,527
MMLH,165,0.0,456
MP,273,0.0,524
MRB,277,0.0,835
MRN,176,0.0,354
MT,225,0.0,441
MTH,360,0.0,600
MTN,228,0.0,443
MTR,226,0.0,443
MZ,148,0.0,401
NDB,182,0.0,271
NH,216,0.0,472
NKK,190,0.0,510
NM,155,0.0,435
NMD,150,0.0,438
NMGO,152,0.0,439
NMH,158,0.0,456
NML,156,0.0,456
NS,218,0.0,510
NSCH,395,0.0,607
NVD,261,0.0,705
NVP,160,0.0,201
NWK,118,0.0,133
O,131,0.0,414
OBD,218,0.0,327
ODB,52,0.064516129032258,0
ODZ,259,0.0,765
OMN,268,0.0,531
OP,160,0.0,200
OST,229,0.0,764
OT,98,0.0,341
OTB,178,0.0,695
OVN,172,0.0,201
OW,130,0.0,414
PMO,206,0.0,146
PMR,205,0.0,146
PMW,204,0.0,149
PT,197,0.0,510
RAI,182,0.0,199
RAT,263,0.0,524
RB,16,33.516129032258064,0
RD,389,0.0,608
RH,184,0.0,696
RHN,199,0.0,357
RL,225,0.0,700
RLB,96,0.0,221
RM,179,0.0,390
RS,119,0.0,414
RSD,45,33.516129032258064,0
RSN,245,0.0,698
RSW,122,0.0,176
RTA,113,0.0,75
RTB,102,21.64516129032258,122
RTD,103,21.64516129032258,5
RTN,108,0.0,75
RTST,98,0.0,122
RTZ,99,0.0,122
RV,190,0.0,439
RVS,139,0.0,435
SBK,211,0.0,471
SD,178,0.0,294
SDA,378,0.0,598
SDM,107,21.61290322580645,75
SDT,93,0.0,122
SDTB,90,0.0,122
SGL,235,0.0,457
SGN,226,0.0,327
SHL,170,0.0,75
SK,362,0.0,527
SKND,361,0.0,527
SM,184,0.0,439
SN,213,0.0,472
SOG,233,0.0,458
SPTN,177,0.0,201
SPTZ,175,0.0,201
SRN,197,0.0,468
SSH,149,0.0,201
ST,177,0.0,294
STD,204,0.0,439
STM,373,0.0,604
STV,391,0.0,535
STZ,176,0.0,294
SWD,362,0.0,592
SWK,287,0.0,574
TB,90,0.0,328
TBG,210,0.0,732
TBR,85,0.0,347
TBU,89,0.0,349
TG,184,0.0,391
TL,144,0.0,197
TPSW,142,0.0,197
TWL,224,0.0,764
UHM,386,0.0,608
UHZ,383,0.0,608
UST,378,0.0,607
UT,158,0.0,197
UTG,189,0.0,221
UTLN,154,0.0,278
UTLR,156,0.0,175
UTO,161,0.0,270
UTT,154,0.0,170
UTVR,157,0.0,278
UTZL,160,0.0,270
VB,129,0.0,220
VD,215,0.0,698
VDL,227,0.0,458
VDM,378,0.0,605
VEM,207,0.0,698
VG,115,0.0,384
VH,149,0.0,201
VHP,271,0.0,835
VK,236,0.0,458
VL,179,0.0,390
VLB,187,0.0,498
VNDC,191,0.0,356
VNDW,190,0.0,356
VP,180,0.0,696
VRY,194,0.0,499
VS,30,33.903225806451616,2
VSS,29,33.903225806451616,2
VST,136,0.0,194
VSV,217,0.0,732
VTN,152,0.0,161
VZ,264,0.0,834
WAD,135,0.0,160
WADN,136,0.0,160
WADT,134,0.0,160
WC,146,0.0,438
WD,143,0.0,160
WDN,253,0.0,705
WF,182,0.0,695
WFM,375,0.0,607
WH,236,0.0,774
WK,378,0.0,530
WL,199,0.0,715
WM,196,0.0,247
WP,190,0.0,321
WR,405,0.0,616
WS,383,0.0,607
WSM,367,0.0,593
WT,155,0.0,390
WTV,179,0.0,697
WV,300,0.0,524
WW,238,0.0,751
WWW,239,0.0,751
WZ,236,0.0,523
YPB,133,0.0,223
ZA,166,0.0,200
ZB,370,0.0,601
ZBM,125,0.0,414
ZD,191,0.0,146
ZDK,194,0.0,149
ZH,363,0.0,592
ZL,245,0.0,510
ZLSH,250,0.0,524
ZLW,68,0.064516129032258,0
ZP,203,0.0,698
ZTM,138,0.0,220
ZTMO,139,0.0,220
ZV,188,0.0,695
ZVB,60,0.064516129032258,30
ZVT,178,0.0,201
ZWD,85,0.0,122
ZZS,194,0.0,149
