Station Code,Distance from GS,Services from/to GS,Disruptions on path to GS
GVC,131,0.0,191
GVM,135,0.0,191
GVMW,129,0.0,176
GW,332,0.0,581
GZ,84,0.0,328
HAD,171,25.93548387096774,201
HB,224,0.0,472
HBZM,99,0.0,123
HD,211,0.0,513
HDB,290,0.0,838
HDE,232,0.0,510
HDG,355,0.0,527
HDR,252,0.0,336
HDRZ,251,0.0,336
HFD,170,0.0,75
HGL,253,0.0,746
HGLG,251,0.0,746
HGLO,255,0.0,765
HGV,298,0.0,524
HGZ,367,0.0,600
HIL,164,0.0,201
HK,191,0.0,221
HKS,239,0.0,202
HLG,371,0.0,528
HLGH,372,0.0,532
HLM,175,25.93548387096774,201
HLMS,176,0.0,201
HLO,205,0.0,221
HM,145,0.0,390
HMBH,146,0.0,394
HMBV,142,0.0,390
HMH,144,0.0,390
HMN,168,0.0,200
HN,229,0.0,146
HNK,230,0.0,202
HNO,262,0.0,524
HNP,387,0.0,530
HON,243,0.0,698
HOR,175,0.0,270
HR,316,0.0,581
HRL,228,0.0,441
HRLW,230,0.0,458
HRN,350,0.0,577
HRT,172,0.0,422
HT,117,0.0,341
HTN,155,0.0,250
HTNC,154,0.0,250
HTO,118,0.0,414
HVL,190,0.0,510
HVS,181,0.0,270
HVSM,182,0.0,271
HVSP,180,0.0,270
HWD,217,0.0,317
HWZB,183,0.0,201
HZE,143,0.0,396
IJT,370,0.0,528
KBD,18,37.064516129032256,0
KBK,217,0.0,698
KLP,195,0.0,354
KMA,199,0.0,222
KMR,236,0.0,458
KMW,392,0.0,535
KPN,265,0.0,524
KPNZ,265,0.0,524
KRD,236,0.0,469
KRG,11,37.16129032258065,0
KTR,161,0.0,197
KW,364,0.0,598
KZ,198,0.0,149
LAA,132,29.387096774193548,191
LC,225,0.0,698
LDL,147,0.0,201
LDM,123,0.0,153
LEDN,146,29.387096774193548,191
LG,231,0.0,458
LLS,235,0.0,308
LLZM,145,0.0,160
LP,382,0.0,604
LTN,204,0.0,718
LTV,243,0.0,700
LUT,213,0.0,441
LW,345,0.0,510
LWC,348,0.0,527
MAS,170,0.0,270
MDB,19,57.54838709677419,0
MES,236,0.0,443
MG,355,0.0,527
MMLH,170,0.0,456
MP,278,0.0,524
MRB,282,0.0,835
MRN,181,0.0,354
MT,230,0.0,441
MTH,365,0.0,600
MTN,233,0.0,443
MTR,231,0.0,443
MZ,153,0.0,401
NDB,187,0.0,271
NH,221,0.0,472
NKK,195,0.0,510
NM,160,0.0,435
NMD,155,0.0,438
NMGO,157,0.0,439
NMH,163,0.0,456
NML,161,0.0,456
NS,223,0.0,510
NSCH,400,0.0,607
NVD,266,0.0,705
NVP,165,0.0,201
NWK,123,0.0,133
O,136,0.0,414
OBD,223,0.0,327
ODB,57,0.064516129032258,3
ODZ,264,0.0,765
OMN,273,0.0,531
OP,165,0.0,200
OST,234,0.0,764
OT,103,0.0,341
OTB,183,0.0,695
OVN,177,0.0,201
OW,135,0.0,414
PMO,211,0.0,146
PMR,210,0.0,146
PMW,209,0.0,149
PT,202,0.0,510
RAI,187,0.0,199
RAT,268,0.0,524
RB,21,40.58064516129032,0
RD,394,0.0,608
RH,189,0.0,696
RHN,204,0.0,357
RL,230,0.0,700
RLB,101,0.0,221
RM,184,0.0,390
RS,124,0.0,414
RSD,50,54.64516129032258,0
RSN,250,0.0,698
RSW,127,0.0,176
RTA,118,0.0,75
RTB,107,32.29032258064516,122
RTD,108,32.29032258064516,5
RTN,113,0.0,75
RTST,103,0.0,122
RTZ,104,0.0,122
RV,195,0.0,439
RVS,144,0.0,435
SBK,216,0.0,471
SD,183,0.0,294
SDA,383,0.0,598
SDM,112,31.580645161290324,75
SDT,98,0.0,122
SDTB,95,0.0,122
SGL,240,0.0,457
SGN,231,0.0,327
SHL,175,0.0,75
SK,367,0.0,527
SKND,366,0.0,527
SM,189,0.0,439
SN,218,0.0,472
SOG,238,0.0,458
SPTN,182,0.0,201
SPTZ,180,0.0,201
SRN,202,0.0,468
SSH,154,0.0,201
ST,182,0.0,294
STD,209,0.0,439
STM,378,0.0,604
STV,396,0.0,535
STZ,181,0.0,294
SWD,367,0.0,592
SWK,292,0.0,574
TB,95,0.0,328
TBG,215,0.0,732
TBR,90,0.0,347
TBU,94,0.0,349
TG,189,0.0,391
TL,149,0.0,197
TPSW,147,0.0,197
TWL,229,0.0,764
UHM,391,0.0,608
UHZ,388,0.0,608
UST,383,0.0,607
UT,163,0.0,197
UTG,194,0.0,221
UTLN,159,0.0,278
UTLR,161,0.0,175
UTO,166,0.0,270
UTT,159,0.0,170
UTVR,162,0.0,278
UTZL,165,0.0,270
VB,134,0.0,220
VD,220,0.0,698
VDL,232,0.0,458
VDM,383,0.0,605
VEM,212,0.0,698
VG,120,0.0,384
VH,154,0.0,201
VHP,276,0.0,835
VK,241,0.0,458
VL,184,0.0,390
VLB,192,0.0,498
VNDC,196,0.0,356
VNDW,195,0.0,356
VP,185,0.0,696
VRY,199,0.0,499
VS,25,57.54838709677419,2
VSS,24,41.064516129032256,2
VST,141,0.0,194
VSV,222,0.0,732
VTN,157,0.0,161
VZ,269,0.0,834
WAD,140,0.0,160
WADN,141,0.0,160
WADT,139,0.0,160
WC,151,0.0,438
WD,148,0.0,160
WDN,258,0.0,705
WF,187,0.0,695
WFM,380,0.0,607
WH,241,0.0,774
WK,383,0.0,530
WL,204,0.0,715
WM,201,0.0,247
WP,195,0.0,321
WR,410,0.0,616
WS,388,0.0,607
WSM,372,0.0,593
WT,160,0.0,390
WTV,184,0.0,697
WV,305,0.0,524
WW,243,0.0,751
WWW,244,0.0,751
WZ,241,0.0,523
YPB,138,0.0,223
ZA,171,0.0,200
ZB,375,0.0,601
ZBM,130,0.0,414
ZD,196,0.0,146
ZDK,199,0.0,149
ZH,368,0.0,592
ZL,250,0.0,510
ZLSH,255,0.0,524
ZLW,73,0.1290322580645161,0
ZP,208,0.0,698
ZTM,143,0.0,220
ZTMO,144,0.0,220
ZV,193,0.0,695
ZVB,65,0.064516129032258,3
ZVT,183,0.0,201
ZWD,90,0.0,122
ZZS,199,0.0,149
