Station Code,Distance from HR,Services from/to HR,Disruptions on path to HR
RB,295,0.0,524
RD,121,0.0,48
RH,132,0.0,93
RHN,196,0.0,362
RL,135,0.0,92
RLB,216,0.0,482
RM,246,0.0,500
RS,197,0.0,392
RSD,266,0.0,519
RSN,114,0.0,35
RSW,217,0.0,427
RTA,199,15.483870967741936,412
RTB,210,0.0,482
RTD,209,15.483870967741936,412
RTN,204,0.0,414
RTST,214,0.0,482
RTZ,213,0.0,482
RV,235,0.0,486
RVS,177,0.0,350
SBK,278,0.0,581
SD,145,0.0,268
SDA,114,0.0,53
SDM,213,0.0,482
SDT,218,0.0,401
SDTB,221,0.0,402
SGL,302,0.0,567
SGN,237,0.0,385
SHL,187,16.548387096774192,89
SK,51,0.0,17
SKND,50,0.0,17
SM,241,0.0,500
SN,280,0.0,582
SOG,300,0.0,568
SPTN,203,0.0,309
SPTZ,201,0.0,309
SRN,264,0.0,578
SSH,208,0.0,217
ST,146,0.0,268
STD,271,0.0,549
STM,105,0.0,44
STV,80,0.0,25
STZ,147,0.0,258
SWD,94,0.0,32
SWK,24,63.54838709677419,0
TB,223,0.0,400
TBG,176,0.0,139
TBR,228,0.0,413
TBU,224,0.0,413
TG,228,0.0,467
TL,186,0.0,367
TPSW,188,0.0,367
TWL,102,0.0,90
UHM,118,0.0,48
UHZ,115,0.0,48
UST,110,0.0,47
UT,153,17.29032258064516,254
UTG,200,0.0,331
UTLN,157,0.0,327
UTLR,156,0.0,327
UTO,150,0.0,254
UTT,158,0.0,327
UTVR,154,0.0,327
UTZL,155,0.0,327
VB,210,0.0,412
VD,125,0.0,90
VDL,294,0.0,568
VDM,114,0.0,60
VEM,117,0.0,90
VG,205,0.0,400
VH,211,0.0,362
VHP,106,0.0,24
VK,303,0.0,568
VL,223,0.0,466
VLB,193,0.0,413
VNDC,188,0.0,361
VNDW,187,0.0,361
VP,136,0.0,96
VRY,200,0.0,414
VS,341,0.0,551
VSS,340,0.0,524
VST,208,0.0,447
VSV,179,0.0,123
VTN,160,0.0,332
VZ,113,0.0,25
WAD,193,0.0,412
WADN,194,0.0,412
WADT,192,0.0,412
WC,170,0.0,350
WD,169,0.0,254
WDN,106,0.0,35
WF,150,0.0,350
WFM,107,0.0,47
WH,80,0.0,14
WK,67,0.0,20
WL,165,0.0,122
WM,193,0.0,296
WP,163,0.0,26
WR,141,0.0,71
WS,119,0.0,62
WSM,99,0.0,33
WT,261,0.0,465
WTV,145,0.0,99
WV,11,28.93548387096774,0
WW,158,0.0,104
WWW,157,0.0,104
WZ,75,0.0,14
YPB,206,0.0,330
ZA,164,0.0,364
ZB,106,0.0,56
ZBM,188,0.0,370
ZD,187,0.0,293
ZDK,190,0.0,296
ZH,71,0.0,17
ZL,66,57.67741935483871,0
ZLSH,71,0.0,14
ZLW,243,0.0,519
ZP,113,0.0,90
ZTM,201,0.0,327
ZTMO,200,0.0,412
ZV,154,0.0,102
ZVB,251,0.0,524
ZVT,204,0.0,309
ZWD,227,0.0,587
ZZS,190,0.0,296
