station,distance,services_per_day,n_of_disruptions
HDR,183,0,921
HDRZ,182,0,921
HFD,115,0,397
HGL,68,0,54
HGLG,66,0,54
HGLO,70,0,73
HGV,118,0,96
HGZ,187,0,172
HIL,132,0,441
HK,128,0,859
HKS,155,0,876
HLG,191,0,114
HLGH,192,0,118
HLM,121,0,799
HLMS,120,0,820
HLO,136,0,826
HM,113,0,437
HMBH,114,0,441
HMBV,110,0,437
HMH,112,0,437
HMN,31,0,274
HN,145,0,820
HNK,146,0,876
HNO,82,0,96
HNP,207,0,116
HON,58,0,72
HOR,76,0,333
HR,136,0,96
HRL,154,0,461
HRLW,156,0,478
HRN,170,0,149
HRT,95,0,376
HT,68,0,302
HTN,70,0,358
HTNC,71,0,386
HTO,67,0,302
HVL,51,0,300
HVS,73,0,540
HVSM,74,0,541
HVSP,74,0,541
HWD,148,0,902
HWZB,113,0,820
HZE,111,0,443
IJT,190,0,114
KBD,167,0,747
KBK,32,0,6
KLP,30,0,282
KMA,120,0,833
KMR,162,0,478
KMW,212,0,121
KPN,85,0,96
KPNZ,85,0,96
KRD,162,0,489
KRG,174,0,747
KTR,38,0,274
KW,184,0,170
KZ,114,0,823
LAA,125,0,447
LC,40,0,6
LDL,113,0,424
LDM,76,0,321
LEDN,114,0,431
LEER,245,0,188
LG,157,0,478
LLS,127,0,96
LLZM,109,0,418
LP,202,0,176
LTN,31,0,283
LTV,58,0,8
LUT,139,0,461
LW,165,0,96
LWC,168,0,113
MAS,71,0,333
MDB,204,0,747
MES,162,0,463
MG,175,0,113
MMLH,35,0,281
MP,98,0,96
MRB,97,0,143
MRN,60,0,314
MT,156,0,461
MTH,185,0,172
MTN,159,0,463
MTR,157,0,463
MZ,121,0,448
NDB,79,0,541
NH,147,0,492
NKK,68,0,540
NM,25,0,260
NMD,30,0,281
NMGO,28,0,281
NMH,28,0,281
NML,24,0,274
NS,96,0,540
NSCH,220,0,179
NVD,81,0,79
NWK,105,0,418
O,49,0,281
OBD,154,0,912
ODB,142,0,716
ODZ,79,0,73
OMN,93,0,103
OP,34,0,274
OST,49,0,72
OT,89,0,418
OTB,10,0,260
OVN,123,0,836
OW,50,0,302
PMO,127,0,821
PMR,126,0,820
PMW,125,0,823
PT,75,0,543
RAI,98,0,336
RAT,88,0,96
RB,164,0,747
RD,214,0,180
RH,4,0,0
RHN,83,0,317
RL,45,0,8
RLB,124,0,570
RM,110,0,410
RS,61,0,302
RSD,135,0,711
RSN,65,0,72
RSW,128,0,433
RTA,110,0,418
RTB,121,0,488
RTD,120,0,418
RTN,115,0,420
RTST,125,0,497
RTZ,124,0,497
RV,99,0,396
RVS,41,0,260
SBK,142,0,491
SD,70,0,554
SDA,203,0,170
SDM,124,0,488
SDT,101,0,351
SDTB,104,0,352
SGL,166,0,477
SGN,162,0,912
SHL,110,0,347
SK,187,0,113
SKND,186,0,113
SM,105,0,410
SN,144,0,492
SOG,164,0,478
SPTN,128,0,854
SPTZ,126,0,854
SRN,128,0,488
SSH,122,0,441
ST,71,0,554
STD,135,0,459
STM,198,0,176
STV,216,0,121
STZ,72,0,544
SWD,187,0,164
SWK,112,0,146
TB,90,0,375
TBG,40,0,43
TBR,95,0,388
TBU,91,0,388
TG,92,0,377
TL,50,0,277
TPSW,52,0,277
TWL,44,0,72
UHM,211,0,180
UHZ,208,0,180
UST,203,0,179
UT,64,0,260
UTG,125,0,858
UTLN,66,0,358
UTLR,67,0,333
UTM,72,0,333
UTO,67,0,333
UTT,69,0,333
UTVR,63,0,358
UTZL,66,0,333
VB,121,0,418
VD,35,0,6
VDL,158,0,478
VDM,203,0,177
VEM,27,0,6
VG,72,0,375
VH,122,0,441
VHP,91,0,143
VK,167,0,478
VL,87,0,376
VLB,57,0,323
VNDC,75,0,316
VNDW,74,0,316
VRY,64,0,324
VS,210,0,749
VSS,209,0,749
VST,119,0,526
VSV,47,0,43
VTN,71,0,338
VZ,84,0,142
WAD,104,0,418
WADN,105,0,418
WADT,103,0,418
WC,34,0,260
WD,80,0,333
WDN,73,0,79
WF,14,0,260
WFM,200,0,179
WH,56,0,82
WK,203,0,116
WL,29,0,26
WM,118,0,823
WP,88,0,552
WR,230,0,188
WS,208,0,179
WSM,192,0,165
WT,128,0,437
WTV,9,0,3
WV,125,0,96
WW,68,0,20
WWW,67,0,20
WZ,79,0,96
YPB,117,0,418
ZA,28,0,274
ZB,195,0,173
ZBM,71,0,320
ZD,112,0,820
ZDK,115,0,823
ZH,188,0,164
ZL,70,0,82
ZLSH,75,0,96
ZLW,126,0,729
ZP,23,0,6
ZTM,112,0,418
ZTMO,111,0,418
ZV,18,0,6
ZVB,134,0,734
ZVT,129,0,837
ZWD,113,0,471
ZZS,115,0,823
