Station Code,Distance from HLM,Services from/to HLM,Disruptions on path to HLM
ED,98,0.0967741935483871,530
EDC,96,0.0,529
EDN,228,0.0,44
EEM,281,0.0,369
EGH,198,0.0,42
EGHM,199,0.0,42
EHS,137,0.0,407
EHV,138,0.032258064516129,407
EKZ,72,0.0,75
EML,87,0.0,512
EMN,205,0.0,307
EMNZ,201,0.0,306
ES,178,0.0,614
ESK,174,0.0,614
EST,126,0.0,809
ETN,128,0.0,519
FN,242,0.0,529
FWD,239,0.0,529
GBG,178,0.0,292
GD,62,1.1935483870967742,121
GDG,65,0.0,206
GDM,84,0.0,331
GDR,150,0.0,846
GERP,234,0.0,325
GK,255,0.0,340
GLN,208,0.0,43
GN,236,0.0,325
GND,101,0.0,244
GNN,240,0.0,340
GO,155,0.0,554
GP,144,0.0,469
GR,110,0.0,393
GS,175,26.83870967741936,201
GV,45,30.032258064516128,10
GVC,44,27.90322580645161,10
GVM,40,18.32258064516129,95
GVMW,46,0.0,25
GW,212,0.0,329
GZ,127,0.0,519
HAD,4,90.80645161290325,0
HB,197,0.0,42
HBZM,98,0.0,244
HD,91,0.0,515
HDB,172,0.0,279
HDE,112,0.0,512
HDG,235,0.0,529
HDR,77,0.0967741935483871,98
HDRZ,76,0.0967741935483871,98
HFD,35,0.0,71
HGL,170,0.0,595
HGLG,168,0.0,595
HGLO,172,0.0,614
HGV,178,0.0,272
HGZ,247,0.0,348
HIL,11,52.45161290322581,40
HK,16,35.61290322580645,18
HKS,64,0.0,59
HLG,251,0.0,530
HLGH,252,0.0,534
HLM,0,0.0,0
HLMS,1,67.48387096774194,0
HLO,30,32.70967741935484,18
HM,151,0.0,469
HMBH,152,0.0,473
HMBV,148,0.0,469
HMH,150,0.0,469
HMN,115,0.0,377
HN,54,27.193548387096776,3
HNK,55,0.0,59
HNO,142,0.0,272
HNP,267,0.0,532
HON,141,0.0,547
HOR,54,0.0,258
HR,196,0.0,329
HRL,193,0.0,25
HRLW,195,0.0,42
HRN,230,0.0,325
HRT,178,0.0,501
HT,106,0.032258064516129,331
HTN,66,0.0,331
HTNC,67,0.0,359
HTO,107,0.0,404
HVL,70,0.0,512
HVS,48,0.0,258
HVSM,47,0.0,309
HVSP,49,0.0,259
HWD,42,27.29032258064516,79
HWZB,8,67.48387096774194,0
HZE,149,0.0,475
IJT,250,0.0,530
KBD,157,17.677419354838708,201
KBK,116,0.0,548
KLP,92,0.032258064516129,331
KMA,24,0.0,19
KMR,201,0.0,42
KMW,272,0.0,537
KPN,145,0.0,272
KPNZ,115,0.0,404
KRD,201,0.0,53
KRG,164,17.741935483870968,201
KTR,108,0.0,374
KW,244,0.0,346
KZ,23,0.0,3
LAA,43,48.193548387096776,10
LC,142,0.0,547
LDL,30,0.0,10
LDM,98,0.0,375
LEDN,29,90.80645161290325,0
LG,196,0.0,42
LLS,73,0.0,389
LLZM,59,0.0,39
LP,262,0.0,352
LTN,90,0.0,529
LTV,160,0.0,549
LUT,216,0.0,44
LW,225,0.0,512
LWC,228,0.0,529
MAS,51,0.0,272
MDB,194,26.83870967741936,228
MES,213,0.0,42
MG,235,0.0,529
MMLH,144,0.0,573
MP,158,0.0,272
MRB,164,0.0,279
MRN,78,0.0,363
MT,219,0.032258064516129,42
MTH,245,0.0,348
MTN,216,0.0,56
MTR,220,0.0,44
MZ,159,0.0,480
NDB,42,0.0,265
NH,200,0.0,42
NKK,75,0.0,512
NM,134,0.0967741935483871,552
NMD,139,0.0,573
NMGO,137,0.0,573
NMH,137,0.0,573
NML,133,0.0,823
NS,103,0.0,512
NSCH,280,0.0,355
NVD,162,0.0,281
NVP,40,0.0,71
NWK,71,0.0,206
O,125,0.0,404
OBD,48,27.193548387096776,89
ODB,118,0.032258064516129,248
ODZ,181,0.0,614
OMN,153,0.0,279
OP,112,0.0,377
OST,132,0.0,578
OT,127,0.0,447
OTB,111,0.0,552
OVN,2,42.0,0
OW,124,0.0,404
PMO,36,0.0,3
PMR,35,0.0,21
PMW,34,0.0,3
PT,82,0.0,512
RAI,30,0.0,298
RAT,148,0.0,272
RB,154,17.677419354838708,248
RD,274,0.0,356
RH,125,0.0,810
RHN,101,0.0,366
RL,147,0.0,549
RLB,74,0.0,196
RM,190,0.032258064516129,469
RS,113,0.0,404
RSD,125,28.161290322580644,196
RSN,148,0.0,547
RSW,48,0.0,25
RTA,76,0.0,206
RTB,68,28.580645161290324,196
RTD,67,30.0,126
RTN,72,0.0,196
RTST,72,0.0,196
RTZ,71,0.0,196
RV,201,0.0,518
RVS,133,0.0,425
SBK,205,0.0,42
SD,59,0.0,273
SDA,263,0.0,346
SDM,63,29.870967741935484,126
SDT,97,0.0,243
SDTB,94,0.0,243
SGL,209,0.0,42
SGN,56,0.0967741935483871,89
SHL,30,0.0,21
SK,247,0.0,529
SKND,246,0.0,529
SM,195,0.0,518
SN,203,0.0,42
SOG,203,0.0,42
SPTN,7,43.03225806451613,0
SPTZ,5,43.03225806451613,0
SRN,208,0.0,547
SSH,37,0.0,10
ST,60,0.0,273
STD,212,0.032258064516129,42
STM,258,0.0,352
STV,276,0.0,537
STZ,61,0.0,273
SWD,247,0.0,340
SWK,172,0.0,322
TB,128,0.0,404
TBG,151,0.0,846
TBR,133,0.0,417
TBU,129,0.0,417
TG,195,0.0,470
TL,96,0.0,374
TPSW,94,0.0,374
TWL,117,0.0,547
UHM,271,0.0,356
UHZ,268,0.0,356
UST,263,0.0,355
UT,58,0.2258064516129032,258
UTG,19,35.61290322580645,18
UTLN,62,0.0,331
UTLR,61,0.0,331
UTO,61,0.0,331
UTT,63,0.0,331
UTVR,59,0.0,331
UTZL,56,0.0,275
VB,47,0.0,39
VD,137,0.0,547
VDL,197,0.0,42
VDM,263,0.0,353
VEM,121,0.0,549
VG,110,0.0,404
VH,21,52.45161290322581,43
VHP,170,0.0,282
VK,206,0.0,42
VL,190,0.0,469
VLB,166,0.0,615
VNDC,93,0.0,365
VNDW,92,0.0,365
VP,121,0.0,810
VRY,173,0.0,616
VS,200,26.83870967741936,228
VSS,199,17.677419354838708,201
VST,34,18.32258064516129,95
VSV,158,0.0,846
VTN,65,0.0,336
VZ,167,0.0,648
WAD,54,0.0,121
WADN,53,0.0,121
WADT,55,0.0,121
WC,140,0.0,428
WD,63,0.032258064516129,107
WDN,156,0.0,554
WF,107,0.0,552
WFM,260,0.0,355
WH,139,0.0,588
WK,263,0.0,532
WL,140,0.0,829
WM,26,0.0,44
WP,33,0.0,259
WR,290,0.0,364
WS,268,0.0,355
WSM,252,0.0,341
WT,166,0.032258064516129,469
WTV,120,0.0,811
WV,185,0.0,272
WW,170,0.0,561
WWW,169,0.0,561
WZ,121,0.0,525
YPB,51,0.0,42
ZA,118,0.0,377
ZB,255,0.0,349
ZBM,93,0.0,374
ZD,21,0.064516129032258,0
ZDK,24,0.0,3
ZH,248,0.0,340
ZL,130,0.0,258
ZLSH,135,0.0,272
ZLW,102,0.064516129032258,243
ZP,125,0.0,547
ZTM,56,0.0,39
ZTMO,57,0.0,39
ZV,129,0.0,809
ZVB,110,0.032258064516129,248
ZVT,8,42.16129032258065,0
ZWD,85,0.0,301
ZZS,24,0.0,3
