Station Code,distance_TBG,services_per_day_TBG,n_of_disruptions_TBG
LP,242,0,219
LTN,61,0,317
LTV,38,0,19
LUT,169,0,495
LW,205,0,139
LWC,208,0,156
MAS,101,0,367
MDB,234,0,781
MES,192,0,497
MG,215,0,156
MMLH,65,0,315
MP,138,0,139
MRB,137,0,186
MRN,90,0,348
MT,186,0,495
MTH,225,0,215
MTN,189,0,497
MTR,187,0,497
MZ,151,0,482
NDB,109,0,575
NH,177,0,526
NKK,98,0,574
NM,55,0,294
NMD,60,0,315
NMGO,58,0,315
NMH,58,0,315
NML,54,0,308
NS,126,0,574
NSCH,260,0,222
NVD,121,0,122
NVP,150,0,559
NWK,135,0,452
O,79,0,315
OBD,184,0,946
ODB,172,0,750
ODZ,119,0,116
OMN,133,0,146
OP,64,0,308
OST,89,0,115
OT,119,0,452
OTB,40,0,294
OVN,153,0,870
OW,80,0,336
PMO,157,0,855
PMR,156,0,854
PMW,155,0,857
PT,105,0,577
RAI,128,0,370
RAT,128,0,139
RB,194,0,781
RD,254,0,223
RH,44,0,43
RHN,113,0,351
RL,51,0,31
RLB,154,0,604
RM,140,0,444
RS,91,0,336
RSD,165,0,745
RSN,105,0,115
RSW,158,0,467
RTA,140,0,452
RTB,151,0,522
RTD,150,0,452
RTN,145,0,454
RTST,155,0,531
RTZ,154,0,531
RV,129,0,430
RVS,71,0,294
SBK,172,0,525
SD,100,0,588
SDA,243,0,213
SDM,154,0,522
SDT,131,0,385
SDTB,134,0,386
SGL,196,0,511
SGN,192,0,946
SHL,140,0,381
SK,227,0,156
SKND,226,0,156
SM,135,0,444
SN,174,0,526
SOG,194,0,512
SPTN,158,0,888
SPTZ,156,0,888
SRN,158,0,522
SSH,152,0,475
ST,101,0,588
STD,165,0,493
STM,238,0,219
STV,256,0,164
STZ,102,0,578
SWD,227,0,207
SWK,152,0,189
TB,120,0,409
TBG,0,0,0
TBR,125,0,422
TBU,121,0,422
TG,122,0,411
TL,80,0,311
TPSW,82,0,311
TWL,84,0,115
UHM,251,0,223
UHZ,248,0,223
UST,243,0,222
UT,94,0,294
UTG,155,0,892
UTLN,96,0,392
UTLR,97,0,367
UTO,97,0,367
UTT,99,0,367
UTVR,93,0,392
UTZL,96,0,367
VB,151,0,452
VD,61,0,31
VDL,188,0,512
VDM,243,0,220
VEM,67,0,49
VG,102,0,409
VH,152,0,475
VHP,131,0,186
VK,197,0,512
VL,117,0,410
VLB,87,0,357
VNDC,105,0,350
VNDW,104,0,350
VP,40,0,43
VRY,94,0,358
VS,240,0,783
VSS,239,0,783
VST,149,0,560
VSV,7,35.54838709677419,0
VTN,101,0,372
VZ,124,0,185
WAD,134,0,452
WADN,135,0,452
WADT,133,0,452
WC,64,0,294
WD,110,0,367
WDN,113,0,122
WF,44,0,294
WFM,240,0,222
WH,96,0,125
WK,243,0,159
WL,11,36.38709677419355,17
WM,148,0,857
WP,118,0,586
WR,270,0,231
WS,248,0,222
WSM,232,0,208
WT,158,0,471
WTV,31,36.38709677419355,40
WV,165,0,139
WW,28,35.54838709677419,19
WWW,29,0,19
WZ,119,0,139
YPB,147,0,452
ZA,58,0,308
ZB,235,0,216
ZBM,101,0,354
ZD,142,0,854
ZDK,145,0,857
ZH,228,0,207
ZL,110,0,125
ZLSH,115,0,139
ZLW,156,0,763
ZP,63,0,49
ZTM,142,0,452
ZTMO,141,0,452
ZV,22,36.38709677419355,37
ZVB,164,0,768
ZVT,159,0,871
ZWD,143,0,505
ZZS,145,0,857
