Station Code,Distance from TBG,Services from/to TBG,Disruptions on path to TBG
VTN,101,0.0,372
VZ,124,0.0,185
WAD,134,0.0,452
WADN,135,0.0,452
WADT,133,0.0,452
WC,64,0.0,294
WD,110,0.0,367
WDN,113,0.0,56
WF,44,0.0,294
WFM,240,0.0,222
WH,96,0.0,125
WK,243,0.0,159
WL,11,36.38709677419355,17
WM,148,0.0,870
WP,118,0.0,586
WR,270,0.0,231
WS,248,0.0,222
WSM,232,0.0,208
WT,158,0.0,452
WTV,31,36.38709677419355,40
WV,165,0.0,139
WW,28,35.54838709677419,19
WWW,29,0.0,19
WZ,119,0.0,139
YPB,147,0.0,370
ZA,58,0.0,308
ZB,235,0.0,216
ZBM,101,0.0,354
ZD,142,0.0,867
ZDK,145,0.0,870
ZH,228,0.0,207
ZL,110,0.0,125
ZLSH,115,0.0,139
ZLW,156,0.0,763
ZP,63,0.0,49
ZTM,142,0.0,367
ZTMO,141,0.0,452
ZV,22,36.38709677419355,37
ZVB,164,0.0,768
ZVT,159,0.0,883
ZWD,143,0.0,503
ZZS,145,0.0,870
