Station Code,Distance from RHN,Services from/to RHN,Disruptions on path to RHN
EC,186,0.0,368
ED,60,0.0,35
EDC,62,0.0,57
EDN,228,0.0,372
EEM,281,0.0,459
EGH,222,0.0,387
EGHM,223,0.0,387
EHS,120,0.0,352
EHV,121,0.0,276
EKZ,143,0.0,459
EML,87,0.0,348
EMN,205,0.0,397
EMNZ,201,0.0,396
ES,159,0.0,384
ESK,155,0.0,384
EST,88,0.0,314
ETN,143,0.0,612
FN,242,0.0,365
FWD,239,0.0,365
GBG,178,0.0,382
GD,75,0.0,108
GDG,72,0.0,108
GDM,67,0.0,160
GDR,112,0.0,351
GERP,234,0.0,415
GK,255,0.0,430
GLN,202,0.0,370
GN,236,0.0,415
GND,102,0.0,224
GNN,240,0.0,430
GO,136,0.0,324
GP,127,0.0,338
GR,93,0.0,222
GS,204,0.0,357
GV,104,0.0,193
GVC,103,0.0,111
GVM,104,0.0,301
GVMW,105,0.0,208
GW,212,0.0,419
GZ,122,0.0,291
HAD,105,0.0,387
HB,213,0.0,401
HBZM,105,0.0,234
HD,91,0.0,351
HDB,172,0.0,369
HDE,112,0.0,348
HDG,235,0.0,365
HDR,163,0.0,488
HDRZ,162,0.0,488
HFD,94,0.0,123
HGL,151,0.0,365
HGLG,149,0.0,365
HGLO,153,0.0,384
HGV,178,0.0,362
HGZ,247,0.0,438
HIL,111,0.0,216
HK,108,0.0,426
HKS,135,0.0,443
HLG,251,0.0,366
HLGH,252,0.0,370
HLM,101,0.0,366
HLMS,100,0.0,387
HLO,116,0.0,393
HM,134,0.0,319
HMBH,135,0.0,323
HMBV,131,0.0,338
HMH,133,0.0,338
HMN,98,0.0,206
HN,125,0.0,387
HNK,126,0.0,443
HNO,142,0.0,362
HNP,267,0.0,368
HON,141,0.0,383
HOR,55,0.0,108
HR,196,0.0,419
HRL,217,0.0,370
HRLW,219,0.0,387
HRN,230,0.0,415
HRT,161,0.0,351
HT,89,0.0,203
HTN,49,0.0,79
HTNC,50,0.0,107
HTO,90,0.0,276
HVL,70,0.0,348
HVS,61,0.0,108
HVSM,62,0.0,109
HVSP,60,0.0,108
HWD,128,0.0,469
HWZB,93,0.0,387
HZE,132,0.0,344
IJT,250,0.0,366
KBD,186,0.0,357
KBK,115,0.0,317
KLP,53,0.0,35
KMA,100,0.0,400
KMR,225,0.0,387
KMW,272,0.0,373
KPN,145,0.0,362
KPNZ,145,0.0,362
KRD,225,0.0,398
KRG,193,0.0,357
KTR,91,0.0,203
KW,244,0.0,436
KZ,94,0.0,390
LAA,104,0.0,140
LC,123,0.0,317
LDL,92,0.0,199
LDM,81,0.0,204
LEDN,93,0.0,206
LG,220,0.0,387
LLS,116,0.0,252
LLZM,88,0.0,193
LP,262,0.0,442
LTN,68,0.0,58
LTV,141,0.0,319
LUT,202,0.0,370
LW,225,0.0,348
LWC,228,0.0,365
MAS,50,35.67741935483871,108
MDB,223,0.0,384
MES,225,0.0,372
MG,235,0.0,365
MMLH,106,0.0,78
MP,158,0.0,362
MRB,164,0.0,369
MRN,23,36.58064516129032,1
MT,219,0.0,370
MTH,245,0.0,438
MTN,222,0.0,372
MTR,220,0.0,372
MZ,142,0.0,349
NDB,67,0.0,109
NH,210,0.0,401
NKK,75,0.0,348
NM,96,0.0,57
NMD,101,0.0,78
NMGO,99,0.0,78
NMH,99,0.0,78
NML,95,0.0,328
NS,103,0.0,348
NSCH,280,0.0,445
NVD,162,0.0,371
NVP,99,0.0,251
NWK,84,0.0,193
O,108,0.0,276
OBD,134,0.0,387
ODB,147,0.0,357
ODZ,162,0.0,384
OMN,153,0.0,369
OP,95,0.0,206
OST,132,0.0,414
OT,110,0.0,319
OTB,73,0.0,57
OVN,103,0.0,403
OW,107,0.0,276
PMO,107,0.0,366
PMR,106,0.0,387
PMW,105,0.0,390
PT,82,0.0,348
RAI,77,0.0,111
RAT,148,0.0,362
RB,183,0.0,357
RD,274,0.0,446
RH,87,0.0,315
RHN,0,0.0,0
RL,128,0.0,319
RLB,106,0.0,263
RM,173,0.0,319
RS,96,0.0,276
RSD,154,0.0,352
RSN,148,0.0,383
RSW,107,0.0,208
RTA,89,0.0,193
RTB,100,0.0,263
RTD,99,0.0,193
RTN,94,0.0,195
RTST,104,0.0,263
RTZ,103,0.0,263
RV,170,0.0,193
RVS,112,0.0,314
SBK,205,0.0,400
SD,63,0.0,132
SDA,263,0.0,436
SDM,103,0.0,263
SDT,106,0.0,234
SDTB,109,0.0,235
SGL,229,0.0,386
SGN,142,0.0,479
SHL,89,0.0,49
SK,247,0.0,365
SKND,246,0.0,365
SM,176,0.0,207
SN,207,0.0,401
SOG,227,0.0,387
SPTN,108,0.0,403
SPTZ,106,0.0,403
SRN,191,0.0,397
SSH,101,0.0,216
ST,62,0.0,132
STD,198,0.0,368
STM,258,0.0,442
STV,276,0.0,373
STZ,61,0.0,132
SWD,247,0.0,430
SWK,172,0.0,412
TB,111,0.0,276
TBG,113,0.0,351
TBR,116,0.0,289
TBU,112,0.0,289
TG,163,0.0,174
TL,79,0.0,203
TPSW,77,0.0,203
TWL,117,0.0,383
UHM,271,0.0,446
UHZ,268,0.0,446
UST,263,0.0,445
UT,43,36.54838709677419,35
UTG,105,0.0,425
UTLN,45,0.0,79
UTLR,46,0.0,108
UTO,46,0.0,108
UTT,48,0.0,108
UTVR,42,36.54838709677419,79
UTZL,45,35.67741935483871,108
VB,100,0.0,193
VD,118,0.0,317
VDL,221,0.0,387
VDM,263,0.0,443
VEM,110,0.0,317
VG,93,0.0,276
VH,101,0.0,216
VHP,170,0.0,372
VK,230,0.0,387
VL,158,0.0,173
VLB,128,0.0,120
VNDC,8,36.58064516129032,0
VNDW,9,36.58064516129032,1
VP,83,0.0,315
VRY,135,0.0,121
VS,229,0.0,384
VSS,228,0.0,357
VST,98,0.0,301
VSV,120,0.0,351
VTN,50,0.0,113
VZ,167,0.0,484
WAD,83,0.0,193
WADN,84,0.0,193
WADT,82,0.0,193
WC,105,0.0,314
WD,59,0.0,108
WDN,156,0.0,390
WF,69,0.0,57
WFM,260,0.0,445
WH,139,0.0,424
WK,263,0.0,368
WL,102,0.0,334
WM,98,0.0,390
WP,76,0.0,120
WR,290,0.0,454
WS,268,0.0,445
WSM,252,0.0,431
WT,149,0.0,319
WTV,82,0.0,316
WV,185,0.0,362
WW,141,0.0,370
WWW,142,0.0,370
WZ,121,0.0,361
YPB,96,0.0,111
ZA,99,0.0,328
ZB,255,0.0,439
ZBM,76,0.0,203
ZD,92,0.0,387
ZDK,95,0.0,390
ZH,248,0.0,430
ZL,130,0.0,348
ZLSH,135,0.0,362
ZLW,131,0.0,352
ZP,106,0.0,317
ZTM,91,0.0,108
ZTMO,90,0.0,193
ZV,91,0.0,314
ZVB,139,0.0,357
ZVT,109,0.0,403
ZWD,117,0.0,368
ZZS,95,0.0,390
