station,distance,services_per_day,n_of_disruptions
LDL,47,0,60
LDM,69,0,198
LEDN,46,3.096774193548387,50
LEER,283,0,251
LG,208,0,276
LLS,51,0,134
LLZM,74,0,158
LP,240,0,239
LTN,68,0,261
LTV,138,0,281
LUT,190,0,259
LW,203,0,148
LWC,206,0,165
MAS,22,10.225806451612904,0
MDB,211,0,156
MES,213,0,261
MG,213,0,165
MMLH,116,0,351
MP,136,0,159
MRB,142,0,166
MRN,49,1.5483870967741935,105
MT,207,9.67741935483871,259
MTH,223,0,235
MTN,210,0,261
MTR,208,0,261
MZ,130,0,219
[NEA,inf,0,0
NDB,20,0,18
NH,198,0,290
NKK,53,0,244
NM,106,8.290322580645162,330
NMD,111,0,351
NMGO,109,0,351
NMH,109,0,351
NML,105,0,344
NS,81,0,244
NSCH,258,0,242
NVD,140,0,159
NVP,27,0,178
NWK,70,36.483870967741936,158
O,96,0,146
OBD,62,0,371
ODB,135,0,242
ODZ,159,0,346
OMN,131,0,166
OP,83,0,200
OST,110,0,310
OT,98,0,189
OTB,83,0,95
OVN,31,0,295
OW,95,0,149
PMO,35,0.06451612903225806,280
PMR,34,0,279
PMW,33,0,282
PT,60,0,247
RAI,5,0,3
RAT,126,0,159
RB,171,0,156
RD,252,0,243
RH,97,0,333
RHN,72,1.5483870967741935,108
RL,125,0,281
RLB,91,0,129
RM,161,9.67741935483871,208
RS,84,0,149
RSD,142,0,120
RSN,126,0,310
RSW,65,0,75
RTA,75,36.483870967741936,158
RTB,85,1.4516129032258065,120
RTD,84,39.193548387096776,50
RTN,80,36.483870967741936,160
RTST,89,0,129
RTZ,88,0,129
RV,172,0,257
RVS,104,0,167
SBK,193,0,289
SD,37,0,18
SDA,241,0,233
SDM,80,1.8064516129032258,176
SDT,94,0,228
SDTB,97,0,229
SGL,217,0,275
SGN,70,0.12903225806451613,371
SHL,17,67.12903225806451,0
SK,225,0,165
SKND,224,0,165
SM,166,0,257
SN,195,0,290
SOG,215,0,276
SPTN,36,0,313
SPTZ,34,0,313
SRN,179,0,286
SSH,38,0,178
ST,38,0,18
STD,186,9.67741935483871,257
STM,236,0,239
STV,254,0,173
STZ,39,0,18
SWD,225,0,227
SWK,150,0,209
TB,99,0,146
TBG,123,0,367
TBR,104,0,159
TBU,100,0,159
TG,166,0,293
TL,67,0,197
TPSW,65,0,197
TWL,95,0,279
UHM,249,0,243
UHZ,246,0,243
UST,241,0,242
UT,29,78.70967741935483,0
UTG,33,43.41935483870968,317
UTLN,33,0,73
UTLR,32,0,73
UTM,37,0,73
UTO,32,0,73
UTT,34,0,73
UTVR,30,6.580645161290323,73
UTZL,27,10.225806451612904,3
VB,64,0,79
VD,115,0,279
VDL,209,0,276
VDM,241,0,240
VEM,99,0,281
VG,81,0,146
VH,50,0,338
VHP,148,0,169
VK,218,0,276
VL,161,30.741935483870968,292
VLB,138,0,393
VNDC,64,1.5483870967741935,107
VNDW,63,1.5483870967741935,107
VP,93,0,333
VRY,145,0,394
VS,217,0,158
VSS,216,0,158
VST,51,0,145
VSV,130,0,367
VTN,36,0,78
VZ,145,0,380
WAD,69,0,158
WADN,70,0,158
WADT,68,0,158
WC,111,0,170
WD,45,36.516129032258064,73
WDN,134,0,317
WF,79,0,95
WFM,238,0,242
WH,117,0,320
WK,241,0,168
WL,112,0,350
WM,26,43.41935483870968,282
WP,11,0,12
WR,268,0,251
WS,246,0,242
WSM,230,0,228
WT,137,9.67741935483871,208
WTV,92,0,332
WV,163,0,148
WW,148,0,293
WWW,147,0,293
WZ,99,0,257
YPB,68,0,82
ZA,89,0,200
ZB,233,0,236
ZBM,64,0,197
ZD,20,43.774193548387096,279
ZDK,23,0,282
ZH,226,0,227
ZL,108,0,145
ZLSH,113,0,159
ZLW,119,0,237
ZP,103,0,279
ZTM,73,0,79
ZTMO,74,0,82
ZV,101,0,330
ZVB,127,0,242
ZVT,37,0,296
ZWD,102,0,234
ZZS,23,43.41935483870968,282
