station,distance,services_per_day,n_of_disruptions
PMR,63,0,279
PMW,62,0,282
PT,39,0,243
RAI,34,0,3
RAT,105,0,254
RB,142,0,311
RD,231,0,338
RH,68,0,260
RHN,43,0,35
RL,104,0,277
RLB,63,0,164
RM,132,0,135
RS,55,0,76
RSD,113,0,275
RSN,105,0,306
RSW,64,0,100
RTA,46,0,85
RTB,57,0,155
RTD,56,0,85
RTN,51,0,87
RTST,61,0,164
RTZ,60,0,164
RV,143,0,184
RVS,75,0,94
SBK,164,0,216
SD,20,0,24
SDA,220,0,328
SDM,60,0,155
SDT,65,0,155
SDTB,68,0,156
SGL,188,0,202
SGN,99,0,371
SHL,46,0,14
SK,204,0,271
SKND,203,0,271
SM,137,0,184
SN,166,0,217
SOG,186,0,203
SPTN,65,0,313
SPTZ,63,0,313
SRN,150,0,213
SSH,58,0,108
ST,19,0,24
STD,157,0,184
STM,215,0,334
STV,233,0,279
STZ,18,0,24
SWD,204,0,322
SWK,129,0,304
TB,70,0,73
TBG,94,0,294
TBR,75,0,86
TBU,71,0,86
TG,137,0,220
TL,38,0,124
TPSW,36,0,124
TWL,74,0,275
UHM,228,0,338
UHZ,225,0,338
UST,220,0,337
UTG,62,0,317
UTLN,4,0,0
UTLR,3,0,0
UTM,8,0,0
UTO,3,0,0
UTT,5,0,0
UTVR,1,0,0
UTZL,2,0,0
VB,57,0,85
VD,94,0,275
VDL,180,0,203
VDM,220,0,335
VEM,78,0,277
VG,52,0,73
VH,58,0,108
VHP,127,0,264
VK,189,0,203
VL,132,0,219
VLB,109,0,320
VNDC,35,0,34
VNDW,34,0,34
VP,64,0,260
VRY,116,0,321
VS,188,0,313
VSS,187,0,313
VST,55,0,193
VSV,101,0,294
VTN,7,0,5
VZ,124,0,376
WAD,40,0,85
WADN,41,0,85
WADT,39,0,85
WC,82,0,97
WD,16,0,0
WDN,113,0,313
WF,50,0,22
WFM,217,0,337
WH,96,0,316
WK,220,0,274
WL,83,0,277
WM,55,0,282
WP,33,0,12
WR,247,0,346
WS,225,0,337
WSM,209,0,323
WT,108,0,135
WTV,63,0,259
WV,142,0,254
WW,122,0,313
WWW,123,0,313
WZ,78,0,253
YPB,53,0,85
ZA,60,0,127
ZB,212,0,331
ZBM,35,0,124
ZD,49,0,279
ZDK,52,0,282
ZH,205,0,322
ZL,87,0,240
ZLSH,92,0,254
ZLW,90,0,275
ZP,82,0,275
ZTM,48,0,85
ZTMO,47,0,85
ZV,72,0,257
ZVB,98,0,280
ZVT,66,0,296
ZWD,74,0,269
ZZS,52,0,282
