Station Code,Distance from ANA,Services from/to ANA,Disruptions on path to ANA
EC,253,0.0,631
ED,148,32.903225806451616,643
EDC,146,0.0,642
EDN,293,0.0,170
EEM,331,0.0,482
EGH,263,0.0,168
EGHM,264,0.0,168
EHS,187,0.0,520
EHV,188,1.1612903225806452,520
EKZ,58,0.0,82
EML,137,0.0,625
EMN,255,0.0,420
EMNZ,251,0.0,419
ES,228,0.0,727
ESK,224,0.0,727
EST,176,0.8387096774193549,922
ETN,193,0.0,645
FN,292,0.0,642
FWD,289,0.0,642
GBG,228,0.0,405
GD,127,0.0,247
GDG,128,0.0,372
GDM,134,0.0,444
GDR,200,0.0,959
GERP,284,0.0,438
GK,305,0.0,453
GLN,269,0.0,633
GN,286,0.0,438
GND,166,0.0,370
GNN,290,0.0,453
GO,205,0.0,667
GP,194,0.0,582
GR,160,0.0,506
GS,240,0.0,327
GV,110,0.0,136
GVC,109,0.0,136
GVM,105,0.0,221
GVMW,111,0.0,151
GW,262,0.0,442
GZ,189,0.0,532
HAD,69,0.0,126
HB,262,0.0,168
HBZM,163,0.0,370
HD,141,0.0,628
HDB,222,0.0,392
HDE,162,0.0,625
HDG,285,0.0,642
HDR,12,38.83870967741935,0
HDRZ,11,38.83870967741935,0
HFD,85,0.0,163
HGL,220,0.0,708
HGLG,218,0.0,708
HGLO,222,0.0,727
HGV,228,0.0,385
HGZ,297,0.0,461
HIL,76,0.0,166
HK,49,0.0,90
HKS,50,0.0,66
HLG,301,0.0,643
HLGH,302,0.0,647
HLM,65,0.0967741935483871,89
HLMS,66,0.0,126
HLO,35,35.67741935483871,86
HM,201,0.0,582
HMBH,202,0.0,586
HMBV,198,0.0,582
HMH,200,0.0,582
HMN,165,0.0,490
HN,40,2.548387096774193,10
HNK,41,0.0,66
HNO,192,0.0,385
HNP,317,0.0,645
HON,191,0.0,660
HOR,104,0.0,371
HR,246,0.0,442
HRL,258,0.0,151
HRLW,260,0.0,168
HRN,280,0.0,438
HRT,228,0.0,614
HT,156,1.1612903225806452,444
HTN,116,0.0,444
HTNC,117,0.0,472
HTO,157,0.0,517
HVL,120,0.0,625
HVS,98,0.0,371
HVSM,97,0.0,422
HVSP,99,0.0,372
HWD,23,40.064516129032256,0
HWZB,72,0.0,113
HZE,199,0.0,588
IJT,300,0.0,643
KBD,222,0.0,327
KBK,166,0.0,661
KLP,142,13.64516129032258,444
KMA,51,0.8709677419354839,90
KMR,266,0.0,168
KMW,322,0.0,650
KPN,195,0.0,92
KPNZ,165,0.0,517
KRD,266,0.0,179
KRG,229,0.0,327
KTR,158,0.0,487
KW,294,0.0,459
KZ,57,0.8709677419354839,99
LAA,108,0.0,136
LC,192,0.0,660
LDL,95,0.0,136
LDM,148,0.0,488
LEDN,94,0.0,126
LG,261,0.0,168
LLS,123,0.0,502
LLZM,124,0.0,165
LP,312,0.0,465
LTN,140,0.0,642
LTV,210,0.0,662
LUT,269,0.0,633
LW,275,0.0,625
LWC,278,0.0,642
MAS,101,0.1612903225806451,385
MDB,259,0.0,354
MES,278,0.0,168
MG,285,0.0,642
MMLH,194,0.0,686
MP,208,0.0,385
MRB,214,0.0,392
MRN,128,0.1612903225806451,476
MT,284,1.1612903225806452,168
MTH,295,0.0,461
MTN,281,0.0,182
MTR,285,0.0,170
MZ,209,0.0,593
NDB,92,0.0,378
NH,265,0.0,168
NKK,125,0.0,625
NM,184,32.903225806451616,665
NMD,189,0.0,686
NMGO,187,0.0,686
NMH,187,0.0,686
NML,183,0.8064516129032258,936
NS,153,0.0,625
NSCH,330,0.0,468
NVD,212,0.0,394
NVP,90,0.0,163
NWK,136,0.0,332
O,175,0.0,517
OBD,29,2.548387096774193,10
ODB,183,0.0,374
ODZ,231,0.0,727
OMN,203,0.0,392
OP,162,0.0,490
OST,182,0.0,691
OT,177,0.0,560
OTB,161,0.0,665
OVN,67,0.0,126
OW,174,0.0,517
PMO,58,0.0,66
PMR,59,0.0,66
PMW,60,0.0,67
PT,132,0.0,625
RAI,80,0.0,411
RAT,198,0.0,385
RB,219,0.0,374
RD,324,0.0,469
RH,175,0.0,923
RHN,151,0.1612903225806451,479
RL,197,0.0,662
RLB,139,0.0,322
RM,240,1.1612903225806452,582
RS,163,0.0,517
RSD,190,0.0,322
RSN,198,0.0,660
RSW,113,0.0,151
RTA,141,0.0,332
RTB,133,0.0,322
RTD,132,0.0,252
RTN,137,0.0,322
RTST,137,0.0,322
RTZ,136,0.0,322
RV,251,0.0,631
RVS,183,0.0,538
SBK,270,0.0,168
SD,109,0.0,386
SDA,313,0.0,459
SDM,128,0.0,252
SDT,162,0.0,369
SDTB,159,0.0,369
SGL,274,0.0,168
SGN,9,40.064516129032256,0
SHL,80,0.0,113
SK,297,0.0,642
SKND,296,0.0,642
SM,245,0.0,631
SN,268,0.0,168
SOG,268,0.0,168
SPTN,58,0.0,108
SPTZ,60,0.0,109
SRN,258,0.0,660
SSH,101,0.0,163
ST,110,0.0,386
STD,265,1.1612903225806452,631
STM,308,0.0,465
STV,326,0.0,650
STZ,111,0.0,386
SWD,297,0.0,453
SWK,222,0.0,435
TB,178,0.0,517
TBG,201,0.0,959
TBR,183,0.0,530
TBU,179,0.0,530
TG,245,0.0,583
TL,146,0.0,487
TPSW,144,0.0,487
TWL,167,0.0,660
UHM,321,0.0,469
UHZ,318,0.0,469
UST,313,0.0,468
UT,108,34.58064516129032,371
UTG,46,0.8709677419354839,89
UTLN,112,0.0,444
UTLR,111,0.0,444
UTO,111,0.0,444
UTT,113,0.0,444
UTVR,109,0.1612903225806451,444
UTZL,106,0.1612903225806451,388
VB,112,0.0,165
VD,187,0.0,660
VDL,262,0.0,168
VDM,313,0.0,466
VEM,171,0.0,662
VG,160,0.0,517
VH,86,0.0,169
VHP,220,0.0,395
VK,271,0.0,168
VL,240,0.0,582
VLB,216,0.0,728
VNDC,143,0.1612903225806451,478
VNDW,142,0.1612903225806451,478
VP,171,0.0,923
VRY,223,0.0,729
VS,265,0.0,354
VSS,264,0.0,327
VST,99,0.0,221
VSV,208,0.0,959
VTN,115,0.0,449
VZ,217,0.0,761
WAD,119,0.0,247
WADN,118,0.0,247
WADT,120,0.0,247
WC,190,0.0,541
WD,115,0.0,371
WDN,206,0.0,667
WF,157,0.0,665
WFM,310,0.0,468
WH,189,0.0,701
WK,313,0.0,645
WL,190,0.0,942
WM,53,0.9032258064516128,89
WP,83,0.0,372
WR,340,0.0,477
WS,318,0.0,468
WSM,302,0.0,454
WT,216,1.1612903225806452,582
WTV,170,0.0,924
WV,235,0.0,385
WW,220,0.0,674
WWW,219,0.0,674
WZ,171,0.0,638
YPB,116,0.0,168
ZA,168,0.0,490
ZB,305,0.0,462
ZBM,143,0.0,487
ZD,59,36.83870967741935,89
ZDK,62,0.0,92
ZH,298,0.0,453
ZL,180,0.0,371
ZLSH,185,0.0,92
ZLW,167,0.0,369
ZP,175,0.0,660
ZTM,121,0.0,165
ZTMO,122,0.0,165
ZV,179,0.0,922
ZVB,175,0.0,374
ZVT,73,0.0,126
ZWD,150,0.0,427
ZZS,56,0.8709677419354839,99
