Station Code,Distance from SGN,Services from/to SGN,Disruptions on path to SGN
HK,40,0.0,90
HKS,41,0.0,66
HLG,292,0.0,643
HLGH,293,0.0,647
HLM,56,0.0967741935483871,89
HLMS,57,0.0,126
HLO,26,35.67741935483871,86
HM,192,0.0,582
HMBH,193,0.0,586
HMBV,189,0.0,582
HMH,191,0.0,582
HMN,156,0.0,490
HN,31,2.548387096774193,10
HNK,32,0.0,66
HNO,183,0.0,385
HNP,308,0.0,645
HON,182,0.0,660
HOR,95,0.0,371
HR,237,0.0,442
HRL,249,0.0,151
HRLW,251,0.0,168
HRN,271,0.0,438
HRT,219,0.0,614
HT,147,1.1612903225806452,444
HTN,107,0.0,444
HTNC,108,0.0,472
HTO,148,0.0,517
HVL,111,0.0,625
HVS,89,0.0,371
HVSM,88,0.0,422
HVSP,90,0.0,372
HWD,14,40.064516129032256,0
HWZB,63,0.0,113
HZE,190,0.0,588
IJT,291,0.0,643
KBD,213,0.0,327
KBK,157,0.0,661
KLP,133,13.64516129032258,444
KMA,42,0.8709677419354839,90
KMR,257,0.0,168
KMW,313,0.0,650
KPN,186,0.0,92
KPNZ,156,0.0,517
KRD,257,0.0,179
KRG,220,0.0,327
KTR,149,0.0,487
KW,285,0.0,459
KZ,48,0.8709677419354839,99
LAA,99,0.0,136
LC,183,0.0,660
LDL,86,0.0,136
LDM,139,0.0,488
LEDN,85,0.0,126
LG,252,0.0,168
LLS,114,0.0,502
LLZM,115,0.0,165
LP,303,0.0,465
LTN,131,0.0,642
LTV,201,0.0,662
LUT,260,0.0,633
LW,266,0.0,625
LWC,269,0.0,642
MAS,92,0.1612903225806451,385
MDB,250,0.0,354
MES,269,0.0,168
MG,276,0.0,642
MMLH,185,0.0,686
MP,199,0.0,385
MRB,205,0.0,392
MRN,119,0.1612903225806451,476
MT,275,1.1612903225806452,168
MTH,286,0.0,461
MTN,272,0.0,182
MTR,276,0.0,170
MZ,200,0.0,593
NDB,83,0.0,378
NH,256,0.0,168
NKK,116,0.0,625
NM,175,32.903225806451616,665
NMD,180,0.0,686
NMGO,178,0.0,686
NMH,178,0.0,686
NML,174,0.8064516129032258,936
NS,144,0.0,625
NSCH,321,0.0,468
NVD,203,0.0,394
NVP,81,0.0,163
NWK,127,0.0,332
O,166,0.0,517
OBD,20,2.548387096774193,10
ODB,174,0.0,374
ODZ,222,0.0,727
OMN,194,0.0,392
OP,153,0.0,490
OST,173,0.0,691
OT,168,0.0,560
OTB,152,0.0,665
OVN,58,0.0,126
OW,165,0.0,517
PMO,49,0.0,66
PMR,50,0.0,66
PMW,51,0.0,67
PT,123,0.0,625
RAI,71,0.0,411
RAT,189,0.0,385
RB,210,0.0,374
RD,315,0.0,469
RH,166,0.0,923
RHN,142,0.1612903225806451,479
RL,188,0.0,662
RLB,130,0.0,322
RM,231,1.1612903225806452,582
RS,154,0.0,517
RSD,181,0.0,322
RSN,189,0.0,660
RSW,104,0.0,151
RTA,132,0.0,332
RTB,124,0.0,322
RTD,123,0.0,252
RTN,128,0.0,322
RTST,128,0.0,322
RTZ,127,0.0,322
RV,242,0.0,631
RVS,174,0.0,538
SBK,261,0.0,168
SD,100,0.0,386
SDA,304,0.0,459
SDM,119,0.0,252
SDT,153,0.0,369
SDTB,150,0.0,369
SGL,265,0.0,168
SGN,0,0.0,0
SHL,71,0.0,113
SK,288,0.0,642
SKND,287,0.0,642
SM,236,0.0,631
SN,259,0.0,168
SOG,259,0.0,168
SPTN,49,0.0,108
SPTZ,51,0.0,109
SRN,249,0.0,660
SSH,92,0.0,163
ST,101,0.0,386
STD,256,1.1612903225806452,631
STM,299,0.0,465
STV,317,0.0,650
STZ,102,0.0,386
SWD,288,0.0,453
SWK,213,0.0,435
TB,169,0.0,517
TBG,192,0.0,959
TBR,174,0.0,530
TBU,170,0.0,530
TG,236,0.0,583
TL,137,0.0,487
TPSW,135,0.0,487
TWL,158,0.0,660
UHM,312,0.0,469
UHZ,309,0.0,469
UST,304,0.0,468
UT,99,34.58064516129032,371
UTG,37,0.8709677419354839,89
UTLN,103,0.0,444
UTLR,102,0.0,444
UTO,102,0.0,444
UTT,104,0.0,444
UTVR,100,0.1612903225806451,444
UTZL,97,0.1612903225806451,388
VB,103,0.0,165
VD,178,0.0,660
VDL,253,0.0,168
VDM,304,0.0,466
VEM,162,0.0,662
VG,151,0.0,517
VH,77,0.0,169
VHP,211,0.0,395
VK,262,0.0,168
VL,231,0.0,582
VLB,207,0.0,728
VNDC,134,0.1612903225806451,478
VNDW,133,0.1612903225806451,478
VP,162,0.0,923
VRY,214,0.0,729
VS,256,0.0,354
VSS,255,0.0,327
VST,90,0.0,221
VSV,199,0.0,959
VTN,106,0.0,449
VZ,208,0.0,761
WAD,110,0.0,247
WADN,109,0.0,247
WADT,111,0.0,247
WC,181,0.0,541
WD,106,0.0,371
WDN,197,0.0,667
WF,148,0.0,665
WFM,301,0.0,468
WH,180,0.0,701
WK,304,0.0,645
WL,181,0.0,942
WM,44,0.9032258064516128,89
WP,74,0.0,372
WR,331,0.0,477
WS,309,0.0,468
WSM,293,0.0,454
WT,207,1.1612903225806452,582
WTV,161,0.0,924
WV,226,0.0,385
WW,211,0.0,674
WWW,210,0.0,674
WZ,162,0.0,638
YPB,107,0.0,168
ZA,159,0.0,490
ZB,296,0.0,462
ZBM,134,0.0,487
ZD,50,36.83870967741935,89
ZDK,53,0.0,92
ZH,289,0.0,453
ZL,171,0.0,371
ZLSH,176,0.0,92
ZLW,158,0.0,369
ZP,166,0.0,660
ZTM,112,0.0,165
ZTMO,113,0.0,165
ZV,170,0.0,922
ZVB,166,0.0,374
ZVT,64,0.0,126
ZWD,141,0.0,427
ZZS,47,0.8709677419354839,99
