Station Code,Distance from SK,Services from/to SK,Disruptions on path to SK
LLZM,249,0.0,429
LP,102,0.0,44
LTN,209,0.0,288
LTV,199,0.0,109
LUT,326,0.0,568
LW,22,29.193548387096776,0
LWC,25,0.0,17
MAS,211,0.0,344
MDB,386,0.0,655
MES,349,0.0,570
MG,12,29.193548387096776,0
MMLH,222,0.0,388
MP,89,0.0,24
MRB,151,0.0,38
MRN,224,0.0,376
MT,343,0.0,568
MTH,89,0.0,55
MTN,346,0.0,570
MTR,344,0.0,570
MZ,305,0.0,490
NDB,205,0.0,272
NH,334,0.0,599
NKK,172,0.0,34
NM,212,0.0,367
NMD,217,0.0,388
NMGO,215,0.0,388
NMH,215,0.0,388
NML,211,0.0,381
NS,144,0.0,31
NSCH,124,0.0,62
NVD,149,0.0,31
NVP,248,0.0,414
NWK,245,0.0,429
O,236,0.0,388
OBD,280,0.0,533
ODB,310,0.0,624
ODZ,187,0.0,132
OMN,140,0.0,38
OP,221,0.0,381
OST,138,0.0,31
OT,273,0.0,460
OTB,197,0.0,367
OVN,249,0.0,457
OW,237,0.0,409
PMO,253,0.0,442
PMR,252,0.0,441
PMW,251,0.0,444
PT,165,0.0,48
RAI,226,0.0,165
RAT,135,0.0,31
RB,346,0.0,655
RD,114,0.0,48
RH,183,0.0,110
RHN,247,0.0,379
RL,186,0.0,109
RLB,267,0.0,508
RM,297,0.0,517
RS,248,0.0,409
RSD,317,0.0,619
RSN,165,0.0,43
RSW,268,0.0,444
RTA,250,0.0,429
RTB,261,0.0,499
RTD,260,0.0,429
RTN,255,0.0,431
RTST,265,0.0,508
RTZ,264,0.0,508
RV,286,0.0,503
RVS,228,0.0,367
SBK,329,0.0,598
SD,196,0.0,285
SDA,107,0.0,53
SDM,264,0.0,499
SDT,269,0.0,499
SDTB,272,0.0,500
SGL,353,0.0,584
SGN,288,0.0,533
SHL,238,0.0,236
SK,0,0.0,0
SKND,1,29.193548387096776,0
SM,292,0.0,517
SN,331,0.0,599
SOG,351,0.0,585
SPTN,254,0.0,475
SPTZ,252,0.0,475
SRN,315,0.0,595
SSH,259,0.0,414
ST,197,0.0,285
STD,322,0.0,566
STM,98,0.0,67
STV,29,21.096774193548388,7
STZ,198,0.0,275
SWD,87,0.0,55
SWK,75,0.0,19
TB,274,0.0,417
TBG,227,0.0,156
TBR,279,0.0,430
TBU,275,0.0,430
TG,279,0.0,484
TL,237,0.0,384
TPSW,239,0.0,384
TWL,153,0.0,107
UHM,111,0.0,71
UHZ,108,0.0,71
UST,103,0.0,70
UT,204,0.0,271
UTG,251,0.0,479
UTLN,208,0.0,344
UTLR,207,0.0,344
UTO,201,0.0,295
UTT,209,0.0,344
UTVR,205,0.0,344
UTZL,206,0.0,344
VB,261,0.0,429
VD,176,0.0,107
VDL,345,0.0,585
VDM,107,0.0,83
VEM,168,0.0,107
VG,256,0.0,417
VH,262,0.0,379
VHP,157,0.0,41
VK,354,0.0,585
VL,274,0.0,483
VLB,244,0.0,430
VNDC,239,0.0,378
VNDW,238,0.0,378
VP,187,0.0,113
VRY,251,0.0,431
VS,392,0.0,657
VSS,391,0.0,657
VST,259,0.0,464
VSV,230,0.0,140
VTN,211,0.0,349
VZ,164,0.0,42
WAD,244,0.0,429
WADN,245,0.0,429
WADT,243,0.0,429
WC,221,0.0,367
WD,220,0.0,271
WDN,157,0.0,43
WF,201,0.0,367
WFM,100,0.0,70
WH,131,0.0,31
WK,16,21.096774193548388,2
WL,216,0.0,139
WM,244,0.0,444
WP,214,0.0,163
WR,134,0.0,94
WS,112,0.0,85
WSM,92,0.0,56
WT,312,0.0,479
WTV,196,0.0,116
WV,62,0.0,17
WW,209,0.0,121
WWW,208,0.0,121
WZ,126,0.0,31
YPB,257,0.0,429
ZA,215,0.0,381
ZB,99,0.0,79
ZBM,239,0.0,468
ZD,238,0.0,441
ZDK,241,0.0,444
ZH,64,0.0,17
ZL,117,0.0,17
ZLSH,122,0.0,31
ZLW,294,0.0,619
ZP,164,0.0,107
ZTM,252,0.0,429
ZTMO,251,0.0,429
ZV,205,0.0,119
ZVB,302,0.0,624
ZVT,255,0.0,458
ZWD,278,0.0,613
ZZS,241,0.0,444
