station,distance,services_per_day,n_of_disruptions
RL,59,0,262
RLB,113,0,259
RM,112,0,407
RS,63,0,299
RSD,137,0,708
RSN,79,0,326
RSW,114,0,195
RTA,96,0,180
RTB,107,0,250
RTD,106,0,180
RTN,101,0,182
RTST,111,0,259
RTZ,110,0,259
RV,101,0,393
RVS,43,0,257
SBK,144,0,488
SD,56,0,294
SDA,217,0,424
SDM,110,0,250
SDT,103,0,348
SDTB,106,0,349
SGL,168,0,474
SGN,148,0,652
SHL,96,0,109
SK,201,0,367
SKND,200,0,367
SM,107,0,407
SN,146,0,489
SOG,166,0,475
SPTN,114,0,594
SPTZ,112,0,594
SRN,130,0,485
SSH,108,0,203
ST,57,0,294
STD,137,0,456
STM,212,0,430
STV,230,0,375
STZ,58,0,284
SWD,201,0,418
SWK,126,0,400
TB,92,0,372
TBG,44,0,294
TBR,97,0,385
TBU,93,0,385
TG,94,0,374
TL,52,0,274
TPSW,54,0,274
TWL,58,0,326
UHM,225,0,434
UHZ,222,0,434
UST,217,0,433
UT,50,0,22
UTG,111,0,598
UTLN,52,0,98
UTLR,53,0,95
UTM,58,0,95
UTO,53,0,95
UTT,55,0,95
UTVR,49,0,98
UTZL,52,0,95
VB,107,0,180
VD,49,0,260
VDL,160,0,475
VDM,217,0,431
VEM,41,0,260
VG,74,0,372
VH,108,0,203
VHP,105,0,397
VK,169,0,475
VL,89,0,373
VLB,59,0,320
VNDC,61,0,56
VNDW,60,0,56
VP,14,0,260
VRY,66,0,321
VS,212,0,746
VSS,211,0,746
VST,105,0,288
VSV,51,0,294
VTN,57,0,100
VZ,98,0,396
WAD,90,0,180
WADN,91,0,180
WADT,89,0,180
WC,36,0,257
WD,66,0,95
WDN,87,0,333
WFM,214,0,433
WH,70,0,336
WK,217,0,370
WL,33,0,277
WM,104,0,563
WP,74,0,292
WR,244,0,442
WS,222,0,433
WSM,206,0,419
WT,130,0,434
WTV,13,0,259
WV,139,0,350
WW,72,0,313
WWW,73,0,313
WZ,93,0,350
YPB,103,0,180
ZA,30,0,271
ZB,209,0,427
ZBM,73,0,317
ZD,98,0,560
ZDK,101,0,563
ZH,202,0,418
ZL,84,0,336
ZLSH,89,0,350
ZLW,128,0,726
ZP,37,0,260
ZTM,98,0,180
ZTMO,97,0,180
ZV,22,0,257
ZVB,136,0,731
ZVT,115,0,577
ZWD,115,0,468
ZZS,101,0,563
