Station Code,Distance from WF,Services from/to WF,Disruptions on path to WF
HKS,141,0.0,629
HLG,205,0.0,368
HLGH,206,0.0,372
HLM,107,0.0,552
HLMS,106,0.0,573
HLO,122,0.032258064516129,579
HM,115,0.0,158
HMBH,116,0.0,162
HMBV,112,0.0,177
HMH,114,0.0,177
HMN,33,0.0,271
HN,131,0.0,573
HNK,132,0.0,629
HNO,96,0.0,350
HNP,221,0.0,370
HON,72,0.0,260
HOR,62,0.0,95
HR,150,0.0,407
HRL,156,0.0,201
HRLW,158,0.0,218
HRN,184,0.0,403
HRT,97,0.0,116
HT,70,0.0,42
HTN,56,0.0,98
HTNC,57,0.0,126
HTO,69,0.0,42
HVL,37,0.0,40
HVS,59,0.0,280
HVSM,60,0.0,281
HVSP,60,0.0,281
HWD,134,0.032258064516129,655
HWZB,99,0.0,573
HZE,113,0.0,183
IJT,204,0.0,368
KBD,169,0.0,456
KBK,46,0.0,260
KLP,16,0.0,22
KMA,106,0.0,586
KMR,164,0.0,218
KMW,226,0.0,375
KPN,99,0.0,350
KPNZ,99,0.0,350
KRD,164,0.0,229
KRG,176,0.0,456
KTR,40,0.0,271
KW,198,0.0,424
KZ,100,0.0,576
LAA,111,0.0,127
LC,54,0.0,260
LDL,99,0.0,186
LDM,78,0.0,318
LEDN,100,0.0,193
LG,159,0.0,218
LLS,114,0.0,424
LLZM,95,0.0,180
LP,216,0.0,430
LTN,17,0.0,23
LTV,72,0.0,262
LUT,141,0.0,201
LW,179,0.0,350
LWC,182,0.0,367
MAS,57,0.0,95
MDB,206,0.0,483
MES,164,0.0,203
MG,189,0.0,367
MMLH,37,0.0,21
MP,112,0.0,350
MRB,111,0.0,397
MRN,46,0.0,54
MT,158,0.0,201
MTH,199,0.0,426
MTN,161,0.0,203
MTR,159,0.0,203
MZ,123,0.0,188
NDB,65,0.0,281
NH,149,0.0,232
NKK,54,0.0,280
NM,27,0.0,0
NMD,32,0.0,21
NMGO,30,0.0,21
NMH,30,0.0,21
NML,26,0.0,271
NS,82,0.0,280
NSCH,234,0.0,433
NVD,95,0.0,267
NVP,106,0.0,311
NWK,91,0.0,180
O,51,0.0,21
OBD,140,0.0,573
ODB,144,0.0,456
ODZ,93,0.0,327
OMN,107,0.0,357
OP,36,0.0,271
OST,63,0.0,326
OT,91,0.0,158
OTB,4,29.387096774193548,0
OVN,109,0.0,589
OW,52,0.0,42
PMO,113,0.0,552
PMR,112,0.0,573
PMW,111,0.0,576
PT,61,0.0,280
RAI,84,0.0,98
RAT,102,0.0,350
RB,166,0.0,487
RD,228,0.0,434
RH,18,0.0,258
RHN,69,0.0,57
RL,59,0.0,262
RLB,113,0.0,250
RM,112,0.0,150
RS,63,0.0,42
RSD,137,0.0,451
RSN,79,0.0,260
RSW,114,0.0,195
RTA,96,0.0,180
RTB,107,0.0,250
RTD,106,0.0,180
RTN,101,0.0,182
RTST,111,0.0,250
RTZ,110,0.0,250
RV,101,0.0,136
RVS,43,0.0,257
SBK,144,0.0,231
SD,56,0.0,294
SDA,217,0.0,424
SDM,110,0.0,250
SDT,103,0.0,348
SDTB,106,0.0,349
SGL,168,0.0,217
SGN,148,0.032258064516129,665
SHL,96,0.0,109
SK,201,0.0,367
SKND,200,0.0,367
SM,107,0.0,150
SN,146,0.0,232
SOG,166,0.0,218
SPTN,114,0.0,589
SPTZ,112,0.0,589
SRN,130,0.0,228
SSH,108,0.0,203
ST,57,0.0,294
STD,137,0.0,199
STM,212,0.0,430
STV,230,0.0,375
STZ,58,0.0,284
SWD,201,0.0,418
SWK,126,0.0,400
TB,92,0.0,115
TBG,44,0.0,294
TBR,97,0.0,128
TBU,93,0.0,128
TG,94,0.0,117
TL,52,0.0,274
TPSW,54,0.0,274
TWL,58,0.0,326
UHM,225,0.0,434
UHZ,222,0.0,434
UST,217,0.0,433
UT,50,0.032258064516129,22
UTG,111,0.0,611
UTLN,52,0.0,98
UTLR,53,0.0,95
UTO,53,0.0,95
UTT,55,0.0,95
UTVR,49,0.0,98
UTZL,52,0.0,95
VB,107,0.0,180
VD,49,0.0,260
VDL,160,0.0,218
VDM,217,0.0,431
VEM,41,0.0,260
VG,74,0.0,115
VH,108,0.0,203
VHP,105,0.0,397
VK,169,0.0,218
VL,89,0.0,116
VLB,59,0.0,63
VNDC,61,0.0,56
VNDW,60,0.0,56
VP,14,0.0,258
VRY,66,0.0,64
VS,212,0.0,483
VSS,211,0.0,456
VST,105,0.0,288
VSV,51,0.0,294
VTN,57,0.0,100
VZ,98,0.0,396
WAD,90,0.0,180
WADN,91,0.0,180
WADT,89,0.0,180
WC,36,0.0,257
WD,66,0.0,95
WDN,87,0.0,267
WF,0,0.0,0
WFM,214,0.0,433
WH,70,0.0,336
WK,217,0.0,370
WL,33,0.0,277
WM,104,0.0,576
WP,74,0.0,292
WR,244,0.0,442
WS,222,0.0,433
WSM,206,0.0,419
WT,130,0.0,158
WTV,13,0.0,259
WV,139,0.0,350
WW,72,0.0,313
WWW,73,0.0,313
WZ,93,0.0,350
YPB,103,0.0,98
ZA,30,0.0,271
ZB,209,0.0,427
ZBM,73,0.0,317
ZD,98,0.032258064516129,573
ZDK,101,0.0,576
ZH,202,0.0,418
ZL,84,0.0,336
ZLSH,89,0.0,350
ZLW,128,0.0,469
ZP,37,0.0,260
ZTM,98,0.0,95
ZTMO,97,0.0,180
ZV,22,0.0,257
ZVB,136,0.0,474
ZVT,115,0.0,589
ZWD,115,0.0,466
ZZS,101,0.0,576
