Station Code,Distance from HON,Services from/to HON,Disruptions on path to HON
GP,164,0.0,437
GR,146,0.0,339
GS,243,0.0,716
GV,159,0.0,433
GVC,158,0.0,351
GVM,159,0.0,468
GVMW,160,0.0,448
GW,132,0.0,147
GZ,159,0.0,390
HAD,145,0.0,568
HB,208,0.0,492
HBZM,158,0.0,351
HD,89,0.0,90
HDB,47,0.0,81
HDE,68,0.0,90
HDG,155,0.0,107
HDR,203,0.0,669
HDRZ,202,0.0,669
HFD,137,0.0,350
HGL,34,6.419354838709677,7
HGLG,36,0.0,26
HGLO,36,0.0,26
HGV,98,0.0,90
HGZ,167,0.0,166
HIL,152,0.0,568
HK,148,0.0,607
HKS,175,0.0,624
HLG,171,0.0,108
HLGH,172,0.0,112
HLM,141,0.0,547
HLMS,140,0.0,568
HLO,156,0.0,574
HM,171,0.0,418
HMBH,172,0.0,422
HMBV,168,0.0,437
HMH,170,0.0,437
HMN,89,0.0,274
HN,165,0.0,568
HNK,166,0.0,624
HNO,43,0.0,19
HNP,187,0.0,110
HON,0,0.0,0
HOR,99,0.0,276
HR,116,0.0,147
HRL,212,0.0,461
HRLW,214,0.0,478
HRN,150,0.0,143
HRT,153,0.0,376
HT,126,0.0,302
HTN,106,0.0,348
HTNC,107,0.0,376
HTO,125,0.0,302
HVL,83,0.0,275
HVS,93,0.0,275
HVSM,94,0.0,276
HVSP,94,0.0,276
HWD,168,0.0,650
HWZB,133,0.0,568
HZE,169,0.0,443
IJT,170,0.0,108
KBD,225,0.0,716
KBK,43,0.0,36
KLP,88,0.0,282
KMA,140,0.0,581
KMR,220,0.0,478
KMW,192,0.0,115
KPN,65,0.0,90
KPNZ,65,0.0,90
KRD,220,0.0,489
KRG,232,0.0,716
KTR,96,0.0,274
KW,164,0.0,164
KZ,134,0.0,571
LAA,159,0.0,380
LC,52,0.0,0
LDL,147,0.0,366
LDM,134,0.0,321
LEDN,148,0.0,373
LG,215,0.0,478
LLS,107,0.0,90
LLZM,143,0.0,433
LP,182,0.0,170
LTN,89,0.0,283
LTV,70,0.0,2
LUT,197,0.0,461
LW,145,0.0,90
LWC,148,0.0,107
MAS,105,0.0,348
MDB,262,0.0,743
MES,220,0.0,463
MG,155,0.0,107
MMLH,93,0.0,281
MP,78,0.0,90
MRB,39,0.0,78
MRN,118,0.0,314
MT,214,0.0,461
MTH,165,0.0,166
MTN,217,0.0,463
MTR,215,0.0,463
MZ,179,0.0,448
NDB,99,0.0,276
NH,205,0.0,492
NKK,88,0.0,275
NM,83,0.0,260
NMD,88,0.0,281
NMGO,86,0.0,281
NMH,86,0.0,281
NML,82,0.0,274
NS,77,0.0,90
NSCH,200,0.0,173
NVD,23,0.0,7
NVP,142,0.0,478
NWK,139,0.0,433
O,107,0.0,281
OBD,174,0.0,568
ODB,200,0.0,716
ODZ,45,0.0,26
OMN,50,0.0,81
OP,92,0.0,274
OST,29,0.0,66
OT,147,0.0,418
OTB,68,0.0,260
OVN,143,0.0,584
OW,108,0.0,302
PMO,147,0.0,547
PMR,146,0.0,568
PMW,145,0.0,571
PT,95,0.0,275
RAI,120,0.0,279
RAT,37,0.0,19
RB,222,0.0,747
RD,194,0.0,174
RH,54,0.0,3
RHN,141,0.0,317
RL,57,0.0,2
RLB,161,0.0,503
RM,168,0.0,410
RS,119,0.0,302
RSD,193,0.0,711
RSN,7,33.064516129032256,0
RSW,162,0.0,448
RTA,144,0.0,433
RTB,155,0.0,503
RTD,154,0.0,433
RTN,149,0.0,435
RTST,159,0.0,503
RTZ,158,0.0,503
RV,157,0.0,396
RVS,99,0.0,260
SBK,200,0.0,491
SD,90,0.0,289
SDA,183,0.0,164
SDM,158,0.0,503
SDT,159,0.0,351
SDTB,162,0.0,352
SGL,224,0.0,477
SGN,182,0.0,660
SHL,132,0.0,350
SK,167,0.0,107
SKND,166,0.0,107
SM,163,0.0,410
SN,202,0.0,492
SOG,222,0.0,478
SPTN,148,0.0,584
SPTZ,146,0.0,584
SRN,186,0.0,488
SSH,153,0.0,478
ST,91,0.0,289
STD,193,0.0,459
STM,178,0.0,170
STV,196,0.0,115
STZ,92,0.0,279
SWD,167,0.0,158
SWK,92,0.0,140
TB,148,0.0,375
TBG,98,0.0,49
TBR,153,0.0,388
TBU,149,0.0,388
TG,150,0.0,377
TL,108,0.0,277
TPSW,110,0.0,277
TWL,24,27.90322580645161,0
UHM,191,0.0,174
UHZ,188,0.0,174
UST,183,0.0,173
UT,98,0.0,275
UTG,145,0.0,606
UTLN,102,0.0,348
UTLR,101,0.0,348
UTO,95,0.0,275
UTT,103,0.0,348
UTVR,99,0.0,348
UTZL,100,0.0,348
VB,155,0.0,433
VD,47,0.0,0
VDL,216,0.0,478
VDM,183,0.0,171
VEM,39,0.0,0
VG,130,0.0,375
VH,156,0.0,383
VHP,33,0.0,78
VK,225,0.0,478
VL,145,0.0,376
VLB,115,0.0,323
VNDC,133,0.0,316
VNDW,132,0.0,316
VP,58,0.0,6
VRY,122,0.0,324
VS,268,0.0,743
VSS,267,0.0,716
VST,153,0.0,468
VSV,101,0.0,33
VTN,105,0.0,353
VZ,26,0.0,77
WAD,138,0.0,433
WADN,139,0.0,433
WADT,137,0.0,433
WC,92,0.0,260
WD,114,0.0,275
WDN,15,30.61290322580645,7
WF,72,0.0,260
WFM,180,0.0,173
WH,36,0.0,76
WK,183,0.0,110
WL,87,0.0,32
WM,138,0.0,571
WP,108,0.0,287
WR,210,0.0,182
WS,188,0.0,173
WSM,172,0.0,159
WT,186,0.0,418
WTV,67,0.0,9
WV,105,0.0,90
WW,80,0.0,14
WWW,79,0.0,14
WZ,59,0.0,90
YPB,151,0.0,351
ZA,86,0.0,274
ZB,175,0.0,167
ZBM,129,0.0,320
ZD,132,0.0,568
ZDK,135,0.0,571
ZH,168,0.0,158
ZL,50,0.0,76
ZLSH,55,0.0,90
ZLW,184,0.0,729
ZP,35,1.6774193548387095,0
ZTM,146,0.0,348
ZTMO,145,0.0,433
ZV,76,0.0,12
ZVB,192,0.0,734
ZVT,149,0.0,584
ZWD,171,0.0,469
ZZS,135,0.0,571
