Station Code,distance_DA,services_per_day_DA,n_of_disruptions_DA
GERP,146,0,77
GK,167,0,92
GLN,228,0,597
GN,148,0,77
GND,186,0,477
GNN,152,0,92
GO,40,0,122
GP,195,0,573
GR,177,0,475
GS,274,0,883
GV,190,0,534
GVC,189,0,534
GVM,190,0,569
GVMW,191,0,549
GW,124,0,81
GZ,190,0,526
HAD,176,0,672
HB,239,0,628
HBZM,189,0,487
HD,81,0,24
HDB,16,23.580645161290324,3
HDE,60,0,24
HDG,147,0,41
HDR,234,0,757
HDRZ,233,0,757
HFD,168,0,504
HGL,25,0,70
HGLG,27,0,89
HGLO,27,0,89
HGV,90,0,24
HGZ,159,0,100
HIL,183,0,712
HK,179,0,695
HKS,206,0,712
HLG,163,0,42
HLGH,164,0,46
HLM,172,0,635
HLMS,171,0,656
HLO,187,0,662
HM,202,0,573
HMBH,203,0,577
HMBV,199,0,573
HMH,201,0,573
HMN,120,0,410
HN,196,0,656
HNK,197,0,712
HNO,44,0,82
HNP,179,0,44
HON,31,0,77
HOR,130,0,377
HR,108,0,24
HRL,243,0,597
HRLW,245,0,614
HRN,142,0,77
HRT,184,0,512
HT,157,0,438
HTN,137,0,449
HTNC,138,0,477
HTO,156,0,438
HVL,114,0,376
HVS,124,0,376
HVSM,125,0,377
HVSP,125,0,377
HWD,199,0,738
HWZB,164,0,656
HZE,200,0,579
IJT,162,0,42
KBD,256,0,883
KBK,74,0,172
KLP,119,0,418
KMA,171,0,669
KMR,251,0,614
KMW,184,0,49
KPN,57,0,24
KPNZ,57,0,24
KRD,251,0,625
KRG,263,0,883
KTR,127,0,410
KW,156,0,98
KZ,165,0,659
LAA,190,0,563
LC,53,0,130
LDL,178,0,467
LDM,165,0,457
LEDN,179,0,474
LG,246,0,614
LLS,99,0,24
LLZM,174,0,534
LP,174,0,104
LTN,120,0,419
LTV,101,0,138
LUT,228,0,597
LW,137,0,24
LWC,140,0,41
MAS,136,0,449
MDB,293,0,883
MES,251,0,599
MG,147,0,41
MMLH,124,0,417
MP,70,0,24
MRB,8,25.322580645161292,0
MRN,149,0,481
MT,245,0,597
MTH,157,0,100
MTN,248,0,599
MTR,246,0,599
MZ,210,0,584
NDB,130,0,377
NH,236,0,628
NKK,97,0,27
NM,114,0,396
NMD,119,0,417
NMGO,117,0,417
NMH,117,0,417
NML,113,0,410
NS,69,0,24
NSCH,192,0,107
NVD,24,0,70
NVP,173,0,632
NWK,170,0,534
O,138,0,417
OBD,205,0,748
ODB,231,0,852
ODZ,36,0,89
OMN,19,0,3
OP,123,0,410
OST,60,0,136
OT,178,0,554
OTB,99,0,396
OVN,174,0,672
OW,139,0,438
PMO,178,0,657
PMR,177,0,656
PMW,176,0,659
PT,90,0,41
RAI,151,0,380
RAT,38,0,82
RB,253,0,883
RD,186,0,108
RH,85,0,139
RHN,172,0,484
RL,88,0,138
RLB,192,0,613
RM,199,0,546
RS,150,0,438
RSD,224,0,847
RSN,24,0,70
RSW,193,0,549
RTA,175,0,534
RTB,186,0,604
RTD,185,0,534
RTN,180,0,536
RTST,190,0,613
RTZ,189,0,613
RV,188,0,532
RVS,130,0,396
SBK,231,0,627
SD,121,0,390
SDA,0,0,0
SDM,189,0,604
SDT,190,0,487
SDTB,193,0,488
SGL,255,0,613
SGN,213,0,748
SHL,163,0,454
SK,159,0,41
SKND,158,0,41
SM,194,0,546
SN,233,0,628
SOG,253,0,614
SPTN,179,0,690
SPTZ,177,0,690
SRN,217,0,624
SSH,184,0,632
ST,122,0,390
STD,224,0,595
STM,170,0,104
STV,188,0,49
STZ,123,0,380
SWD,159,0,92
SWK,84,0,74
TB,179,0,511
TBG,129,0,185
TBR,184,0,524
TBU,180,0,524
TG,181,0,513
TL,139,0,413
TPSW,141,0,413
TWL,55,0,136
UHM,183,0,108
UHZ,180,0,108
UST,175,0,107
UT,129,0,376
UTG,176,0,694
UTLN,133,0,449
UTLR,132,0,449
UTO,126,0,400
UTT,134,0,449
UTVR,130,0,449
UTZL,131,0,449
VB,186,0,534
VD,78,0,136
VDL,247,0,614
VDM,175,0,105
VEM,70,0,136
VG,161,0,511
VH,187,0,484
VHP,2,25.322580645161292,0
VK,256,0,614
VL,176,0,512
VLB,146,0,459
VNDC,164,0,483
VNDW,163,0,483
VP,89,0,142
VRY,153,0,460
VS,299,0,885
VSS,298,0,885
VST,184,0,569
VSV,132,0,169
VTN,136,0,454
VZ,5,25.451612903225808,0
WAD,169,0,534
WADN,170,0,534
WADT,168,0,534
WC,123,0,396
WD,145,0,376
WDN,16,0,70
WF,103,0,396
WFM,172,0,107
WH,56,0,24
WK,175,0,44
WL,118,0,168
WM,169,0,659
WP,139,0,388
WR,202,0,116
WS,180,0,107
WSM,164,0,93
WT,217,0,573
WTV,98,0,145
WV,97,0,24
WW,111,0,150
WWW,110,0,150
WZ,51,0,24
YPB,182,0,534
ZA,117,0,410
ZB,167,0,101
ZBM,160,0,456
ZD,163,0,656
ZDK,166,0,659
ZH,160,0,92
ZL,42,0,10
ZLSH,47,0,24
ZLW,215,0,865
ZP,66,0,136
ZTM,177,0,534
ZTMO,176,0,534
ZV,107,0,148
ZVB,223,0,870
ZVT,180,0,673
ZWD,202,0,607
ZZS,166,0,659
