Station Code,Distance from BKG,Services from/to BKG,Disruptions on path to BKG
HDR,66,0.0,79
HDRZ,65,0.0,79
HFD,73,0.8709677419354839,131
HGL,208,0.0,676
HGLG,206,0.0,676
HGLO,210,0.0,695
HGV,216,0.0,353
HGZ,285,0.0,429
HIL,79,0.0,81
HK,57,0.0,150
HKS,4,38.41935483870968,0
HLG,289,0.0,611
HLGH,290,0.0,615
HLM,68,0.0,63
HLMS,67,0.0,81
HLO,43,0.0,146
HM,189,0.0,550
HMBH,190,0.0,554
HMBV,186,0.0,550
HMH,188,0.0,550
HMN,153,0.0,458
HN,14,38.41935483870968,4
HNK,13,38.41935483870968,4
HNO,180,0.0,353
HNP,305,0.0,613
HON,179,0.0,628
HOR,92,0.0,339
HR,234,0.0,410
HRL,261,11.806451612903226,99
HRLW,263,0.0,116
HRN,268,0.0,406
HRT,216,0.0,582
HT,144,23.096774193548388,412
HTN,104,0.0,412
HTNC,105,0.0,440
HTO,145,0.0,485
HVL,108,0.0,593
HVS,86,0.0,339
HVSM,85,0.0,390
HVSP,87,0.0,340
HWD,31,0.0,60
HWZB,60,0.0,81
HZE,187,0.0,556
IJT,288,0.0,611
KBD,225,0.0,206
KBK,154,0.0,629
KLP,130,0.0,412
KMA,55,0.0,73
KMR,269,0.0,116
KMW,310,0.0,618
KPN,183,0.0,63
KPNZ,153,0.0,485
KRD,269,0.0,127
KRG,232,0.0,206
KTR,146,0.0,455
KW,282,0.0,427
KZ,49,0.0,63
LAA,111,0.0,84
LC,180,0.0,628
LDL,98,0.0,91
LDM,136,0.0,456
LEDN,97,0.0,81
LG,264,0.0,116
LLS,111,0.0,470
LLZM,127,0.0,113
LP,300,0.0,433
LTN,128,0.0,610
LTV,198,0.0,630
LUT,257,0.0,601
LW,263,0.0,593
LWC,266,0.0,610
MAS,89,0.0,353
MDB,262,0.0,233
MES,280,0.0,603
MG,273,0.0,610
MMLH,182,0.0,654
MP,196,0.0,353
MRB,202,0.0,360
MRN,116,0.0,444
MT,274,8.96774193548387,601
MTH,283,0.0,429
MTN,277,0.0,603
MTR,275,0.0,603
MZ,197,0.0,561
NDB,80,0.0,346
NH,265,0.0,632
NKK,113,0.0,593
NM,172,0.0,633
NMD,177,0.0,654
NMGO,175,0.0,654
NMH,175,0.0,654
NML,171,0.0,904
NS,141,0.0,593
NSCH,318,0.0,436
NVD,200,0.0,362
NVP,78,0.0,131
NWK,128,0.0,425
O,163,0.0,485
OBD,25,0.032258064516129,60
ODB,186,0.0,323
ODZ,219,0.0,695
OMN,191,0.0,360
OP,150,0.0,458
OST,170,0.0,659
OT,165,0.0,528
OTB,149,0.0,633
OVN,70,0.0,100
OW,162,0.0,485
PMO,32,2.4516129032258065,60
PMR,33,2.161290322580645,60
PMW,34,1.8064516129032255,61
PT,120,0.0,593
RAI,68,0.0,379
RAT,186,0.0,353
RB,222,0.0,323
RD,312,0.0,437
RH,163,0.0,891
RHN,139,0.0,447
RL,185,0.0,630
RLB,142,0.0,201
RM,228,20.774193548387096,550
RS,151,0.0,485
RSD,193,0.0,201
RSN,186,0.0,628
RSW,116,0.0,99
RTA,133,0.0,425
RTB,136,0.0,201
RTD,135,0.0,131
RTN,138,0.0,427
RTST,140,0.0,201
RTZ,139,0.0,201
RV,239,0.0,599
RVS,171,0.0,506
SBK,260,0.0,631
SD,97,0.0,354
SDA,301,0.0,427
SDM,131,0.0,200
SDT,161,0.0,486
SDTB,162,0.0,318
SGL,277,0.0,116
SGN,45,0.0,70
SHL,68,0.8709677419354839,81
SK,285,0.0,610
SKND,284,0.0,610
SM,233,0.0,599
SN,262,0.0,632
SOG,271,0.0,116
SPTN,66,0.0,168
SPTZ,68,0.0,169
SRN,246,0.0,628
SSH,89,0.0,131
ST,98,0.0,354
STD,253,20.774193548387096,599
STM,296,0.0,433
STV,314,0.0,618
STZ,99,0.0,354
SWD,285,0.0,421
SWK,210,0.0,403
TB,166,0.0,485
TBG,189,0.0,927
TBR,171,0.0,498
TBU,167,0.0,498
TG,233,0.0,551
TL,134,0.0,455
TPSW,132,0.0,455
TWL,155,0.0,628
UHM,309,0.0,437
UHZ,306,0.0,437
UST,301,0.0,436
UT,96,23.387096774193548,339
UTG,54,0.0,149
UTLN,100,0.0,412
UTLR,99,0.0,412
UTO,99,0.0,412
UTT,101,0.0,412
UTVR,97,0.0,412
UTZL,94,0.0,356
VB,115,0.0,113
VD,175,0.0,628
VDL,265,0.0,116
VDM,301,0.0,434
VEM,159,0.0,630
VG,148,0.0,485
VH,89,0.0,81
VHP,208,0.0,363
VK,274,0.0,116
VL,228,0.0,550
VLB,204,0.0,696
VNDC,131,0.0,446
VNDW,130,0.0,446
VP,159,0.0,891
VRY,211,0.0,697
VS,268,0.0,233
VSS,267,0.0,206
VST,102,0.0,81
VSV,196,0.0,927
VTN,103,0.0,417
VZ,205,0.0,729
WAD,122,0.0,202
WADN,121,0.0,202
WADT,123,0.0,202
WC,178,0.0,509
WD,103,0.0,339
WDN,194,0.0,635
WF,145,0.0,633
WFM,298,0.0,436
WH,177,0.0,669
WK,301,0.0,613
WL,178,0.0,910
WM,53,0.0,63
WP,71,0.0,340
WR,328,0.0,445
WS,306,0.0,436
WSM,290,0.0,422
WT,204,20.774193548387096,550
WTV,158,0.0,892
WV,223,0.0,353
WW,208,0.0,642
WWW,207,0.0,642
WZ,159,0.0,606
YPB,119,0.0,116
ZA,156,0.0,458
ZB,293,0.0,430
ZBM,131,0.0,455
ZD,47,2.0,60
ZDK,44,1.8064516129032255,63
ZH,286,0.0,421
ZL,168,0.0,339
ZLSH,173,0.0,63
ZLW,170,0.0,318
ZP,163,0.0,628
ZTM,124,0.0,113
ZTMO,125,0.0,113
ZV,167,0.0,890
ZVB,178,0.0,323
ZVT,76,0.0,100
ZWD,153,0.0,306
ZZS,50,0.0,63
