Station Code,Distance from HLG,Services from/to HLG,Disruptions on path to HLG
WFM,104,0.0,48
WH,135,0.0,32
WK,64,0.0,21
WL,220,0.0,140
WM,248,0.0,314
WP,218,0.0,44
WR,138,0.0,72
WS,116,0.0,63
WSM,96,0.0,34
WT,316,0.0,469
WTV,200,0.0,117
WV,66,0.0,18
WW,213,0.0,122
WWW,212,0.0,122
WZ,130,0.0,32
YPB,261,0.0,334
ZA,219,0.0,382
ZB,103,0.0,57
ZBM,243,0.0,374
ZD,242,0.0,311
ZDK,245,0.0,314
ZH,68,0.0,18
ZL,121,0.0,18
ZLSH,126,0.0,32
ZLW,298,0.0,523
ZP,168,0.0,108
ZTM,256,0.0,331
ZTMO,255,0.0,416
ZV,209,0.0,120
ZVB,306,0.0,528
ZVT,259,0.0,327
ZWD,282,0.0,591
ZZS,245,0.0,314
