station,distance,services_per_day,n_of_disruptions
UTG,141,0,876
UTLN,78,0,162
UTLR,83,0,351
UTM,88,0,351
UTO,83,0,351
UTT,85,0,351
UTVR,79,0,376
UTZL,82,0,351
VB,137,0,436
VD,63,0,281
VDL,130,0,197
VDM,231,0,452
VEM,55,0,281
VG,50,0,115
VH,138,0,459
VHP,119,0,418
VK,139,0,197
VL,59,38.45161290322581,95
VLB,29,47.225806451612904,42
VNDC,91,0,334
VNDW,90,0,334
VP,28,0,281
VRY,36,47.225806451612904,43
VS,188,0,489
VSS,187,0,489
VST,135,0,544
VSV,65,0,315
VTN,87,0,356
VZ,112,0,417
WAD,120,0,436
WADN,121,0,436
WADT,119,0,436
WC,12,0,21
WD,96,0,351
WDN,101,0,354
WF,30,0,278
WFM,228,0,454
WH,84,0,357
WK,231,0,391
WL,47,0,298
WM,134,0,841
WP,104,0,570
WR,258,0,463
WS,236,0,454
WSM,220,0,440
WT,106,0,177
WTV,27,0,280
WV,153,0,371
WW,86,0,334
WWW,87,0,334
WZ,107,0,371
YPB,133,0,436
ZA,22,0,35
ZB,223,0,448
ZBM,59,0,115
ZD,128,0,838
ZDK,131,0,841
ZH,216,0,439
ZL,98,0,357
ZLSH,103,0,371
ZLW,104,0,469
ZP,51,0,281
ZTM,128,0,436
ZTMO,127,0,436
ZV,36,0,278
ZVB,112,0,474
ZVT,145,0,855
ZWD,107,0,232
ZZS,131,0,841
