station,distance,services_per_day,n_of_disruptions
UTVR,170,0,334
UTZL,171,0,334
VB,226,0,419
VD,141,0,97
VDL,310,0,575
VDM,98,0,83
VEM,133,0,97
VG,221,0,407
VH,227,0,369
VHP,122,0,31
VK,319,0,575
VL,239,0,473
VLB,209,0,420
VNDC,204,0,368
VNDW,203,0,368
VP,152,0,103
VRY,216,0,421
VS,357,0,647
VSS,356,0,647
VST,224,0,454
VSV,195,0,130
VTN,176,0,339
VZ,129,0,32
WAD,209,0,419
WADN,210,0,419
WADT,208,0,419
WC,186,0,357
WD,185,0,261
WDN,122,0,33
WF,166,0,357
WFM,91,0,70
WH,96,0,21
WK,51,0,20
WL,181,0,129
WM,209,0,434
WP,179,0,153
WR,125,0,94
WS,103,0,85
WSM,83,0,56
WT,277,0,469
WTV,161,0,106
WV,27,0,7
WW,174,0,111
WWW,173,0,111
WZ,91,0,21
YPB,222,0,419
ZA,180,0,371
ZB,90,0,79
ZBM,204,0,458
ZD,203,0,431
ZDK,206,0,434
ZH,55,0,17
ZL,82,0,7
ZLSH,87,0,21
ZLW,259,0,609
ZP,129,0,97
ZTM,217,0,419
ZTMO,216,0,419
ZV,170,0,109
ZVB,267,0,614
ZVT,220,0,448
ZWD,243,0,603
ZZS,206,0,434
