Station Code,Distance from GW,Services from/to GW,Disruptions on path to GW
RS,213,0.0,399
RSD,282,0.0,526
RSN,130,0.0,42
RSW,233,0.0,434
RTA,215,0.0,419
RTB,226,0.0,489
RTD,225,0.0,419
RTN,220,0.0,421
RTST,230,0.0,489
RTZ,229,0.0,489
RV,251,0.0,493
RVS,193,0.0,357
SBK,294,0.0,588
SD,161,0.0,275
SDA,98,0.0,53
SDM,229,0.0,489
SDT,234,0.0,408
SDTB,237,0.0,409
SGL,318,0.0,574
SGN,253,0.0,392
SHL,203,2.3225806451612905,96
SK,35,0.0,17
SKND,34,0.0,17
SM,257,0.0,507
SN,296,0.0,589
SOG,316,0.0,575
SPTN,219,0.0,316
SPTZ,217,0.0,316
SRN,280,0.0,585
SSH,224,0.0,224
ST,162,0.0,275
STD,287,0.0,556
STM,89,0.0,44
STV,64,0.0,25
STZ,163,0.0,265
SWD,78,0.0,32
SWK,40,28.93548387096774,0
TB,239,0.0,407
TBG,192,0.0,146
TBR,244,0.0,420
TBU,240,0.0,420
TG,244,0.0,474
TL,202,0.0,374
TPSW,204,0.0,374
TWL,118,0.0,97
UHM,102,0.0,48
UHZ,99,0.0,48
UST,94,0.0,47
UT,169,0.0,261
UTG,216,0.0,338
UTLN,173,0.0,334
UTLR,172,0.0,334
UTO,166,0.0,261
UTT,174,0.0,334
UTVR,170,0.0,334
UTZL,171,0.0,334
VB,226,0.0,419
VD,141,0.0,97
VDL,310,0.0,575
VDM,98,0.0,60
VEM,133,0.0,97
VG,221,0.0,407
VH,227,0.0,369
VHP,122,0.0,31
VK,319,0.0,575
VL,239,0.0,473
VLB,209,0.0,420
VNDC,204,0.0,368
VNDW,203,0.0,368
VP,152,0.0,103
VRY,216,0.0,421
VS,357,0.0,558
VSS,356,0.0,531
VST,224,0.0,454
VSV,195,0.0,130
VTN,176,0.0,339
VZ,129,0.0,32
WAD,209,0.0,419
WADN,210,0.0,419
WADT,208,0.0,419
WC,186,0.0,357
WD,185,0.0,261
WDN,122,0.0,42
WF,166,0.0,357
WFM,91,0.0,47
WH,96,0.0,21
WK,51,0.0,20
WL,181,0.0,129
WM,209,0.0,303
WP,179,0.0,33
WR,125,0.0,71
WS,103,0.0,62
WSM,83,0.0,33
WT,277,0.0,472
WTV,161,0.0,106
WV,27,28.93548387096774,7
WW,174,0.0,111
WWW,173,0.0,111
WZ,91,0.0,21
YPB,222,0.0,337
ZA,180,0.0,371
ZB,90,0.0,56
ZBM,204,0.0,377
ZD,203,0.0,300
ZDK,206,0.0,303
ZH,55,0.0,17
ZL,82,23.06451612903226,7
ZLSH,87,0.0,21
ZLW,259,0.0,526
ZP,129,0.0,97
ZTM,217,0.0,334
ZTMO,216,0.0,419
ZV,170,0.0,109
ZVB,267,0.0,531
ZVT,220,0.0,316
ZWD,243,0.0,594
ZZS,206,0.0,303
