Station Code,Distance from ASN,Services from/to ASN,Disruptions on path to ASN
EGHM,308,0.0,568
EHS,244,0.0,403
EHV,245,0.0,403
EKZ,250,0.0,365
EML,121,0.032258064516129,17
EMN,153,0.0,49
EMNZ,149,0.0,48
ES,145,0.0,124
ESK,141,0.0,124
EST,165,0.0,350
ETN,267,0.0,736
FN,99,0.0,32
FWD,68,0.0,15
GBG,126,0.0,34
GD,197,17.483870967741936,327
GDG,194,0.0,327
GDM,191,0.0,327
GDR,187,0.0,139
GERP,26,36.193548387096776,0
GK,47,0.0,15
GLN,287,0.0,551
GN,28,70.09677419354838,0
GND,226,0.0,391
GNN,32,0.0,15
GO,152,0.0,157
GP,251,0.0,465
GR,217,0.0,389
GS,328,0.0,524
GV,226,0.0,412
GVC,225,17.096774193548388,330
GVM,226,0.0,447
GVMW,227,0.0,427
GW,95,0.0,32
GZ,246,0.0,415
HAD,212,0.0,293
HB,298,0.0,582
HBZM,229,0.0,401
HD,117,0.8709677419354839,14
HDB,120,0.0,21
HDE,96,0.064516129032258,14
HDG,72,0.0,15
HDR,270,0.0,394
HDRZ,269,0.0,394
HFD,204,0.0,224
HGL,137,0.0,105
HGLG,139,0.0,124
HGLO,139,0.0,124
HGV,30,35.74193548387097,0
HGZ,39,0.0,23
HIL,219,0.0,293
HK,215,0.0,332
HKS,242,0.0,349
HLG,108,0.0,33
HLGH,109,0.0,37
HLM,208,0.0,272
HLMS,207,0.0,293
HLO,223,0.0,299
HM,258,0.0,465
HMBH,259,0.0,469
HMBV,255,0.0,465
HMH,257,0.0,465
HMN,179,0.0,364
HN,232,0.0,293
HNK,233,0.0,349
HNO,90,0.0,14
HNP,124,0.0,35
HON,128,0.0,90
HOR,166,0.0,15
HR,88,0.0,57
HRL,302,0.0,551
HRLW,304,0.0,568
HRN,22,36.16129032258065,0
HRT,243,0.0,466
HT,213,0.0,327
HTN,173,0.0,327
HTNC,174,0.0,355
HTO,214,0.0,400
HVL,150,0.0,254
HVS,160,0.0,14
HVSM,161,0.0,15
HVSP,161,0.0,15
HWD,235,0.0,375
HWZB,200,0.0,293
HZE,256,0.0,471
IJT,107,0.0,33
KBD,310,0.0,524
KBK,133,0.0,50
KLP,178,0.0,372
KMA,207,0.0,306
KMR,310,0.0,568
KMW,129,0.0,40
KPN,93,0.0,14
KPNZ,93,0.8387096774193549,14
KRD,310,0.0,579
KRG,317,0.0,524
KTR,186,0.0,364
KW,36,0.0,21
KZ,201,0.0,296
LAA,226,1.064516129032258,359
LC,142,0.0,90
LDL,214,0.0,345
LDM,205,0.0,371
LEDN,215,17.096774193548388,352
LG,305,0.0,568
LLS,135,19.096774193548388,5
LLZM,210,0.0,412
LP,54,0.0,27
LTN,170,0.0,271
LTV,160,0.0,92
LUT,287,0.0,551
LW,82,0.0,15
LWC,79,0.0,25
MAS,172,0.0,327
MDB,347,0.0,551
MES,310,0.0,553
MG,92,0.0,32
MMLH,183,0.0,371
MP,50,35.45161290322581,0
MRB,112,0.0,21
MRN,185,0.0,359
MT,304,0.0,551
MTH,37,0.0,23
MTN,307,0.0,553
MTR,305,0.0,553
MZ,266,0.0,476
NDB,166,0.0,15
NH,295,0.0,582
NKK,133,0.8709677419354839,17
NM,173,0.0,350
NMD,178,0.0,371
NMGO,176,0.0,371
NMH,176,0.0,371
NML,172,0.0,364
NS,105,0.032258064516129,14
NSCH,72,0.0,30
NVD,110,0.0,23
NVP,209,0.0,352
NWK,206,0.0,412
O,197,0.0,371
OBD,241,0.0,293
ODB,271,0.0,524
ODZ,148,0.0,124
OMN,101,0.0,21
OP,182,0.0,364
OST,99,0.0,14
OT,234,0.0,443
OTB,158,0.0,350
OVN,210,0.0,309
OW,198,0.0,392
PMO,214,0.0,272
PMR,213,0.0,293
PMW,212,0.0,296
PT,126,0.064516129032258,14
RAI,187,0.0,153
RAT,96,0.0,14
RB,307,0.0,524
RD,66,0.0,31
RH,144,0.0,93
RHN,208,0.0,362
RL,147,0.0,92
RLB,228,0.0,482
RM,258,0.0,500
RS,209,0.0,392
RSD,278,0.0,519
RSN,126,0.0,35
RSW,229,0.0,427
RTA,211,17.483870967741936,412
RTB,222,0.0,482
RTD,221,17.483870967741936,412
RTN,216,0.0,414
RTST,226,0.0,482
RTZ,225,0.0,482
RV,247,0.0,486
RVS,189,0.0,350
SBK,290,0.0,581
SD,157,0.0,268
SDA,55,0.0,21
SDM,225,0.0,482
SDT,230,0.0,401
SDTB,233,0.0,402
SGL,314,0.0,567
SGN,249,0.0,385
SHL,199,17.161290322580644,224
SK,104,0.0,32
SKND,103,0.0,32
SM,253,0.0,500
SN,292,0.0,582
SOG,312,0.0,568
SPTN,215,0.0,309
SPTZ,213,0.0,309
SRN,276,0.0,578
SSH,220,0.0,352
ST,158,0.0,268
STD,283,0.0,549
STM,50,0.0,27
STV,133,0.0,40
STZ,159,0.0,258
SWD,39,0.0,15
SWK,64,0.0,50
TB,235,0.0,400
TBG,188,0.0,139
TBR,240,0.0,413
TBU,236,0.0,413
TG,240,0.0,467
TL,198,0.0,367
TPSW,200,0.0,367
TWL,114,0.0,90
UHM,63,0.0,31
UHZ,60,0.0,31
UST,55,0.0,30
UT,165,18.741935483870968,254
UTG,212,0.0,331
UTLN,169,0.0,327
UTLR,168,0.0,327
UTO,162,0.0,254
UTT,170,0.0,327
UTVR,166,0.0,327
UTZL,167,0.0,327
VB,222,0.0,412
VD,137,0.0,90
VDL,306,0.0,568
VDM,55,0.0,28
VEM,129,0.0,90
VG,217,0.0,400
VH,223,0.0,362
VHP,118,0.0,24
VK,315,0.0,568
VL,235,0.0,466
VLB,205,0.0,413
VNDC,200,0.0,361
VNDW,199,0.0,361
VP,148,0.0,96
VRY,212,0.0,414
VS,353,0.0,551
VSS,352,0.0,524
VST,220,0.0,447
VSV,191,0.0,123
VTN,172,0.0,332
VZ,125,0.0,25
WAD,205,0.0,412
WADN,206,0.0,412
WADT,204,0.0,412
WC,182,0.0,350
WD,181,0.032258064516129,254
WDN,118,0.0,35
WF,162,0.0,350
WFM,52,0.0,30
WH,92,0.0,14
WK,120,0.0,35
WL,177,0.0,122
WM,205,0.0,296
WP,175,0.0,151
WR,82,0.0,39
WS,60,0.0,30
WSM,44,0.0,16
WT,273,0.0,465
WTV,157,0.0,99
WV,77,0.0,57
WW,170,0.0,104
WWW,169,0.0,104
WZ,87,0.032258064516129,14
YPB,218,0.0,330
ZA,176,0.0,364
ZB,47,0.0,24
ZBM,200,0.0,370
ZD,199,0.0,293
ZDK,202,0.0,296
ZH,40,0.0,15
ZL,78,70.87096774193549,0
ZLSH,83,0.0,14
ZLW,255,0.0,519
ZP,125,0.0,90
ZTM,213,0.0,327
ZTMO,212,0.0,412
ZV,166,0.0,102
ZVB,263,0.0,524
ZVT,216,0.0,309
ZWD,239,0.0,587
ZZS,202,0.0,296
