station,distance,services_per_day,n_of_disruptions
ST,158,0,268
STD,283,0,549
STM,50,0,27
STV,133,0,40
STZ,159,0,258
SWD,39,0,15
SWK,64,0,50
TB,235,0,400
TBG,188,0,139
TBR,240,0,413
TBU,236,0,413
TG,240,0,467
TL,198,0,367
TPSW,200,0,367
TWL,114,0,90
UHM,63,0,31
UHZ,60,0,31
UST,55,0,30
UT,165,0,254
UTG,212,0,467
UTLN,169,0,327
UTLR,168,0,327
UTM,173,0,327
UTO,162,0,278
UTT,170,0,327
UTVR,166,0,327
UTZL,167,0,327
VB,222,0,412
VD,137,0,90
VDL,306,0,568
VDM,55,0,28
VEM,129,0,90
VG,217,0,400
VH,223,0,362
VHP,118,0,24
VK,315,0,568
VL,235,0,466
VLB,205,0,413
VNDC,200,0,361
VNDW,199,0,361
VP,148,0,96
VRY,212,0,414
VS,353,0,640
VSS,352,0,640
VST,220,0,447
VSV,191,0,123
VTN,172,0,332
VZ,125,0,25
WAD,205,0,412
WADN,206,0,412
WADT,204,0,412
WC,182,0,350
WD,181,0,254
WDN,118,0,26
WF,162,0,350
WFM,52,0,30
WH,92,0,14
WK,120,0,35
WL,177,0,122
WM,205,0,432
WP,175,0,266
WR,82,0,39
WS,60,0,30
WSM,44,0,16
WT,273,0,462
WTV,157,0,99
WV,77,0,57
WW,170,0,104
WWW,169,0,104
WZ,87,0,14
YPB,218,0,412
ZA,176,0,364
ZB,47,0,24
ZBM,200,0,451
ZD,199,0,429
ZDK,202,0,432
ZH,40,0,15
ZL,78,0,0
ZLSH,83,0,14
ZLW,255,0,602
ZP,125,0,90
ZTM,213,0,412
ZTMO,212,0,412
ZV,166,0,102
ZVB,263,0,607
ZVT,216,0,446
ZWD,239,0,596
ZZS,202,0,432
