station,distance,services_per_day,n_of_disruptions
HD,213,0,503
HDB,248,0,602
HDE,231,0,552
HDG,318,0,569
HDR,285,0,640
HDRZ,284,0,640
HFD,216,0,324
HGL,211,0,510
HGLG,209,0,510
HGLO,213,0,529
HGV,261,0,552
HGZ,330,0,628
HIL,233,0,368
HK,230,0,578
HKS,257,0,595
HLG,334,0,570
HLGH,335,0,574
HLM,223,0,518
HLMS,222,0,539
HLO,238,0,545
HM,95,0,166
HMBH,94,0,166
HMBV,95,0,114
HMH,96,0,170
HMN,140,0,216
HN,247,0,539
HNK,248,0,595
HNO,225,0,552
HNP,350,0,572
HON,201,0,528
HOR,177,0,260
HR,279,0,552
HRL,27,0,3
HRLW,29,0,20
HRN,313,0,605
HRT,68,0,138
[HRY,inf,0,0
HT,117,0,114
HTN,157,0,283
HTNC,156,0,283
HTO,118,0,187
HVL,182,0,499
HVS,183,0,260
HVSM,184,0,261
HVSP,182,0,260
HWD,250,0,621
HWZB,215,0,539
HZE,74,0,54
IJT,333,0,570
KBD,199,0,473
KLP,161,0,481
KMA,222,0,552
KMR,31,0,47
KMW,355,0,577
KPN,228,0,552
KPNZ,228,0,552
KRD,35,0,31
KRG,206,0,473
KTR,147,0,216
KW,327,0,626
KZ,216,0,542
LAA,217,0,623
LC,183,0,462
LDL,214,0,351
LDM,153,0,231
LEDN,215,0,358
LEER,388,0,644
LG,30,0,20
LLS,238,0,404
LLZM,210,0,345
LP,345,0,632
LTN,162,0,482
LTV,201,0,464
LUT,4,0,0
LW,308,0,552
LWC,311,0,569
MAS,172,0,260
MDB,236,0,473
MES,19,0,33
MG,318,0,569
MMLH,108,0,170
MP,241,0,552
MRB,240,0,599
MRN,183,0,387
MT,13,0,31
MTH,328,0,628
MTN,16,0,33
MTR,14,0,33
MZ,64,0,52
[NEA,inf,0,0
NDB,189,0,261
NH,20,0,34
NKK,197,0,500
NM,118,0,181
NMD,123,0,202
NMGO,121,0,202
NMH,115,0,181
NML,119,0,202
NS,225,0,500
NSCH,363,0,635
NVD,224,0,535
NVP,221,0,452
NWK,206,0,345
O,136,0,187
OBD,256,0,631
ODB,174,0,442
ODZ,222,0,529
OMN,236,0,559
OP,143,0,216
OST,192,0,528
OT,114,0,233
OTB,141,0,459
OVN,225,0,555
OW,135,0,190
PMO,229,0,540
PMR,228,0,539
PMW,227,0,542
PT,204,0,503
RAI,199,0,263
RAT,231,0,552
RB,196,0,473
RD,357,0,636
RH,147,0,462
RHN,206,0,390
RL,188,0,464
RLB,186,0,653
RM,33,0,3
RS,124,0,190
RSD,167,0,437
RSN,208,0,528
RSW,212,0,608
RTA,203,0,507
RTB,192,0,554
RTD,193,0,437
RTN,198,0,507
RTST,188,0,659
RTZ,189,0,659
RV,44,0,52
RVS,134,0,202
SD,185,0,284
SDA,346,0,626
SDM,197,0,507
SDT,178,0,261
SDTB,180,0,556
SGL,23,0,47
SGN,264,0,631
SHL,211,0,274
SK,330,0,569
SKND,329,0,569
SM,38,0,52
SN,17,0,34
SOG,29,0,47
SPTN,230,0,573
SPTZ,228,0,573
SRN,15,0,3
SSH,223,0,368
ST,184,0,284
STD,8,0,1
STM,341,0,632
STV,359,0,577
STZ,183,0,284
SWD,330,0,620
SWK,255,0,602
TB,122,0,114
TBG,173,0,496
TBR,127,0,127
TBU,123,0,127
TG,51,0,66
TL,151,0,230
TPSW,149,0,230
TWL,187,0,528
UHM,354,0,636
UHZ,351,0,636
UST,346,0,635
UT,165,0,187
UTG,227,0,577
UTLN,161,0,311
UTLR,168,0,260
UTM,173,0,260
UTO,168,0,260
UTT,170,0,260
UTVR,164,0,311
UTZL,167,0,260
VB,219,0,652
VD,178,0,462
VDL,31,0,20
VDM,346,0,633
VEM,170,0,462
VG,113,0,233
VH,223,0,368
VHP,234,0,599
VK,26,0,47
VL,56,0,85
VLB,86,0,138
VNDC,198,0,389
VNDW,197,0,389
VP,143,0,462
VRY,79,0,138
VS,242,0,475
VSS,241,0,475
VST,220,0,453
VSV,180,0,496
VTN,172,0,265
VZ,227,0,598
WAD,205,0,345
WADN,206,0,345
WADT,204,0,345
WC,127,0,202
WD,181,0,260
WDN,216,0,535
WF,145,0,459
WFM,343,0,635
WH,199,0,538
WK,346,0,572
WL,162,0,479
WM,220,0,542
WP,198,0,272
WR,373,0,644
WS,351,0,635
WSM,335,0,621
WT,57,0,52
WTV,142,0,461
WV,268,0,552
WW,201,0,515
WWW,202,0,515
WZ,222,0,552
YPB,218,0,345
ZA,137,0,216
ZB,338,0,629
ZBM,130,0,187
ZD,214,0,539
ZDK,217,0,542
ZH,331,0,620
ZL,213,0,538
ZLSH,218,0,552
ZLW,158,0,455
ZP,166,0,462
ZTM,213,0,345
ZTMO,212,0,345
ZV,151,0,459
ZVB,166,0,460
ZVT,231,0,556
ZWD,175,0,554
ZZS,217,0,542
