station,distance,services_per_day,n_of_disruptions
LAA,79,0,82
LC,148,0,556
LDL,66,0,82
LDM,104,0,478
LEDN,65,0,72
LEER,311,0,522
LG,243,0,556
LLS,79,0,411
LLZM,95,0,104
LP,268,0,510
LTN,96,0,538
LTV,166,0,558
LUT,225,0,539
LW,231,0,425
LWC,234,0,442
MAS,57,0,294
MDB,230,0,178
MES,248,0,541
MG,241,0,442
MMLH,150,0,839
MP,164,0,439
MRB,170,0,446
MRN,84,0,385
MT,242,0,539
MTH,251,0,506
MTN,245,0,541
MTR,243,0,541
MZ,165,0,499
NDB,48,0,301
NH,233,0,570
NKK,81,0,521
NM,140,0,818
NMD,145,0,839
NMGO,143,0,839
NMH,143,0,839
NML,139,0,832
NS,109,0,521
NSCH,286,0,513
NVD,168,0,439
NVP,46,0,200
NWK,105,0,438
O,131,0,426
OBD,29,0,56
ODB,154,0,264
ODZ,187,0,623
OMN,159,0,446
OP,118,0,480
OST,138,0,587
OT,133,0,469
OTB,117,0,561
OVN,38,0,59
OW,130,0,429
PMR,1,0,0
PMW,2,0,1
PT,88,0,524
RAI,36,0,320
RAT,154,0,436
RB,190,0,178
RD,280,0,520
RH,131,0,821
RHN,107,0,388
RL,153,0,558
RLB,110,0,151
RM,196,0,488
RS,119,0,429
RSD,161,0,142
RSN,154,0,587
RSW,84,0,97
RTA,110,0,438
RTB,104,0,142
RTD,103,0,72
RTN,108,0,142
RTST,108,0,151
RTZ,107,0,151
RV,207,0,537
RVS,139,0,447
SBK,228,0,569
SD,65,0,295
SDA,269,0,510
SDM,99,0,198
SDT,129,0,508
SDTB,130,0,261
SGL,252,0,555
SGN,49,0,66
SHL,36,0,22
SK,253,0,442
SKND,252,0,442
SM,201,0,537
SN,230,0,570
SOG,250,0,556
SPTN,40,0,61
SPTZ,41,0,77
SRN,214,0,566
SSH,57,0,200
ST,66,0,295
STD,221,0,537
STM,264,0,516
STV,282,0,450
STZ,67,0,295
SWD,253,0,504
SWK,178,0,486
TB,134,0,426
TBG,157,0,855
TBR,139,0,439
TBU,135,0,439
TG,201,0,573
TL,102,0,477
TPSW,100,0,477
TWL,123,0,556
UHM,277,0,520
UHZ,274,0,520
UST,269,0,519
UT,64,0,280
UTG,28,0,41
UTLN,68,0,353
UTLR,67,0,353
UTM,72,0,353
UTO,67,0,353
UTT,69,0,353
UTVR,65,0,353
UTZL,62,0,297
VB,83,0,101
VD,143,0,556
VDL,244,0,556
VDM,269,0,517
VEM,127,0,558
VG,116,0,426
VH,57,0,102
VHP,176,0,446
VK,253,0,556
VL,196,0,572
VLB,172,0,881
VNDC,99,0,387
VNDW,98,0,387
VP,127,0,821
VRY,179,0,882
VS,236,0,180
VSS,235,0,180
VST,70,0,167
VSV,164,0,855
VTN,71,0,358
VZ,173,0,657
WAD,90,0,193
WADN,89,0,193
WADT,91,0,193
WC,146,0,450
WD,80,0,353
WDN,162,0,594
WF,113,0,561
WFM,266,0,519
WH,145,0,597
WK,269,0,445
WL,146,0,838
WM,21,0,6
WP,39,0,295
WR,296,0,528
WS,274,0,519
WSM,258,0,505
WT,172,0,488
WTV,126,0,820
WV,191,0,425
WW,176,0,570
WWW,175,0,570
WZ,127,0,534
YPB,87,0,104
ZA,124,0,480
ZB,261,0,513
ZBM,99,0,477
ZD,15,0,3
ZDK,12,0,3
ZH,254,0,504
ZL,136,0,422
ZLSH,141,0,436
ZLW,138,0,259
ZP,131,0,556
ZTM,92,0,101
ZTMO,93,0,104
ZV,135,0,818
ZVB,146,0,264
ZVT,44,0,60
ZWD,121,0,256
ZZS,18,0,6
