Station Code,Distance from NH,Services from/to NH,Disruptions on path to NH
VH,179,0.0,42
VHP,238,0.0,629
VK,20,0.0,17
VL,60,0.0,115
VLB,90,0.0,168
VNDC,202,0.0,400
VNDW,201,0.0,400
VP,147,0.0,490
VRY,83,0.0,168
VS,246,0.0,499
VSS,245,0.0,472
VST,166,0.0,35
VSV,184,0.0,526
VTN,176,0.0,276
VZ,231,0.0,628
WAD,192,0.0,117
WADN,193,0.0,117
WADT,191,0.0,117
WC,131,0.0,232
WD,185,0.0,271
WDN,220,0.0,499
WF,149,0.0,232
WFM,347,0.0,665
WH,203,0.0,568
WK,350,0.0,602
WL,166,0.0,509
WM,224,0.0,553
WP,202,0.0,283
WR,377,0.0,674
WS,355,0.0,665
WSM,339,0.0,651
WT,61,0.0,82
WTV,146,0.0,491
WV,272,0.0,582
WW,205,0.0,545
WWW,206,0.0,545
WZ,226,0.0,582
YPB,163,0.0,64
ZA,141,0.0,246
ZB,342,0.0,659
ZBM,134,0.0,198
ZD,218,0.0,550
ZDK,221,0.0,553
ZH,335,0.0,650
ZL,217,0.0,568
ZLSH,222,0.0,582
ZLW,162,0.0,485
ZP,170,0.0,492
ZTM,168,0.0,61
ZTMO,169,0.0,61
ZV,155,0.0,489
ZVB,170,0.0,490
ZVT,208,0.0,42
ZWD,179,0.0,584
ZZS,221,0.0,553
