station,distance,services_per_day,n_of_disruptions
STD,12,26.64516129032258,31
STM,345,0,662
STV,363,0,607
STZ,187,0,314
SWD,334,0,650
SWK,259,0,632
TB,126,0,144
TBG,177,0,526
TBR,131,0,157
TBU,127,0,157
TG,55,0,96
TL,155,0,260
TPSW,153,0,260
TWL,191,0,558
UHM,358,0,666
UHZ,355,0,666
UST,350,0,665
UT,169,0,217
UTG,231,0,607
UTLN,165,0,341
UTLR,172,0,290
UTM,177,0,290
UTO,172,0,290
UTT,174,0,290
UTVR,168,0,341
UTZL,171,0,290
VB,223,0,682
VD,182,0,492
VDL,11,0,17
VDM,350,0,663
VEM,174,0,492
VG,117,0,263
VH,227,0,398
VHP,238,0,629
VK,20,0,17
VL,60,0,115
VLB,90,0,168
VNDC,202,0,419
VNDW,201,0,419
VP,147,0,492
VRY,83,0,168
VS,246,0,505
VSS,245,0,505
VST,224,0,483
VSV,184,0,526
VTN,176,0,295
VZ,231,0,628
WAD,209,0,375
WADN,210,0,375
WADT,208,0,375
WC,131,0,232
WD,185,0,290
WDN,220,0,565
WF,149,0,489
WFM,347,0,665
WH,203,0,568
WK,350,0,602
WL,166,0,509
WM,224,0,572
WP,202,0,302
WR,377,0,674
WS,355,0,665
WSM,339,0,651
WT,61,0,82
WTV,146,0,491
WV,272,0,582
WW,205,0,545
WWW,206,0,545
WZ,226,0,582
YPB,222,0,375
ZA,141,0,246
ZB,342,0,659
ZBM,134,0,217
ZD,218,0,569
ZDK,221,0,572
ZH,335,0,650
ZL,217,0,568
ZLSH,222,0,582
ZLW,162,0,485
ZP,170,0,492
ZTM,217,0,375
ZTMO,216,0,375
ZV,155,0,489
ZVB,170,0,490
ZVT,235,0,586
ZWD,179,0,584
ZZS,221,0,572
