Station Code,Distance from DVNK,Services from/to DVNK,Disruptions on path to DVNK
UHZ,278,0.0,446
UST,273,0.0,445
UT,53,0.0,108
UTG,51,0.0,30
UTLN,57,0.0,181
UTLR,50,0.0,122
UTO,56,0.0,181
UTT,48,0.0,117
UTVR,54,0.0,181
UTZL,55,0.0,181
VB,15,0.0,32
VD,147,0.0,383
VDL,165,0.0,35
VDM,273,0.0,443
VEM,131,0.0,385
VG,105,0.0,254
VH,11,17.612903225806452,10
VHP,180,0.0,372
VK,174,0.0,35
VL,185,0.0,319
VLB,162,0.0,501
VNDC,88,0.0,215
VNDW,87,0.0,215
VP,117,0.0,439
VRY,169,0.0,502
VS,168,0.0,221
VSS,167,0.0,194
VST,2,60.2258064516129,0
VSV,154,0.0,475
VTN,46,0.0,108
VZ,177,0.0,484
WAD,28,0.0,121
WADN,27,0.0,121
WADT,29,0.0,121
WC,135,0.0,278
WD,37,0.0,107
WDN,166,0.0,390
WF,103,0.0,203
WFM,270,0.0,445
WH,149,0.0,424
WK,273,0.0,368
WL,136,0.0,458
WM,58,0.0,56
WP,56,23.161290322580644,72
WR,300,0.0,454
WS,278,0.0,445
WSM,262,0.0,431
WT,161,0.0,319
WTV,116,0.0,440
WV,195,0.0,362
WW,175,0.0,494
WWW,176,0.0,494
WZ,131,0.0,361
YPB,19,0.0,35
ZA,113,0.0,227
ZB,265,0.0,439
ZBM,88,0.0,224
ZD,53,18.483870967741936,21
ZDK,56,18.483870967741936,24
ZH,258,0.0,430
ZL,140,18.258064516129032,348
ZLSH,145,0.0,362
ZLW,70,0.0,236
ZP,135,0.0,383
ZTM,24,0.0,32
ZTMO,25,0.0,32
ZV,125,0.0,438
ZVB,78,0.0,241
ZVT,40,0.0,10
ZWD,53,0.0,294
ZZS,56,0.0,24
