Station Code,Distance from HDRZ,Services from/to HDRZ,Disruptions on path to HDRZ
EHV,199,1.1612903225806452,526
EKZ,69,0.0,91
EML,148,0.0,624
EMN,266,0.0,574
EMNZ,262,0.0,573
ES,239,0.0,723
ESK,235,0.0,723
EST,187,0.8387096774193549,918
ETN,204,0.0,733
FN,303,0.0,542
FWD,300,0.0,542
GBG,239,0.0,559
GD,138,0.0,335
GDG,141,0.0,420
GDM,145,0.0,534
GDR,211,0.0,955
GERP,295,0.0,583
GK,316,0.0,598
GLN,280,0.0,639
GN,297,0.0,583
GND,177,0.0,530
GNN,301,0.0,598
GO,216,0.0,663
GP,205,0.0,588
GR,171,0.0,596
GS,251,0.0,446
GV,121,0.0,224
GVC,120,0.0,224
GVM,116,0.0,309
GVMW,122,0.0,239
GW,273,0.0,532
GZ,200,0.0,541
HAD,80,0.0,174
HB,291,0.0,670
HBZM,174,0.0,530
HD,152,0.0,624
HDB,233,0.0,546
HDE,173,0.0,621
HDG,296,0.0,542
HDR,1,38.83870967741935,0
HDRZ,0,0.0,0
HFD,96,0.0,172
HGL,231,0.0,704
HGLG,229,0.0,704
HGLO,233,0.0,723
HGV,239,0.0,525
HGZ,308,0.0,612
HIL,87,0.0,214
HK,60,0.0,99
HKS,61,0.0,75
HLG,312,0.0,543
HLGH,313,0.0,547
HLM,76,0.0967741935483871,137
HLMS,77,0.0,174
HLO,46,35.67741935483871,95
HM,212,0.0,588
HMBH,213,0.0,592
HMBV,209,0.0,588
HMH,211,0.0,588
HMN,176,0.0,580
HN,51,2.548387096774193,19
HNK,52,0.0,75
HNO,203,0.0,536
HNP,328,0.0,545
HON,202,0.0,687
HOR,115,0.0,381
HR,257,0.0,525
HRL,295,0.0,639
HRLW,297,0.0,656
HRN,291,0.0,589
HRT,239,0.0,620
HT,167,1.1612903225806452,453
HTN,127,0.0,453
HTNC,128,0.0,481
HTO,168,0.0,526
HVL,131,0.0,621
HVS,109,0.0,380
HVSM,108,0.0,445
HVSP,110,0.0,381
HWD,34,40.064516129032256,9
HWZB,83,0.0,122
HZE,210,0.0,594
IJT,311,0.0,543
KBD,233,0.0,446
KBK,177,0.0,657
KLP,153,13.64516129032258,453
KMA,62,0.8709677419354839,99
KMR,303,0.0,656
KMW,333,0.0,550
KPN,206,0.0,536
KPNZ,176,0.0,526
KRD,303,0.0,667
KRG,240,0.0,446
KTR,169,0.0,577
KW,305,0.0,610
KZ,68,0.8709677419354839,134
LAA,119,0.0,224
LC,203,0.0,656
LDL,106,0.0,224
LDM,159,0.0,578
LEDN,105,0.0,214
LG,298,0.0,656
LLS,134,0.0,511
LLZM,135,0.0,256
LP,323,0.0,616
LTN,151,0.0,638
LTV,221,0.0,658
LUT,280,0.0,639
LW,286,0.0,525
LWC,289,0.0,542
MAS,112,0.1612903225806451,394
MDB,270,0.0,446
MES,303,0.0,641
MG,296,0.0,542
MMLH,205,0.0,939
MP,219,0.0,536
MRB,225,0.0,543
MRN,139,0.1612903225806451,485
MT,297,1.1612903225806452,639
MTH,306,0.0,612
MTN,300,0.0,641
MTR,298,0.0,641
MZ,220,0.0,599
NDB,103,0.0,401
NH,288,0.0,670
NKK,136,0.0,621
NM,195,32.903225806451616,918
NMD,200,0.0,939
NMGO,198,0.0,939
NMH,198,0.0,939
NML,194,0.8064516129032258,932
NS,164,0.0,621
NSCH,341,0.0,619
NVD,223,0.0,536
NVP,101,0.0,300
NWK,147,0.0,420
O,186,0.0,526
OBD,40,2.548387096774193,19
ODB,194,0.0,532
ODZ,242,0.0,723
OMN,214,0.0,543
OP,173,0.0,580
OST,193,0.0,687
OT,188,0.0,569
OTB,172,0.0,661
OVN,78,0.0,174
OW,185,0.0,529
PMO,69,0.0,75
PMR,70,0.0,75
PMW,71,0.0,76
PT,143,0.0,624
RAI,91,0.0,420
RAT,209,0.0,536
RB,230,0.0,446
RD,335,0.0,620
RH,186,0.0,921
RHN,162,0.1612903225806451,488
RL,208,0.0,658
RLB,150,0.0,419
RM,251,1.1612903225806452,588
RS,174,0.0,529
RSD,201,0.0,410
RSN,209,0.0,687
RSW,124,0.0,239
RTA,152,0.0,420
RTB,144,0.0,410
RTD,143,0.0,340
RTN,148,0.0,410
RTST,148,0.0,419
RTZ,147,0.0,419
RV,262,0.0,637
RVS,194,0.0,547
SBK,283,0.0,669
SD,120,0.0,395
SDA,324,0.0,610
SDM,139,0.0,340
SDT,173,0.0,529
SDTB,170,0.0,529
SGL,307,0.0,655
SGN,20,40.064516129032256,9
SHL,91,0.0,122
SK,308,0.0,542
SKND,307,0.0,542
SM,256,0.0,637
SN,285,0.0,670
SOG,305,0.0,656
SPTN,69,0.0,118
SPTZ,71,0.0,119
SRN,269,0.0,666
SSH,112,0.0,300
ST,121,0.0,395
STD,276,1.1612903225806452,637
STM,319,0.0,616
STV,337,0.0,550
STZ,122,0.0,395
SWD,308,0.0,604
SWK,233,0.0,586
TB,189,0.0,526
TBG,212,0.0,955
TBR,194,0.0,539
TBU,190,0.0,539
TG,256,0.0,673
TL,157,0.0,577
TPSW,155,0.0,577
TWL,178,0.0,656
UHM,332,0.0,620
UHZ,329,0.0,620
UST,324,0.0,619
UT,119,34.58064516129032,380
UTG,57,0.8709677419354839,98
UTLN,123,0.0,453
UTLR,122,0.0,453
UTO,122,0.0,453
UTT,124,0.0,453
UTVR,120,0.1612903225806451,453
UTZL,117,0.1612903225806451,397
VB,123,0.0,253
VD,198,0.0,656
VDL,299,0.0,656
VDM,324,0.0,617
VEM,182,0.0,658
VG,171,0.0,526
VH,97,0.0,217
VHP,231,0.0,546
VK,308,0.0,656
VL,251,0.0,672
VLB,227,0.0,981
VNDC,154,0.1612903225806451,487
VNDW,153,0.1612903225806451,487
VP,182,0.0,921
VRY,234,0.0,982
VS,276,0.0,448
VSS,275,0.0,448
VST,110,0.0,309
VSV,219,0.0,955
VTN,126,0.0,458
VZ,228,0.0,757
WAD,130,0.0,335
WADN,129,0.0,335
WADT,131,0.0,335
WC,201,0.0,550
WD,135,0.0,453
WDN,217,0.0,694
WF,168,0.0,661
WFM,321,0.0,619
WH,200,0.0,697
WK,324,0.0,545
WL,201,0.0,938
WM,64,0.9032258064516128,124
WP,94,0.0,395
WR,351,0.0,628
WS,329,0.0,619
WSM,313,0.0,605
WT,227,1.1612903225806452,588
WTV,181,0.0,920
WV,246,0.0,525
WW,231,0.0,670
WWW,230,0.0,670
WZ,182,0.0,634
YPB,127,0.0,256
ZA,179,0.0,580
ZB,316,0.0,613
ZBM,154,0.0,577
ZD,70,36.83870967741935,98
ZDK,73,0.0,101
ZH,309,0.0,604
ZL,191,0.0,522
ZLSH,196,0.0,536
ZLW,178,0.0,527
ZP,186,0.0,656
ZTM,132,0.0,253
ZTMO,133,0.0,256
ZV,190,0.0,918
ZVB,186,0.0,532
ZVT,84,0.0,175
ZWD,161,0.0,524
ZZS,67,0.8709677419354839,134
