station,distance,services_per_day,n_of_disruptions
WR,282,0,459
WS,260,0,450
WSM,244,0,436
WT,92,0,178
WTV,51,0,276
WV,177,0,367
WW,110,0,330
WWW,111,0,330
WZ,114,0,450
YPB,89,34.41935483870968,282
ZA,24,0,3
ZB,247,0,444
ZBM,19,0,43
ZD,85,0,476
ZDK,88,0,479
ZH,240,0,435
ZL,122,0,353
ZLSH,127,0,367
ZLW,74,0,194
ZP,75,0,277
ZTM,84,26.451612903225808,282
ZTMO,83,34.41935483870968,282
ZV,60,0,274
ZVB,82,0,199
ZVT,102,0,493
ZWD,61,0,194
ZZS,88,0,479
