Station Code,Distance from UHZ,Services from/to UHZ,Disruptions on path to UHZ
GO,212,0.0,193
GP,311,0.0,501
GR,277,0.0,425
GS,388,0.0,560
GV,286,0.064516129032258,0
GVC,285,0.064516129032258,1
GVM,286,0.0,483
GVMW,287,0.0967741935483871,0
GW,99,0.0,48
GZ,306,0.0,451
HAD,272,0.0,329
HB,358,0.0,618
HBZM,289,0.0,437
HD,177,0.0,50
HDB,180,0.0,57
HDE,156,0.0,50
HDG,76,0.0,31
HDR,330,0.0,430
HDRZ,329,0.0,430
HFD,264,0.0,255
HGL,197,0.0,141
HGLG,199,0.0,160
HGLO,199,0.0,160
HGV,90,0.0,31
HGZ,47,0.0,54
HIL,279,0.0,329
HK,275,0.0,368
HKS,302,0.0,385
HLG,112,0.0,49
HLGH,113,0.0,53
HLM,268,0.0,308
HLMS,267,0.0,329
HLO,283,0.0,335
HM,318,0.0,501
HMBH,319,0.0,505
HMBV,315,0.0,501
HMH,317,0.0,501
HMN,239,0.0,400
HN,292,0.0,329
HNK,293,0.0,385
HNO,150,0.0,50
HNP,128,0.0,51
HON,188,0.0,126
HOR,226,0.0,51
HR,115,0.0,48
HRL,362,0.0,587
HRLW,364,0.0,604
HRN,38,0.0,31
HRT,303,0.0,502
HT,273,0.0,363
HTN,233,0.0,363
HTNC,234,0.0,391
HTO,274,0.0,436
HVL,210,0.0,290
HVS,220,0.0,50
HVSM,221,0.0,51
HVSP,221,0.0,51
HWD,295,0.0,411
HWZB,260,0.0,329
HZE,316,0.0,507
IJT,111,0.0,49
KBD,370,0.0,560
KBK,193,0.0,86
KLP,238,0.0,408
KMA,267,0.0,342
KMR,370,0.0,604
KMW,133,0.0,56
KPN,153,0.0,50
KPNZ,153,0.0,50
KRD,370,0.0,615
KRG,377,0.0,560
KTR,246,0.0,400
KW,44,0.0,52
KZ,261,0.0,332
LAA,286,0.0,30
LC,202,0.0,126
LDL,274,0.0,381
LDM,265,0.0,407
LEDN,275,0.0,388
LG,365,0.0,604
LLS,195,0.0,36
LLZM,270,0.0,448
LP,36,0.0,27
LTN,230,0.0,307
LTV,220,0.0,128
LUT,347,0.0,587
LW,86,0.0,31
LWC,83,0.0,41
MAS,232,0.0,363
MDB,407,0.0,587
MES,370,0.0,589
MG,96,0.0,48
MMLH,243,0.0,407
MP,110,0.0,31
MRB,172,0.0,57
MRN,245,0.0,395
MT,364,0.0,587
MTH,45,0.0,54
MTN,367,0.0,589
MTR,365,0.0,589
MZ,326,0.0,512
NDB,226,0.0,51
NH,355,0.0,618
NKK,193,0.0,53
NM,233,0.0,386
NMD,238,0.0,407
NMGO,236,0.0,407
NMH,236,0.0,407
NML,232,0.0,400
NS,165,0.0,50
NSCH,80,0.0,61
NVD,170,0.0,59
NVP,269,0.0,383
NWK,266,0.0,448
O,257,0.0,407
OBD,301,0.0,329
ODB,331,0.0,560
ODZ,208,0.0,160
OMN,161,0.0,57
OP,242,0.0,400
OST,159,0.0,50
OT,294,0.0,479
OTB,218,0.0,386
OVN,270,0.0,345
OW,258,0.0,428
PMO,274,0.0,308
PMR,273,0.0,329
PMW,272,0.0,332
PT,186,0.0,50
RAI,247,0.0,184
RAT,156,0.0,50
RB,367,0.0,560
RD,6,34.096774193548384,0
RH,204,0.0,129
RHN,268,0.0,398
RL,207,0.0,128
RLB,288,0.0,518
RM,318,0.0,536
RS,269,0.0,428
RSD,338,0.0,555
RSN,186,0.0,71
RSW,289,0.0967741935483871,1
RTA,271,0.0,448
RTB,282,0.0,518
RTD,281,0.0,448
RTN,276,0.0,450
RTST,286,0.0,518
RTZ,285,0.0,518
RV,307,0.0,522
RVS,249,0.0,386
SBK,350,0.0,617
SD,217,0.0,304
SDA,63,0.0,52
SDM,285,0.0,518
SDT,290,0.0,437
SDTB,293,0.0,438
SGL,374,0.0,603
SGN,309,0.0,421
SHL,259,0.0,255
SK,108,0.0,48
SKND,107,0.0,48
SM,313,0.0,536
SN,352,0.0,618
SOG,372,0.0,604
SPTN,275,0.0,345
SPTZ,273,0.0,345
SRN,336,0.0,614
SSH,280,0.0,383
ST,218,0.0,304
STD,343,0.0,585
STM,32,0.0,27
STV,137,0.0,56
STZ,219,0.0,294
SWD,21,34.03225806451613,15
SWK,124,0.0,81
TB,295,0.0,436
TBG,248,0.0,175
TBR,300,0.0,449
TBU,296,0.0,449
TG,300,0.0,503
TL,258,0.0,403
TPSW,260,0.0,403
TWL,174,0.0,126
UHM,3,34.096774193548384,0
UHZ,0,0.0,0
UST,5,34.25806451612903,0
UT,225,0.0,290
UTG,272,0.0,367
UTLN,229,0.0,363
UTLR,228,0.0,363
UTO,222,0.0,290
UTT,230,0.0,363
UTVR,226,0.0,363
UTZL,227,0.0,363
VB,282,0.0,448
VD,197,0.0,126
VDL,366,0.0,604
VDM,63,0.0,59
VEM,189,0.0,126
VG,277,0.0,436
VH,283,0.0,398
VHP,178,0.0,60
VK,375,0.0,604
VL,295,0.0,502
VLB,265,0.0,449
VNDC,260,0.0,397
VNDW,259,0.0,397
VP,208,0.0,132
VRY,272,0.0,450
VS,413,0.0,587
VSS,412,0.0,560
VST,280,0.0,483
VSV,251,0.0,159
VTN,232,0.0,368
VZ,185,0.0,61
WAD,265,0.0,448
WADN,266,0.0,448
WADT,264,0.0,448
WC,242,0.0,386
WD,241,0.0,290
WDN,178,0.0,71
WF,222,0.0,386
WFM,8,34.0,1
WH,152,0.0,50
WK,124,0.0,51
WL,237,0.0,158
WM,265,0.0,332
WP,235,0.0,182
WR,90,0.0,70
WS,68,0.0,61
WSM,16,34.0,15
WT,333,0.0,501
WTV,217,0.0,135
WV,126,0.0,48
WW,230,0.0,140
WWW,229,0.0,140
WZ,147,0.0,50
YPB,278,0.0,366
ZA,236,0.0,400
ZB,55,0.0,55
ZBM,260,0.0,406
ZD,259,0.0,329
ZDK,262,0.0,332
ZH,44,0.0,31
ZL,138,0.0,36
ZLSH,143,0.0,50
ZLW,315,0.0,555
ZP,185,0.0,126
ZTM,273,0.0,363
ZTMO,272,0.0,448
ZV,226,0.0,138
ZVB,323,0.0,560
ZVT,276,0.0,345
ZWD,299,0.0,623
ZZS,262,0.0,332
