Station Code,Distance from VG,Services from/to VG,Disruptions on path to VG
GVC,112,0.0,231
GVM,113,0.0,339
GVMW,114,0.0,246
GW,221,0.0,407
GZ,36,0.0,58
HAD,114,0.0,441
HB,120,0.0,263
HBZM,64,0.0,147
HD,100,0.0,389
HDB,177,0.0,515
HDE,121,0.0,386
HDG,244,0.0,417
HDR,172,0.0,526
HDRZ,171,0.0,526
HFD,103,0.0,210
HGL,140,0.0,423
HGLG,138,0.0,423
HGLO,142,0.0,442
HGV,187,0.0,400
HGZ,256,0.0,476
HIL,120,0.0,254
HK,117,0.0,464
HKS,144,0.0,481
HLG,260,0.0,418
HLGH,261,0.0,422
HLM,110,0.0,404
HLMS,109,0.0,425
HLO,125,0.0,431
HM,41,28.70967741935484,181
HMBH,42,28.70967741935484,185
HMBV,38,28.70967741935484,181
HMH,40,28.70967741935484,181
HMN,57,0.0,119
HN,134,0.0,425
HNK,135,0.0,481
HNO,151,0.0,400
HNP,276,0.0,420
HON,130,0.0,441
HOR,64,0.0,146
HR,205,0.0,400
HRL,124,0.0,232
HRLW,126,0.0,249
HRN,239,0.0,453
HRT,68,0.0,213
HT,4,30.93548387096774,0
HTN,44,0.0,169
HTNC,43,0.0,169
HTO,5,0.935483870967742,73
HVL,79,0.0,386
HVS,70,0.0,146
HVSM,71,0.0,147
HVSP,69,0.0,146
HWD,137,0.0,507
HWZB,102,0.0,425
HZE,39,0.0,187
IJT,259,0.0,418
KBD,102,0.0,415
KBK,104,0.0,375
KLP,84,0.0,273
KMA,109,0.0,438
KMR,132,0.0,249
KMW,281,0.0,425
KPN,154,0.0,400
KPNZ,154,0.0,400
KRD,132,0.0,260
KRG,109,0.0,415
KTR,50,0.0,116
KW,253,0.0,474
KZ,103,0.0,428
LAA,113,0.0,260
LC,112,0.0,375
LDL,101,0.0,237
LDM,40,0.0,117
LEDN,102,0.0,244
LG,127,0.0,249
LLS,125,0.0,290
LLZM,97,0.0,231
LP,271,0.0,480
LTN,91,0.0,395
LTV,130,0.0,377
LUT,109,0.0,232
LW,234,0.0,400
LWC,237,0.0,417
MAS,59,0.0,146
MDB,139,0.0,415
MES,132,0.0,234
MG,244,0.0,417
MMLH,57,0.0,115
MP,167,0.0,400
MRB,169,0.0,512
MRN,70,0.0,273
MT,126,0.0,232
MTH,254,0.0,476
MTN,129,0.0,234
MTR,127,0.0,234
MZ,49,0.0,192
NDB,76,0.0,147
NH,117,0.0,263
NKK,84,0.0,386
NM,47,0.0,94
NMD,42,0.0,97
NMGO,44,0.0,98
NMH,50,0.0,115
NML,48,0.0,115
NS,112,0.0,386
NSCH,289,0.0,483
NVD,153,0.0,448
NVP,108,0.0,338
NWK,93,0.0,231
O,23,0.935483870967742,73
OBD,143,0.0,517
ODB,77,0.0,384
ODZ,151,0.0,442
OMN,162,0.0,407
OP,54,0.0,119
OST,121,0.0,441
OT,17,0.0,43
OTB,70,0.0,372
OVN,112,0.0,441
OW,22,0.935483870967742,76
PMO,116,0.0,426
PMR,115,0.0,425
PMW,114,0.0,428
PT,91,0.0,389
RAI,86,0.0,149
RAT,157,0.0,400
RB,99,0.0,415
RD,283,0.0,484
RH,76,0.0,375
RHN,93,0.0,276
RL,117,0.0,377
RLB,88,0.0,366
RM,80,0.0,181
RS,11,0.935483870967742,76
RSD,70,0.0,379
RSN,137,0.0,441
RSW,114,0.0,438
RTA,98,0.0,231
RTB,94,0.0,267
RTD,95,0.0,267
RTN,100,0.0,337
RTST,90,0.0,372
RTZ,91,0.0,372
RV,91,0.0,230
RVS,31,0.0,94
SBK,112,0.0,262
SD,72,0.0,170
SDA,272,0.0,474
SDM,99,0.0,337
SDT,65,0.0,147
SDTB,68,0.0,148
SGL,136,0.0,248
SGN,151,0.0,517
SHL,98,0.0,160
SK,256,0.0,417
SKND,255,0.0,417
SM,85,0.0,230
SN,114,0.0,263
SOG,134,0.0,249
SPTN,117,0.0,459
SPTZ,115,0.0,459
SRN,98,0.0,259
SSH,110,0.0,254
ST,71,0.0,170
STD,105,0.0,230
STM,267,0.0,480
STV,285,0.0,425
STZ,70,0.0,170
SWD,256,0.0,468
SWK,181,0.0,450
TB,25,0.0,43
TBG,102,0.0,409
TBR,30,0.0,56
TBU,26,0.0,56
TG,85,0.0,266
TL,38,0.0,116
TPSW,36,0.0,116
TWL,116,0.0,441
UHM,280,0.0,484
UHZ,277,0.0,484
UST,272,0.0,483
UT,52,0.0,73
UTG,114,0.0,463
UTLN,48,0.0,197
UTLR,55,0.0,146
UTO,55,0.0,146
UTT,57,0.0,146
UTVR,51,0.0,197
UTZL,54,0.0,146
VB,109,0.0,231
VD,107,0.0,375
VDL,128,0.0,249
VDM,272,0.0,481
VEM,99,0.0,375
VG,0,0.0,0
VH,110,0.0,254
VHP,163,0.0,512
VK,137,0.0,249
VL,80,0.0,265
VLB,79,0.0,157
VNDC,85,0.0,275
VNDW,84,0.0,275
VP,72,0.0,375
VRY,86,0.0,158
VS,145,0.0,417
VSS,144,0.0,417
VST,107,0.0,339
VSV,109,0.0,409
VTN,59,0.0,151
VZ,156,0.0,511
WAD,92,0.0,231
WADN,93,0.0,231
WADT,91,0.0,231
WC,38,0.0,97
WD,68,0.0,146
WDN,145,0.0,448
WF,74,0.0,372
WFM,269,0.0,483
WH,128,0.0,451
WK,272,0.0,420
WL,91,0.0,392
WM,107,0.0,428
WP,85,0.0,158
WR,299,0.0,492
WS,277,0.0,483
WSM,261,0.0,469
WT,56,0.0,181
WTV,71,0.0,374
WV,194,0.0,400
WW,130,0.0,428
WWW,131,0.0,428
WZ,130,0.0,399
YPB,105,0.0,231
ZA,60,0.0,119
ZB,264,0.0,477
ZBM,17,0.0,73
ZD,101,0.0,425
ZDK,104,0.0,428
ZH,257,0.0,468
ZL,139,0.0,386
ZLSH,144,0.0,400
ZLW,61,0.0,397
ZP,95,0.0,375
ZTM,100,0.0,231
ZTMO,99,0.0,231
ZV,80,0.0,372
ZVB,69,0.0,402
ZVT,118,0.0,442
ZWD,77,0.0,267
ZZS,104,0.0,428
