station,distance,services_per_day,n_of_disruptions
NWK,76,0,301
O,130,0,459
OBD,43,0,110
ODB,123,0,413
ODZ,186,0,656
OMN,158,0,479
OP,117,0,513
OST,137,0,620
OT,132,0,502
OTB,116,0,594
OVN,7,0,55
OW,129,0,462
PMO,41,0,77
PMR,40,0,76
PMW,39,0,79
PT,87,0,557
RAI,35,0,353
RAT,153,0,472
RB,159,0,327
RD,279,0,547
RH,130,0,854
RHN,106,0,421
RL,152,0,591
RLB,79,0,300
RM,195,0,521
RS,118,0,462
RSD,130,0,291
RSN,153,0,620
RSW,53,0,120
RTA,81,0,301
RTB,73,0,291
RTD,72,0,221
RTN,77,0,291
RTST,77,0,300
RTZ,76,0,300
RV,206,0,570
RVS,138,0,480
SBK,227,0,602
SD,64,0,328
SDA,268,0,537
SDM,68,0,221
SDT,102,0,410
SDTB,99,0,410
SGL,251,0,588
SGN,51,0,110
SHL,35,0,76
SK,252,0,475
SKND,251,0,475
SM,200,0,570
SN,229,0,603
SOG,249,0,589
SPTN,2,0,0
SRN,213,0,599
SSH,42,0,105
ST,65,0,328
STD,220,0,570
STM,263,0,549
STV,281,0,483
STZ,66,0,328
SWD,252,0,537
SWK,177,0,519
TB,133,0,459
TBG,156,0,888
TBR,138,0,472
TBU,134,0,472
TG,200,0,606
TL,101,0,510
TPSW,99,0,510
TWL,122,0,589
UHM,276,0,553
UHZ,273,0,553
UST,268,0,552
UT,63,0,313
UTG,14,0,20
UTLN,67,0,386
UTLR,66,0,386
UTM,71,0,386
UTO,66,0,386
UTT,68,0,386
UTVR,64,0,386
UTZL,61,0,330
VB,52,0,134
VD,142,0,589
VDL,243,0,589
VDM,268,0,550
VEM,126,0,591
VG,115,0,459
VH,26,0,98
VHP,175,0,479
VK,252,0,589
VL,195,0,605
VLB,171,0,914
VNDC,98,0,420
VNDW,97,0,420
VP,126,0,854
VRY,178,0,915
VS,205,0,329
VSS,204,0,329
VST,39,0,190
VSV,163,0,888
VTN,70,0,391
VZ,172,0,690
WAD,59,0,216
WADN,58,0,216
WADT,60,0,216
WC,145,0,483
WD,68,0,202
WDN,161,0,627
WF,112,0,594
WFM,265,0,552
WH,144,0,630
WK,268,0,478
WL,145,0,871
WM,21,0,46
WP,38,0,328
WR,295,0,561
WS,273,0,552
WSM,257,0,538
WT,171,0,521
WTV,125,0,853
WV,190,0,458
WW,175,0,603
WWW,174,0,603
WZ,126,0,567
YPB,56,0,137
ZA,123,0,513
ZB,260,0,546
ZBM,98,0,510
ZD,26,0,76
ZDK,29,0,79
ZH,253,0,537
ZL,135,0,455
ZLSH,140,0,469
ZLW,107,0,408
ZP,130,0,589
ZTM,61,0,134
ZTMO,62,0,137
ZV,134,0,851
ZVB,115,0,413
ZVT,13,0,56
ZWD,90,0,405
ZZS,24,0,56
