Station Code,Distance from WDN,Services from/to WDN,Disruptions on path to WDN
DR,63,0.0,73
DRH,164,0.0,628
DRON,72,0.0,26
DRP,146,0.0,57
DT,182,0.0,486
DTC,107,0.0,105
DTCH,105,0.0,105
DTCP,182,0.0,541
DV,34,29.93548387096774,7
DVC,30,29.93548387096774,7
DVD,132,0.0,314
DVN,86,0.0,82
DVNK,166,0.0,421
DWE,152,0.0,43
DZ,184,0.0,124
DZW,183,0.0,124
EC,196,0.0,532
ED,96,0.0,333
EDC,98,0.0,355
EDN,238,0.0,536
EEM,191,0.0,123
EGH,232,0.0,551
EGHM,233,0.0,551
EHS,172,0.0,567
EHV,173,0.0,448
EKZ,198,0.0,665
EML,83,0.0,29
EMN,65,0.0,102
EMNZ,61,0.0,101
ES,27,46.54838709677419,89
ESK,23,44.25806451612903,89
EST,90,0.0,333
ETN,195,0.0,784
FN,152,0.0,43
FWD,149,0.0,43
GBG,38,0.0,87
GD,145,0.0,386
GDG,142,0.0,314
GDM,135,0.0,350
GDR,112,0.0,122
GERP,144,0.0,79
GK,165,0.0,94
GLN,212,0.0,534
GN,146,0.0,79
GND,170,0.0,414
GNN,150,0.0,94
GO,34,0.0,122
GP,179,0.0,510
GR,161,0.0,412
GS,258,0.0,820
GV,174,0.0,471
GVC,173,0.0,471
GVM,174,0.0,506
GVMW,175,0.0,486
GW,122,0.0,33
GZ,174,0.0,463
HAD,160,0.0,609
HB,223,0.0,565
HBZM,173,0.0,424
HD,79,0.0,26
HDB,32,0.0,74
HDE,58,0.0,26
HDG,145,0.0,43
HDR,218,0.0,694
HDRZ,217,0.0,694
HFD,152,0.0,441
HGL,19,46.54838709677419,70
HGLG,21,0.0,89
HGLO,21,0.0,89
HGV,88,0.0,26
HGZ,157,0.0,102
HIL,167,0.0,649
HK,163,0.0,632
HKS,190,0.0,649
HLG,161,0.0,44
HLGH,162,0.0,48
HLM,156,0.0,572
HLMS,155,0.0,593
HLO,171,0.0,599
HM,186,0.0,510
HMBH,187,0.0,514
HMBV,183,0.0,510
HMH,185,0.0,510
HMN,104,0.0,347
HN,180,0.0,593
HNK,181,0.0,649
HNO,28,37.935483870967744,12
HNP,177,0.0,46
HON,15,29.93548387096774,7
HOR,114,0.0,314
HR,106,0.0,26
HRL,227,0.0,534
HRLW,229,0.0,551
HRN,140,0.0,79
HRT,168,0.0,449
HT,141,0.0,375
HTN,121,0.0,386
HTNC,122,0.0,414
HTO,140,0.0,375
HVL,98,0.0,313
HVS,108,0.0,313
HVSM,109,0.0,314
HVSP,109,0.0,314
HWD,183,0.0,675
HWZB,148,0.0,593
HZE,184,0.0,516
IJT,160,0.0,44
KBD,240,0.0,820
KBK,58,0.0,109
KLP,103,0.0,355
KMA,155,0.0,606
KMR,235,0.0,551
KMW,182,0.0,51
KPN,55,0.0,26
KPNZ,55,0.0,26
KRD,235,0.0,562
KRG,247,0.0,820
KTR,111,0.0,347
KW,154,0.0,100
KZ,149,0.0,596
LAA,174,0.0,500
LC,47,0.0,130
LDL,162,0.0,404
LDM,149,0.0,394
LEDN,163,0.0,411
LG,230,0.0,551
LLS,97,0.0,26
LLZM,158,0.0,471
LP,172,0.0,106
LTN,104,0.0,356
LTV,85,0.0,75
LUT,212,0.0,534
LW,135,0.0,26
LWC,138,0.0,43
MAS,120,0.0,386
MDB,277,0.0,820
MES,235,0.0,536
MG,145,0.0,43
MMLH,108,0.0,354
MP,68,0.0,26
MRB,24,0.0,71
MRN,133,0.0,418
MT,229,0.0,534
MTH,155,0.0,102
MTN,232,0.0,536
MTR,230,0.0,536
MZ,194,0.0,521
NDB,114,0.0,314
NH,220,0.0,565
NKK,95,0.0,29
NM,98,0.0,333
NMD,103,0.0,354
NMGO,101,0.0,354
NMH,101,0.0,354
NML,97,0.0,347
NS,67,0.0,26
NSCH,190,0.0,109
NVD,8,37.96774193548387,0
NVP,157,0.0,569
NWK,154,0.0,471
O,122,0.0,354
OBD,189,0.0,685
ODB,215,0.0,789
ODZ,30,0.0,89
OMN,35,0.0,74
OP,107,0.0,347
OST,44,0.0,73
OT,162,0.0,491
OTB,83,0.0,333
OVN,158,0.0,609
OW,123,0.0,375
PMO,162,0.0,594
PMR,161,0.0,593
PMW,160,0.0,596
PT,88,0.0,43
RAI,135,0.0,317
RAT,22,37.96774193548387,12
RB,237,0.0,820
RD,184,0.0,110
RH,69,0.0,76
RHN,156,0.0,421
RL,72,0.0,75
RLB,176,0.0,550
RM,183,0.0,483
RS,134,0.0,375
RSD,208,0.0,784
RSN,8,32.25806451612903,0
RSW,177,0.0,486
RTA,159,0.0,471
RTB,170,0.0,541
RTD,169,0.0,471
RTN,164,0.0,473
RTST,174,0.0,550
RTZ,173,0.0,550
RV,172,0.0,469
RVS,114,0.0,333
SBK,215,0.0,564
SD,105,0.0,327
SDA,173,0.0,100
SDM,173,0.0,541
SDT,174,0.0,424
SDTB,177,0.0,425
SGL,239,0.0,550
SGN,197,0.0,685
SHL,147,0.0,391
SK,157,0.0,43
SKND,156,0.0,43
SM,178,0.0,483
SN,217,0.0,565
SOG,237,0.0,551
SPTN,163,0.0,627
SPTZ,161,0.0,627
SRN,201,0.0,561
SSH,168,0.0,569
ST,106,0.0,327
STD,208,0.0,532
STM,168,0.0,106
STV,186,0.0,51
STZ,107,0.0,317
SWD,157,0.0,94
SWK,82,0.0,76
TB,163,0.0,448
TBG,113,0.0,122
TBR,168,0.0,461
TBU,164,0.0,461
TG,165,0.0,450
TL,123,0.0,350
TPSW,125,0.0,350
TWL,39,27.806451612903224,73
UHM,181,0.0,110
UHZ,178,0.0,110
UST,173,0.0,109
UT,113,0.0,313
UTG,160,0.0,631
UTLN,117,0.0,386
UTLR,116,0.0,386
UTO,110,0.0,337
UTT,118,0.0,386
UTVR,114,0.0,386
UTZL,115,0.0,386
VB,170,0.0,471
VD,62,0.0,73
VDL,231,0.0,551
VDM,173,0.0,107
VEM,54,0.0,73
VG,145,0.0,448
VH,171,0.0,421
VHP,18,0.0,71
VK,240,0.0,551
VL,160,0.0,449
VLB,130,0.0,396
VNDC,148,0.0,420
VNDW,147,0.0,420
VP,73,0.0,79
VRY,137,0.0,397
VS,283,0.0,822
VSS,282,0.0,822
VST,168,0.0,506
VSV,116,0.0,106
VTN,120,0.0,391
VZ,11,0.0,70
WAD,153,0.0,471
WADN,154,0.0,471
WADT,152,0.0,471
WC,107,0.0,333
WD,129,0.0,313
WDN,0,0.0,0
WF,87,0.0,333
WFM,170,0.0,109
WH,51,0.0,83
WK,173,0.0,46
WL,102,0.0,105
WM,153,0.0,596
WP,123,0.0,325
WR,200,0.0,118
WS,178,0.0,109
WSM,162,0.0,95
WT,201,0.0,510
WTV,82,0.0,82
WV,95,0.0,26
WW,95,0.0,87
WWW,94,0.0,87
WZ,49,0.0,26
YPB,166,0.0,471
ZA,101,0.0,347
ZB,165,0.0,103
ZBM,144,0.0,393
ZD,147,0.0,593
ZDK,150,0.0,596
ZH,158,0.0,94
ZL,40,37.96774193548387,12
ZLSH,45,0.0,26
ZLW,199,0.0,802
ZP,50,0.0,73
ZTM,161,0.0,471
ZTMO,160,0.0,471
ZV,91,0.0,85
ZVB,207,0.0,807
ZVT,164,0.0,610
ZWD,186,0.0,544
ZZS,150,0.0,596
