station,distance,services_per_day,n_of_disruptions
HAD,132,0,484
HB,102,0,144
HBZM,82,0,190
HD,118,0,432
HDB,195,0,558
HDE,139,0,429
HDG,262,0,460
HDR,190,0,569
HDRZ,189,0,569
HFD,121,0,253
HGL,158,0,466
HGLG,156,0,466
HGLO,160,0,485
HGV,205,0,443
HGZ,274,0,519
HIL,138,0,297
HK,135,0,507
HKS,162,0,524
HLG,278,0,461
HLGH,279,0,465
HLM,128,0,447
HLMS,127,0,468
HLO,143,0,474
HM,23,0,62
HMBH,24,0,66
HMBV,20,0,62
HMH,22,0,62
HMN,75,0,162
HN,152,0,468
HNK,153,0,524
HNO,169,0,443
HNP,294,0,463
HON,148,0,484
HOR,82,0,189
HR,223,0,443
HRL,106,0,113
HRLW,108,0,130
HRN,257,0,496
HRT,50,0,94
[HRY,inf,0,0
HT,22,0,43
HTN,62,0,212
HTNC,61,0,212
HTO,23,0,116
HVL,97,0,429
HVS,88,0,189
HVSM,89,0,190
HVSP,87,0,189
HWD,155,0,550
HWZB,120,0,468
HZE,21,0,68
IJT,277,0,461
KBD,104,0,415
KBK,122,0,418
KLP,102,0,316
KMA,127,0,481
KMR,114,0,130
KMW,299,0,468
KPN,172,0,443
KPNZ,172,0,443
KRD,114,0,141
KRG,111,0,415
KTR,68,0,159
KW,271,0,517
KZ,121,0,471
LAA,122,0,565
LC,130,0,418
LDL,119,0,280
LDM,58,0,160
LEDN,120,0,287
LEER,332,0,535
LG,109,0,130
LLS,143,0,333
LLZM,115,0,274
LP,289,0,523
LTN,109,0,438
LTV,148,0,420
LUT,91,0,113
LW,252,0,443
LWC,255,0,460
MAS,77,0,189
MDB,141,0,415
MES,114,0,115
MG,262,0,460
MMLH,75,0,158
MP,185,0,443
MRB,187,0,555
MRN,88,0,316
MT,108,0,113
MTH,272,0,519
MTN,111,0,115
MTR,109,0,115
MZ,31,0,73
[NEA,inf,0,0
NDB,94,0,190
NH,99,0,144
NKK,102,0,429
NM,65,0,137
NMD,60,0,140
NMGO,62,0,141
NMH,68,0,158
NML,66,0,158
NS,130,0,429
NSCH,307,0,526
NVD,171,0,491
NVP,126,0,381
NWK,111,0,274
O,41,0,116
OBD,161,0,560
ODB,79,0,384
ODZ,169,0,485
OMN,180,0,450
OP,72,0,162
OST,139,0,484
OT,19,0,43
OTB,88,0,415
OVN,130,0,484
OW,40,0,119
PMO,134,0,469
PMR,133,0,468
PMW,132,0,471
PT,109,0,432
RAI,104,0,192
RAT,175,0,443
RB,101,0,415
RD,301,0,527
RH,94,0,418
RHN,111,0,319
RL,135,0,420
RLB,91,0,595
RM,62,0,62
RS,29,0,119
RSD,72,0,379
RSN,155,0,484
RSW,117,0,550
RTA,108,0,449
RTB,97,0,496
RTD,98,0,379
RTN,103,0,449
RTST,93,0,601
RTZ,94,0,601
RV,73,0,111
RVS,49,0,137
SBK,94,0,143
SD,90,0,213
SDA,290,0,517
SDM,102,0,449
SDT,83,0,190
SDTB,85,0,498
SGL,118,0,129
SGN,169,0,560
SHL,116,0,203
SK,274,0,460
SKND,273,0,460
SM,67,0,111
SN,96,0,144
SOG,116,0,130
SPTN,135,0,502
SPTZ,133,0,502
SRN,80,0,140
SSH,128,0,297
ST,89,0,213
STD,87,0,111
STM,285,0,523
STV,303,0,468
STZ,88,0,213
SWD,274,0,511
SWK,199,0,493
TB,27,0,43
TBG,120,0,452
TBR,32,0,56
TBU,28,0,56
TG,67,0,147
TL,56,0,159
TPSW,54,0,159
TWL,134,0,484
UHM,298,0,527
UHZ,295,0,527
UST,290,0,526
UT,70,0,116
UTG,132,0,506
UTLN,66,0,240
UTLR,73,0,189
UTM,78,0,189
UTO,73,0,189
UTT,75,0,189
UTVR,69,0,240
UTZL,72,0,189
VB,124,0,594
VD,125,0,418
VDL,110,0,130
VDM,290,0,524
VEM,117,0,418
VG,18,0,43
VH,128,0,297
VHP,181,0,555
VK,119,0,130
VL,62,0,146
VLB,88,0,146
VNDC,103,0,318
VNDW,102,0,318
VP,90,0,418
VRY,81,0,146
VS,147,0,417
VSS,146,0,417
VST,125,0,382
VSV,127,0,452
VTN,77,0,194
VZ,174,0,554
WAD,110,0,274
WADN,111,0,274
WADT,109,0,274
WC,56,0,140
WD,86,0,189
WDN,163,0,491
WF,92,0,415
WFM,287,0,526
WH,146,0,494
WK,290,0,463
WL,109,0,435
WM,125,0,471
WP,103,0,201
WR,317,0,535
WS,295,0,526
WSM,279,0,512
WT,38,0,62
WTV,89,0,417
WV,212,0,443
WW,148,0,471
WWW,149,0,471
WZ,148,0,442
YPB,123,0,274
ZA,78,0,162
ZB,282,0,520
ZBM,35,0,116
ZD,119,0,468
ZDK,122,0,471
ZH,275,0,511
ZL,157,0,429
ZLSH,162,0,443
ZLW,63,0,397
ZP,113,0,418
ZTM,118,0,274
ZTMO,117,0,274
ZV,98,0,415
ZVB,71,0,402
ZVT,136,0,485
ZWD,80,0,496
ZZS,122,0,471
