station,distance,services_per_day,n_of_disruptions
DTCH,227,0,191
DTCP,281,0,551
DV,156,0,93
DVC,160,0,159
DVD,231,0,219
DVN,208,0,168
DVNK,265,0,431
DWE,56,0,39
DZ,35,0,30
DZW,34,0,30
EC,318,0,618
ED,218,0,419
EDC,220,0,441
EDN,360,0,622
EEM,26,4.709677419354839,14
EGH,354,0,637
EGHM,355,0,637
EHS,291,0,588
EHV,292,0,469
EKZ,297,0,570
EML,168,0,86
EMN,200,0,118
EMNZ,196,0,117
ES,192,0,184
ESE,198,0,213
ESK,188,0,184
EST,212,0,419
ETN,314,0,805
FN,90,0,33
FWD,59,0,16
GBG,173,0,103
GBR,201,0,213
GD,244,0,396
GDG,241,0,396
GDM,238,0,477
GDR,234,0,208
GERP,21,0,16
GK,38,0,16
GLN,334,0,620
GN,19,34.03225806451613,1
GND,273,0,541
GNN,15,34.0,1
GO,199,0,217
GP,298,0,531
GR,264,0,539
GS,375,0,707
GV,273,0.0967741935483871,481
GVC,272,0.0967741935483871,481
GVM,273,0,516
GVMW,274,0.0967741935483871,496
GW,86,0,33
GZ,293,0,484
HAD,259,0,514
HB,345,0,651
HBZM,276,0,551
HD,164,0,83
HDB,167,0,90
HDE,143,0,83
HDG,63,0,16
HDR,317,0,599
HDRZ,316,0,599
HFD,251,0,343
HGL,184,0,165
HGLG,186,0,184
HGLO,186,0,184
HGV,77,0,69
HGZ,34,0,39
HIL,266,0,554
HK,262,0,537
HKS,289,0,554
HLG,99,0,34
HLGH,100,0,38
HLM,255,0,477
HLMS,254,0,498
HLO,270,0,504
HM,305,0,531
HMBH,306,0,535
HMBV,302,0,531
HMH,304,0,531
HMN,226,0,433
HN,279,0,498
HNK,280,0,554
HNO,137,0,83
HNP,115,0,36
HON,175,0,159
HOR,213,0,324
HR,102,0,33
HRL,349,0,620
HRLW,351,0,637
HRN,25,0,16
HRT,290,0,535
[HRY,inf,0,0
HT,260,0,396
HTN,220,0,396
HTNC,221,0,424
HTO,261,0,469
HVL,197,0,323
HVS,207,0,323
HVSM,208,0,324
HVSP,208,0,324
HWD,282,0,580
HWZB,247,0,498
HZE,303,0,537
IJT,98,0,34
KBD,357,0,707
KBK,180,0,119
KLP,225,0,441
KMA,254,0,511
KMR,357,0,637
KMW,120,0,41
KPN,140,0,83
KPNZ,140,0,83
KRD,357,0,648
KRG,364,0,707
KTR,233,0,433
KW,31,0,37
KZ,248,0,501
LAA,273,0,510
LC,189,0,159
LDL,261,0,414
LDM,252,0,521
LEDN,262,0,421
LEER,92,0,16
LG,352,0,637
LLS,182,0,74
LLZM,257,0,481
LP,23,0,12
LTN,217,0,340
LTV,207,0,161
LUT,334,0,620
LW,73,0,16
LWC,70,0,26
MAS,219,0,396
MDB,394,0,707
MES,357,0,622
MG,83,0,33
MMLH,230,0,440
MP,97,0,69
MRB,159,0,90
MRN,232,0,428
MT,351,0,620
MTH,32,0,39
MTN,354,0,622
MTR,352,0,622
MZ,313,0,542
[NEA,inf,0,0
NDB,213,0,324
NH,342,0,651
NKK,180,0,86
NM,220,0,419
NMD,225,0,440
NMGO,223,0,440
NMH,223,0,440
NML,219,0,433
NS,152,0,83
NSCH,67,0,46
NVD,157,0,83
NVP,256,0,471
NWK,253,0,481
O,244,0,440
OBD,288,0,590
ODB,318,0,676
ODZ,195,0,184
OMN,148,0,90
OP,229,0,433
OST,146,0,83
OT,281,0,512
OTB,205,0,419
OVN,257,0,514
OW,245,0,461
PMO,261,0,499
PMR,260,0,498
PMW,259,0,501
PT,173,0,100
RAI,234,0,222
RAT,143,0,83
RB,354,0,707
RD,19,33.935483870967744,1
RH,191,0,162
RHN,255,0,431
RL,194,0,161
RLB,275,0,560
RM,305,0,569
RS,256,0,461
RSD,325,0,671
RSN,173,0,95
RSW,276,0.0967741935483871,496
RTA,258,0,481
RTB,269,0,551
RTD,268,0,481
RTN,263,0,483
RTST,273,0,560
RTZ,272,0,560
RV,294,0,555
RVS,236,0,419
SBK,337,0,650
SD,204,0,337
SDA,50,0,37
SDM,272,0,551
SDT,277,0,551
SDTB,280,0,552
SGL,361,0,636
SGN,296,0,590
SHL,246,0,293
SK,95,0,33
SKND,94,0,33
SM,300,0,569
SN,339,0,651
SOG,359,0,637
SPTN,262,0,532
SPTZ,260,0,532
SRN,323,0,647
SSH,267,0,471
ST,205,0,337
STD,330,0,618
STM,19,0,12
STV,124,0,41
STZ,206,0,327
SWD,8,34.03225806451613,0
SWK,111,0,119
TB,282,0,469
TBG,235,0,208
TBR,287,0,482
TBU,283,0,482
TG,287,0,536
TL,245,0,436
TPSW,247,0,436
TWL,161,0,159
UHM,16,33.935483870967744,1
UHZ,13,33.935483870967744,1
UST,8,33.935483870967744,0
UT,212,0,323
UTG,259,0,536
UTLN,216,0,396
UTLR,215,0,396
UTM,220,0,396
UTO,209,0,347
UTT,217,0,396
UTVR,213,0,396
UTZL,214,0,396
VB,269,0,481
VD,184,0,159
VDL,353,0,637
VDM,50,0,44
VEM,176,0,159
VG,264,0,469
VH,270,0,431
VHP,165,0,93
VK,362,0,637
VL,282,0,535
VLB,252,0,482
VNDC,247,0,430
VNDW,246,0,430
VP,195,0,165
VRY,259,0,483
VS,400,0,709
VSS,399,0,709
VST,267,0,516
VSV,238,0,192
VTN,219,0,401
VZ,172,0,94
WAD,252,0,481
WADN,253,0,481
WADT,251,0,481
WC,229,0,419
WD,228,0,323
WDN,165,0,95
WF,209,0,419
WFM,5,33.935483870967744,0
WH,139,0,83
WK,111,0,36
WL,224,0,191
WM,252,0,501
WP,222,0,335
WR,77,0,55
WS,55,0,46
WSM,3,34.0,0
WT,320,0,531
WTV,204,0,168
WV,113,0,33
WW,217,0,173
WWW,216,0,173
WZ,134,0,83
YPB,265,0,481
ZA,223,0,433
ZB,42,0,40
ZBM,247,0,520
ZD,246,0,498
ZDK,249,0,501
ZH,31,0,16
ZL,125,0,69
ZLSH,130,0,83
ZLW,302,0,671
ZP,172,0,159
ZTM,260,0,481
ZTMO,259,0,481
ZV,213,0,171
ZVB,310,0,676
ZVT,263,0,515
ZWD,286,0,665
ZZS,249,0,501
