Station Code,Distance from EDC,Services from/to EDC,Disruptions on path to EDC
DWE,207,0.0,389
DZ,239,0.0,470
DZW,238,0.0,470
EC,136,0.0,478
ED,2,38.25806451612903,0
EDC,0,0.0,0
EDN,178,0.0,482
EEM,246,0.0,469
EGH,172,0.0,497
EGHM,173,0.0,497
EHS,112,0.0,513
EHV,113,0.0,394
EKZ,138,0.0,609
EML,55,0.0,260
EMN,163,0.0,450
EMNZ,159,0.0,449
ES,101,0.0,349
ESK,97,0.0,349
EST,30,0.0,279
ETN,135,0.0,730
FN,207,0.0,389
FWD,204,0.0,389
GBG,136,0.0,435
GD,75,0.0,95
GDG,72,0.0,95
GDM,67,0.0,179
GDR,54,0.0,316
GERP,199,0.0,425
GK,220,0.0,440
GLN,152,0.0,480
GN,201,0.0,425
GND,102,0.0,243
GNN,205,0.0,440
GO,78,0.0,289
GP,119,0.0,456
GR,93,0.0,241
GS,198,0.0,766
GV,104,0.0,180
GVC,103,0.0,180
GVM,104,0.0,288
GVMW,105,0.0,195
GW,177,0.0,429
GZ,114,0.0,409
HAD,100,0.0,553
HB,163,0.0,511
HBZM,105,0.0,253
HD,59,0.0,260
HDB,130,0.0,422
HDE,80,0.0,257
HDG,200,0.0,389
HDR,158,0.0,638
HDRZ,157,0.0,638
HFD,92,0.0,385
HGL,93,0.0,330
HGLG,91,0.0,330
HGLO,95,0.0,349
HGV,143,0.0,372
HGZ,212,0.0,448
HIL,107,0.0,593
HK,103,0.0,576
HKS,130,0.0,593
HLG,216,0.0,390
HLGH,217,0.0,394
HLM,96,0.0,516
HLMS,95,0.0,537
HLO,111,0.0,543
HM,126,0.0,456
HMBH,127,0.0,460
HMBV,123,0.0,456
HMH,125,0.0,456
HMN,44,0.0,293
HN,120,0.0,537
HNK,121,0.0,593
HNO,107,0.0,372
HNP,232,0.0,392
HON,83,0.0,348
HOR,54,0.0,258
HR,161,0.0,372
HRL,167,0.0,480
HRLW,169,0.0,497
HRN,195,0.0,425
HRT,108,0.0,395
HT,81,0.0,321
HTN,49,0.0,98
HTNC,50,0.0,126
HTO,80,0.0,321
HVL,26,38.064516129032256,17
HVS,48,0.0,257
HVSM,49,0.0,258
HVSP,49,0.0,258
HWD,123,0.0,619
HWZB,88,0.0,537
HZE,124,0.0,462
IJT,215,0.0,390
KBD,180,0.0,766
KBK,57,0.0,282
KLP,9,0.0,22
KMA,95,0.0,550
KMR,175,0.0,497
KMW,237,0.0,397
KPN,110,0.0,372
KPNZ,110,0.0,372
KRD,175,0.0,508
KRG,187,0.0,766
KTR,51,0.0,293
KW,209,0.0,446
KZ,89,0.0,540
LAA,104,0.0,209
LC,65,0.0,282
LDL,92,0.0,186
LDM,81,0.0,223
LEDN,93,0.0,193
LG,170,0.0,497
LLS,103,0.0,401
LLZM,88,0.0,180
LP,227,0.0,452
LTN,6,38.064516129032256,0
LTV,83,0.0,284
LUT,152,0.0,480
LW,190,0.0,372
LWC,193,0.0,389
MAS,50,0.0,95
MDB,217,0.0,766
MES,175,0.0,482
MG,200,0.0,389
MMLH,48,0.0,300
MP,123,0.0,372
MRB,122,0.0,419
MRN,39,0.0,54
MT,169,0.0,480
MTH,210,0.0,448
MTN,172,0.0,482
MTR,170,0.0,482
MZ,134,0.0,467
NDB,54,0.0,258
NH,160,0.0,511
NKK,43,0.0,257
NM,38,0.0,279
NMD,43,0.0,300
NMGO,41,0.0,300
NMH,41,0.0,300
NML,37,0.0,293
NS,71,0.0,257
NSCH,245,0.0,455
NVD,106,0.0,355
NVP,97,0.0,513
NWK,84,0.0,180
O,62,0.0,300
OBD,129,0.0,629
ODB,147,0.0,378
ODZ,104,0.0,349
OMN,118,0.0,379
OP,47,0.0,293
OST,74,0.0,348
OT,102,0.0,437
OTB,15,0.0,22
OVN,98,0.0,553
OW,63,0.0,321
PMO,102,0.0,538
PMR,101,0.0,537
PMW,100,0.0,540
PT,50,0.0,260
RAI,75,0.0,261
RAT,113,0.0,372
RB,177,0.0,766
RD,239,0.0,456
RH,29,0.0,282
RHN,62,0.0,57
RL,70,0.0,284
RLB,106,0.0,259
RM,123,0.0,429
RS,74,0.0,321
RSD,148,0.0,730
RSN,90,0.0,348
RSW,107,0.0,195
RTA,89,0.0,180
RTB,100,0.0,250
RTD,99,0.0,180
RTN,94,0.0,182
RTST,104,0.0,259
RTZ,103,0.0,259
RV,112,0.0,415
RVS,54,0.0,279
SBK,155,0.0,510
SD,45,0.0,271
SDA,228,0.0,446
SDM,103,0.0,250
SDT,106,0.0,253
SDTB,109,0.0,254
SGL,179,0.0,496
SGN,137,0.0,629
SHL,87,0.0,335
SK,212,0.0,389
SKND,211,0.0,389
SM,118,0.0,429
SN,157,0.0,511
SOG,177,0.0,497
SPTN,103,0.0,571
SPTZ,101,0.0,571
SRN,141,0.0,507
SSH,101,0.0,203
ST,46,0.0,271
STD,148,0.0,478
STM,223,0.0,452
STV,241,0.0,397
STZ,47,0.0,261
SWD,212,0.0,440
SWK,137,0.0,422
TB,103,0.0,394
TBG,55,0.0,316
TBR,108,0.0,407
TBU,104,0.0,407
TG,105,0.0,396
TL,63,0.0,296
TPSW,65,0.0,296
TWL,69,0.0,348
UHM,236,0.0,456
UHZ,233,0.0,456
UST,228,0.0,455
UT,43,0.0,22
UTG,100,0.0,575
UTLN,45,0.0,98
UTLR,46,0.0,95
UTO,46,0.0,95
UTT,48,0.0,95
UTVR,42,0.0,98
UTZL,45,0.0,95
VB,100,0.0,180
VD,60,0.0,282
VDL,171,0.0,497
VDM,228,0.0,453
VEM,52,0.0,282
VG,85,0.0,394
VH,101,0.0,203
VHP,116,0.0,419
VK,180,0.0,497
VL,100,0.0,395
VLB,70,0.0,342
VNDC,54,0.0,56
VNDW,53,0.0,56
VP,25,0.0,282
VRY,77,0.0,343
VS,223,0.0,768
VSS,222,0.0,768
VST,98,0.0,288
VSV,62,0.0,316
VTN,50,0.0,100
VZ,109,0.0,418
WAD,83,0.0,180
WADN,84,0.0,180
WADT,82,0.0,180
WC,47,0.0,279
WD,59,0.0,95
WDN,98,0.0,355
WF,11,0.0,22
WFM,225,0.0,455
WH,81,0.0,358
WK,228,0.0,392
WL,44,0.0,299
WM,93,0.0,540
WP,63,0.0,269
WR,255,0.0,464
WS,233,0.0,455
WSM,217,0.0,441
WT,141,0.0,456
WTV,24,0.0,281
WV,150,0.0,372
WW,83,0.0,335
WWW,84,0.0,335
WZ,89,0.0,270
YPB,96,0.0,180
ZA,41,0.0,293
ZB,220,0.0,449
ZBM,76,0.0,222
ZD,87,0.0,537
ZDK,90,0.0,540
ZH,213,0.0,440
ZL,95,0.0,358
ZLSH,100,0.0,372
ZLW,131,0.0,373
ZP,48,0.0,282
ZTM,91,0.0,180
ZTMO,90,0.0,180
ZV,33,0.0,279
ZVB,139,0.0,378
ZVT,104,0.0,554
ZWD,117,0.0,364
ZZS,90,0.0,540
