Station Code,distance_RTA,services_per_day_RTA,n_of_disruptions_RTA
PMO,110,0,438
PMR,109,0,437
PMW,108,0,440
PT,85,0,401
RAI,80,0,161
RAT,151,0,412
RB,97,0,106
RD,277,0,496
RH,114,0,418
RHN,89,0,193
RL,150,0,435
RLB,17,0,79
RM,170,0,455
RS,101,0,234
RSD,68,0,70
RSN,151,0,464
RSW,29,0,171
RTA,0,0,0
RTB,11,0,70
RTD,10,86.74193548387096,0
RTN,5,38.516129032258064,0
RTST,15,0,79
RTZ,14,0,79
RV,181,0,504
RVS,121,0,252
SBK,202,0,536
SD,66,0,182
SDA,266,0,486
SDM,14,0,70
SDT,40,0,189
SDTB,37,0,189
SGL,226,0,522
SGN,132,0,411
SHL,76,0,206
SK,250,0,429
SKND,249,0,429
SM,175,0,504
SN,204,0,537
SOG,224,0,523
SPTN,83,0,301
SPTZ,81,0,301
SRN,188,0,533
SSH,55,0,206
ST,65,0,182
STD,195,0,504
STM,261,0,492
STV,279,0,437
STZ,64,0,182
SWD,250,0,480
SWK,175,16.35483870967742,462
TB,81,0,393
TBG,140,0,452
TBR,76,0,412
TBU,80,0,414
TG,175,0,540
TL,84,0,282
TPSW,82,0,282
TWL,120,0,433
UHM,274,0,496
UHZ,271,0,496
UST,266,0,495
UT,46,47.645161290322584,85
UTG,95,36.193548387096776,321
UTLN,50,0,158
UTLR,43,1.8709677419354838,108
UTO,49,0,158
UTT,41,1.8709677419354838,103
UTVR,47,0,158
UTZL,48,0,158
VB,36,0,215
VD,140,0,433
VDL,218,0,523
VDM,266,0,493
VEM,124,0,435
VG,98,0,231
VH,55,0,206
VHP,173,0,422
VK,227,0,523
VL,170,0,539
VLB,155,0,478
VNDC,81,0,192
VNDW,80,0,192
VP,110,0,418
VRY,162,0,479
VS,143,0,108
VSS,142,0,108
VST,43,0,189
VSV,147,0,452
VTN,39,1.8709677419354838,94
VZ,170,0,534
WAD,22,0,85
WADN,23,0,85
WADT,21,0,85
WC,128,0,255
WD,30,38.38709677419355,93
WDN,159,0,471
WF,96,0,180
WFM,263,0,495
WH,142,0,474
WK,266,0,432
WL,129,0,435
WM,101,36.193548387096776,440
WP,79,0,170
WR,293,0,504
WS,271,0,495
WSM,255,0,481
WT,146,0,455
WTV,109,0,417
WV,188,0.0967741935483871,412
WW,168,0,471
WWW,169,0,471
WZ,124,0,411
YPB,35,0,85
ZA,106,0,285
ZB,258,0,489
ZBM,81,0,282
ZD,95,36.193548387096776,437
ZDK,98,0,440
ZH,251,0,480
ZL,133,34.54838709677419,398
ZLSH,138,0,412
ZLW,45,0,187
ZP,128,0,433
ZTM,30,0,85
ZTMO,29,0,85
ZV,118,0,415
ZVB,53,0,192
ZVT,84,0,284
ZWD,28,0,184
ZZS,98,36.193548387096776,440
