Station Code,Distance from KMR,Services from/to KMR,Disruptions on path to KMR
DTCP,163,0.0,118
DV,201,0.0,478
DVC,205,0.0,544
DVD,215,0.0,257
DVN,165,0.0,477
DVNK,169,0.0,35
DWE,344,0.0,585
DZ,376,0.0,666
DZW,375,0.0,666
EC,39,0.0,21
ED,173,0.0,218
EDC,175,0.0,240
EDN,27,0.0,16
EEM,383,0.0,665
EGH,13,36.54838709677419,17
EGHM,14,0.0,17
EHS,105,0.0,130
EHV,104,0.0,68
EKZ,273,0.0,135
EML,228,0.0,497
EMN,300,0.0,646
EMNZ,296,0.0,645
ES,238,0.0,545
ESK,234,0.0,545
EST,145,0.0,218
ETN,173,0.0,453
FN,344,0.0,585
FWD,341,0.0,585
GBG,273,0.0,631
GD,185,0.0,32
GDG,188,0.0,117
GDM,158,0.0,184
GDR,191,0.0,512
GERP,336,0.0,621
GK,357,0.0,636
GLN,23,0.0,18
GN,338,0.0,621
GND,193,0.0,248
GNN,342,0.0,636
GO,215,0.0,485
GP,98,0.0,75
GR,184,0.0,246
GS,236,0.0,458
GV,156,0.0,17
GVC,157,0.0,32
GVM,161,0.0,32
GVMW,155,0.0,17
GW,314,0.0,625
GZ,152,0.0,126
HAD,197,0.0,42
HB,12,0.0,17
HBZM,196,0.0,258
HD,232,0.0,500
HDB,267,0.0,618
HDE,250,0.0,568
HDG,337,0.0,585
HDR,278,0.0,177
HDRZ,277,0.0,177
HFD,196,0.0,32
HGL,230,0.0,526
HGLG,228,0.0,526
HGLO,232,0.0,545
HGV,280,0.0,568
HGZ,349,0.0,644
HIL,190,0.0,42
HK,217,0.0,62
HKS,265,0.0,119
HLG,353,0.0,586
HLGH,354,0.0,590
HLM,201,0.0,42
HLMS,202,0.0,42
HLO,231,0.0,62
HM,114,0.0,130
HMBH,113,0.0,130
HMBV,114,0.0,130
HMH,115,0.0,134
HMN,159,0.0,232
HN,255,0.0,63
HNK,256,0.0,119
HNO,244,0.0,568
HNP,369,0.0,588
HON,220,0.0,478
HOR,196,0.0,257
HR,298,0.0,625
HRL,8,38.41935483870968,0
HRLW,6,38.41935483870968,0
HRN,332,0.0,621
HRT,87,0.0,154
HT,136,0.0,111
HTN,176,0.0,280
HTNC,175,0.0,280
HTO,137,0.0,184
HVL,201,0.0,258
HVS,202,0.0,257
HVSM,203,0.0,258
HVSP,201,0.0,257
HWD,243,0.0,158
HWZB,209,0.0,42
HZE,93,0.0,70
IJT,352,0.0,586
KBD,218,0.0,458
KBK,194,0.0,478
KLP,180,0.0,240
KMA,225,0.0,63
KMR,0,0.0,0
KMW,374,0.0,593
KPN,247,0.0,568
KPNZ,247,0.0,568
KRD,16,36.54838709677419,28
KRG,225,0.0,458
KTR,166,0.0,232
KW,346,0.0,642
KZ,224,0.0,66
LAA,158,0.0,32
LC,202,0.0,478
LDL,173,0.0,42
LDM,172,0.0,228
LEDN,172,0.0,32
LG,11,36.54838709677419,17
LLS,257,0.0,401
LLZM,172,0.0,61
LP,364,0.0,648
LTN,181,0.0,241
LTV,220,0.0,480
LUT,31,0.0,19
LW,327,0.0,568
LWC,330,0.0,585
MAS,191,0.0,257
MDB,255,0.0,485
MES,12,38.41935483870968,0
MG,337,0.0,585
MMLH,127,0.0,186
MP,260,0.0,568
MRB,259,0.0,615
MRN,202,0.0,384
MT,18,38.41935483870968,14
MTH,347,0.0,644
MTN,15,38.41935483870968,14
MTR,19,38.41935483870968,16
MZ,83,0.0,68
NDB,208,0.0,258
NH,15,0.0,17
NKK,216,0.0,497
NM,137,0.0,197
NMD,142,0.0,218
NMGO,140,0.0,218
NMH,134,0.0,197
NML,138,0.0,218
NS,244,0.0,497
NSCH,382,0.0,651
NVD,243,0.0,485
NVP,191,0.0,42
NWK,191,0.0,246
O,155,0.0,184
OBD,249,0.0,168
ODB,193,0.0,458
ODZ,241,0.0,545
OMN,255,0.0,575
OP,162,0.0,232
OST,211,0.0,544
OT,133,0.0,111
OTB,160,0.0,475
OVN,203,0.0,42
OW,154,0.0,184
PMO,237,0.0,63
PMR,236,0.0,63
PMW,235,0.0,66
PT,223,0.0,497
RAI,213,0.0,185
RAT,250,0.0,568
RB,215,0.0,489
RD,376,0.0,652
RH,166,0.0,476
RHN,225,0.0,387
RL,207,0.0,480
RLB,183,0.0,188
RM,52,0.0,19
RS,143,0.0,184
RSD,186,0.0,453
RSN,227,0.0,478
RSW,157,0.0,17
RTA,186,0.0,188
RTB,177,0.0,188
RTD,176,0.0,118
RTN,181,0.0,188
RTST,181,0.0,188
RTZ,180,0.0,188
RV,63,0.0,68
RVS,153,0.0,218
SBK,20,0.0,17
SD,204,0.0,281
SDA,365,0.0,642
SDM,172,0.0,118
SDT,197,0.0,258
SDTB,199,0.0,570
SGL,8,38.41935483870968,0
SGN,257,0.0,168
SHL,201,0.0,61
SK,349,0.0,585
SKND,348,0.0,585
SM,57,0.0,68
SN,18,0.0,17
SOG,2,38.41935483870968,0
SPTN,208,0.0,42
SPTZ,206,0.0,42
SRN,34,0.0,19
SSH,180,0.0,42
ST,203,0.0,281
STD,27,0.0,17
STM,360,0.0,648
STV,378,0.0,593
STZ,202,0.0,281
SWD,349,0.0,636
SWK,274,0.0,618
TB,141,0.0,111
TBG,192,0.0,512
TBR,146,0.0,124
TBU,142,0.0,124
TG,70,0.0,82
TL,170,0.0,227
TPSW,168,0.0,227
TWL,206,0.0,544
UHM,373,0.0,652
UHZ,370,0.0,652
UST,365,0.0,651
UT,184,0.0,184
UTG,220,0.0,62
UTLN,180,0.0,308
UTLR,187,0.0,257
UTO,187,0.0,257
UTT,189,0.0,257
UTVR,183,0.0,308
UTZL,186,0.0,257
VB,160,0.0,61
VD,197,0.0,478
VDL,4,38.41935483870968,0
VDM,365,0.0,649
VEM,189,0.0,478
VG,132,0.0,111
VH,180,0.0,42
VHP,253,0.0,615
VK,5,38.41935483870968,0
VL,75,0.0,101
VLB,105,0.0,154
VNDC,217,0.0,386
VNDW,216,0.0,386
VP,162,0.0,476
VRY,98,0.0,154
VS,261,0.0,485
VSS,260,0.0,458
VST,167,0.0,35
VSV,199,0.0,512
VTN,191,0.0,262
VZ,246,0.0,614
WAD,193,0.0,117
WADN,194,0.0,117
WADT,192,0.0,117
WC,146,0.0,218
WD,200,0.0,257
WDN,235,0.0,485
WF,164,0.0,218
WFM,362,0.0,651
WH,218,0.0,554
WK,365,0.0,588
WL,181,0.0,495
WM,227,0.0,88
WP,217,0.0,269
WR,392,0.0,660
WS,370,0.0,651
WSM,354,0.0,637
WT,76,0.0,68
WTV,161,0.0,477
WV,287,0.0,568
WW,220,0.0,531
WWW,221,0.0,531
WZ,241,0.0,568
YPB,164,0.0,64
ZA,156,0.0,232
ZB,357,0.0,645
ZBM,149,0.0,184
ZD,222,0.0,63
ZDK,225,0.0,66
ZH,350,0.0,636
ZL,232,0.0,554
ZLSH,237,0.0,568
ZLW,177,0.0,471
ZP,185,0.0,478
ZTM,169,0.0,61
ZTMO,170,0.0,61
ZV,170,0.0,475
ZVB,185,0.0,476
ZVT,209,0.0,42
ZWD,194,0.0,293
ZZS,225,0.0,66
